"iso_alpha_3","administrative_area_level","data_type","url","title","year","bibtype","author","institution","textVersion"
"BMU",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bd.html",,,,
"BMU",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bd.html",,,,
"BOL",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bl.html",,,,
"BOL",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bl.html",,,,
"BRN",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bx.html",,,,
"BRN",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bx.html",,,,
"BVT",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bv.html",,,,
"BVT",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/bv.html",,,,
"CAN",1,"confirmed","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CAN",1,"deaths","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CAN",1,"tests","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CAN",1,"recovered","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CAN",2,"population","2020","Canada's National Statistical Agency","https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1710000901",,,,
"CAN",2,"confirmed","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CAN",2,"deaths","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CAN",2,"tests","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CAN",2,"recovered","2020","Public Health Infobase, Government of Canada","https://health-infobase.canada.ca",,,,
"CCK",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ck.html",,,,
"CCK",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ck.html",,,,
"CCK",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ck.html",,,,
"CHE",1,"latitude","2018","Swiss Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html",,,,
"CHE",1,"longitude","2018","Swiss Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html",,,,
"CHE",1,"population","2018","Swiss Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html",,,,
"CHE",2,"deaths","2020","Open Government Data, Switzerland","https://github.com/openZH/covid_19",,,,
"CHE",2,"confirmed","2020","Open Government Data, Switzerland","https://github.com/openZH/covid_19",,,,
"CHE",2,"tests","2020","Open Government Data, Switzerland","https://github.com/openZH/covid_19",,,,
"CHE",2,"recovered","2020","Open Government Data, Switzerland","https://github.com/openZH/covid_19",,,,
"CHE",2,"hosp","2020","Open Government Data, Switzerland","https://github.com/openZH/covid_19",,,,
"CHE",2,"icu","2020","Open Government Data, Switzerland","https://github.com/openZH/covid_19",,,,
"CHE",2,"vent","2020","Open Government Data, Switzerland","https://github.com/openZH/covid_19",,,,
"CHE",2,"latitude","2018","Swiss Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html",,,,
"CHE",2,"longitude","2018","Swiss Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html",,,,
"CHE",2,"population","2018","Swiss Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/regional-statistics/regional-portraits-key-figures/cantons/data-explanations.html",,,,
"CIV",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/iv.html",,,,
"CIV",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/iv.html",,,,
"COD",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cg.html",,,,
"COD",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cg.html",,,,
"COG",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cf.html",,,,
"COG",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cf.html",,,,
"COK",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cw.html",,,,
"COL",1,"deaths","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",1,"confirmed","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",1,"recovered","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",2,"recovered","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",2,"deaths","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",2,"confirmed","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",3,"deaths","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",3,"confirmed","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COL",3,"recovered","2020","Ministerio de Salud y Protección Social de Colombia","https://www.datos.gov.co",,,,
"COM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cn.html",,,,
"COM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cn.html",,,,
"CPV",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cv.html",,,,
"CPV",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cv.html",,,,
"CXR",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kt.html",,,,
"CXR",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kt.html",,,,
"CXR",1,"longitude","2016","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kt.html",,,,
"CYM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cj.html",,,,
"CYM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cj.html",,,,
"CZE",1,"confirmed","2020","Ministery of Health of Czech Republic","https://onemocneni-aktualne.mzcr.cz/",,,,
"CZE",1,"tests","2020","Ministery of Health of Czech Republic","https://onemocneni-aktualne.mzcr.cz/",,,,
"CZE",2,"population","2018","Czech Statistical Office","https://www.czso.cz/csu/czso/demograficka-rocenka-kraju-2009-az-2018",,,,
"DPC",1,"tests","2020","Wikipedia","https://www.wikipedia.org",,,,
"DPC",1,"population","2020","Wikipedia","https://www.wikipedia.org",,,,
"ESH",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/wi.html",,,,
"FLK",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fk.html",,,,
"FLK",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fk.html",,,,
"FLK",1,"population","2016","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fk.html",,,,
"FRA",1,"icu","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",1,"hosp","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",1,"recovered","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",1,"deaths","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",1,"confirmed","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",1,"tests","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",2,"confirmed","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",2,"icu","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",2,"hosp","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",2,"deaths","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",2,"recovered","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",2,"tests","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",3,"icu","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",3,"hosp","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",3,"recovered","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",3,"deaths","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",3,"tests","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRA",3,"confirmed","2020","OpenCOVID19 France","https://github.com/opencovid19-fr/data",,,,
"FRO",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fo.html",,,,
"FRO",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fo.html",,,,
"FSM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fm.html",,,,
"FSM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fm.html",,,,
"GBR",2,"confirmed","2020","Open Government Data, United Kingdom","https://coronavirus.data.gov.uk",,,,
"GBR",3,"confirmed","2020","Open Government Data, United Kingdom","https://coronavirus.data.gov.uk",,,,
"GGY",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gk.html",,,,
"GGY",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gk.html",,,,
"GGY",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gk.html",,,,
"GIB",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gi.html",,,,
"GIB",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gi.html",,,,
"GLP",1,"population","2016","Wikipedia","https://en.wikipedia.org/wiki/Guadeloupe",,,,
"GLP",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.geodatos.net/en/coordinates/guadeloupe",,,,
"GLP",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.geodatos.net/en/coordinates/guadeloupe",,,,
"GRL",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gl.html",,,,
"GRL",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gl.html",,,,
"GUF",1,"longitude","2020","Wikipedia","https://en.wikipedia.org/wiki/French_Guiana",,,,
"GUF",1,"latitude","2020","Wikipedia","https://en.wikipedia.org/wiki/French_Guiana",,,,
"GUF",1,"population","2020","Wikipedia","https://en.wikipedia.org/wiki/French_Guiana",,,,
"GUM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gq.html",,,,
"GUM",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/gq.html",,,,
"GUM",1,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"GUM",1,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"HKG",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/hk.html",,,,
"HKG",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/hk.html",,,,
"HMD",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/hm.html",,,,
"HMD",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/hm.html",,,,
"HTI",2,"deaths","2020","Ministry of Public Health and Population of Haiti","https://proxy.hxlstandard.org/data/738954",,,,
"HTI",2,"confirmed","2020","Ministry of Public Health and Population of Haiti","https://proxy.hxlstandard.org/data/738954",,,,
"IMN",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/im.html",,,,
"IMN",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/im.html",,,,
"IND",1,"deaths","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IND",1,"confirmed","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IND",1,"recovered","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IND",1,"tests","2020","Our World in Data","https://github.com/owid/covid-19-data",,,,
"IND",2,"deaths","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IND",2,"confirmed","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IND",2,"recovered","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IND",2,"latitude","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IND",2,"longitude","2020","COVID19-India API","https://www.covid19india.org/",,,,
"IOT",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/io.html",,,,
"IOT",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/io.html",,,,
"IRN",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ir.html",,,,
"IRN",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ir.html",,,,
"ITA",1,"deaths","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",1,"confirmed","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",1,"tests","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",1,"recovered","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",1,"hosp","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",1,"icu","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",1,"vent","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"deaths","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"confirmed","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"tests","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"recovered","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"hosp","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"icu","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"vent","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",2,"latitude","2018","Istituto Nazionale di Statistica, Italia","https://www.istat.it/en/population-and-households?data-and-indicators",,,,
"ITA",2,"longitude","2018","Istituto Nazionale di Statistica, Italia","https://www.istat.it/en/population-and-households?data-and-indicators",,,,
"ITA",2,"population","2018","Istituto Nazionale di Statistica, Italia","https://www.istat.it/en/population-and-households?data-and-indicators",,,,
"ITA",3,"deaths","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",3,"confirmed","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",3,"tests","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",3,"recovered","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",3,"hosp","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",3,"icu","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",3,"vent","2020","Ministero della Salute, Italia","https://github.com/pcm-dpc/COVID-19",,,,
"ITA",3,"latitude","2018","Istituto Nazionale di Statistica, Italia","https://www.istat.it/en/population-and-households?data-and-indicators",,,,
"ITA",3,"longitude","2018","Istituto Nazionale di Statistica, Italia","https://www.istat.it/en/population-and-households?data-and-indicators",,,,
"ITA",3,"population","2018","Istituto Nazionale di Statistica, Italia","https://www.istat.it/en/population-and-households?data-and-indicators",,,,
"JEY",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/je.html",,,,
"JEY",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/je.html",,,,
"JEY",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/je.html",,,,
"KIR",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kr.html",,,,
"KIR",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kr.html",,,,
"KOR",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ks.html",,,,
"KOR",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ks.html",,,,
"LAO",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/la.html",,,,
"LAO",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/la.html",,,,
"LBY",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ly.html",,,,
"LBY",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/tv.html",,,,
"LIE",1,"deaths","2020","Open Government Data, Liechtenstein","https://github.com/openZH/covid_19",,,,
"LIE",1,"confirmed","2020","Open Government Data, Liechtenstein","https://github.com/openZH/covid_19",,,,
"LIE",1,"tests","2020","Open Government Data, Liechtenstein","https://github.com/openZH/covid_19",,,,
"LIE",1,"recovered","2020","Open Government Data, Liechtenstein","https://github.com/openZH/covid_19",,,,
"LIE",1,"hosp","2020","Open Government Data, Liechtenstein","https://github.com/openZH/covid_19",,,,
"LIE",1,"icu","2020","Open Government Data, Liechtenstein","https://github.com/openZH/covid_19",,,,
"LIE",1,"vent","2020","Open Government Data, Liechtenstein","https://github.com/openZH/covid_19",,,,
"LSO",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/lt.html",,,,
"LSO",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/lt.html",,,,
"LVA",1,"deaths","2020","Open Government Data, Latvia","https://data.gov.lv/dati/dataset",,,,
"LVA",1,"confirmed","2020","Open Government Data, Latvia","https://data.gov.lv/dati/dataset",,,,
"LVA",1,"tests","2020","Open Government Data, Latvia","https://data.gov.lv/dati/dataset",,,,
"LVA",2,"confirmed","2020","Open Government Data, Latvia","https://data.gov.lv/dati/dataset",,,,
"MAC",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/mc.html",,,,
"MAC",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/mc.html",,,,
"MAF",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rn.html",,,,
"MAF",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rn.html",,,,
"MDA",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/md.html",,,,
"MDA",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/md.html",,,,
"MHL",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rm.html",,,,
"MHL",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rm.html",,,,
"MKD",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/mk.html",,,,
"MKD",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/mk.html",,,,
"MNP",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cq.html",,,,
"MNP",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/cq.html",,,,
"MNP",1,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"MNP",1,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"MSR",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/mh.html",,,,
"MSR",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/mh.html",,,,
"MSR",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/mh.html",,,,
"MSZ",1,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"MSZ",1,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"MTQ",1,"latitude","2020","Wikipedia","https://en.wikipedia.org/wiki/Martinique",,,,
"MTQ",1,"longitude","2020","Wikipedia","https://en.wikipedia.org/wiki/Martinique",,,,
"MTQ",1,"population","2016","Wikipedia","https://en.wikipedia.org/wiki/Martinique",,,,
"MYT",1,"population","2017","Wikipedia","https://it.wikipedia.org/wiki/Mayotte",,,,
"MYT",1,"latitude","2017","Wikipedia","https://it.wikipedia.org/wiki/Mayotte",,,,
"MYT",1,"longitude","2017","Wikipedia","https://it.wikipedia.org/wiki/Mayotte",,,,
"NCL",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nc.html",,,,
"NCL",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nc.html",,,,
"NFK",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nf.html",,,,
"NFK",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nf.html",,,,
"NFK",1,"population","2016","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nf.html",,,,
"NIU",1,"population","2019","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ne.html",,,,
"NIU",1,"latitude","2019","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ne.html",,,,
"NIU",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ne.html",,,,
"NRU",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nr.html",,,,
"NRU",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/nr.html",,,,
"PCN",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/pc.html",,,,
"PCN",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/pc.html",,,,
"PCN",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/pc.html",,,,
"PLW",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ps.html",,,,
"PLW",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/ps.html",,,,
"PRI",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rq.html",,,,
"PRI",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rq.html",,,,
"PRI",1,"deaths","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"PRI",1,"confirmed","2020","Johns Hopkins Center for Systems Science and Engineering","https://github.com/CSSEGISandData/COVID-19",,,,
"PRK",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kn.html",,,,
"PRK",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kn.html",,,,
"PYF",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fp.html",,,,
"PYF",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/fp.html",,,,
"REU",1,"population","2020","Wikipedia","https://en.wikipedia.org/wiki/Réunion",,,,
"REU",1,"latitude","2020","Wikipedia","https://en.wikipedia.org/wiki/Réunion",,,,
"REU",1,"longitude","2020","Wikipedia","https://en.wikipedia.org/wiki/Réunion",,,,
"RKS",1,"population","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/kv.html",,,,
"RUS",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rs.html",,,,
"RUS",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/rs.html",,,,
"RUS",2,"confirmed","2020","COVID-19_plus_Russia GitHub repository","https://github.com/grwlf/COVID-19_plus_Russia",,,,
"RUS",2,"latitude","2020","COVID-19_plus_Russia GitHub repository","https://github.com/grwlf/COVID-19_plus_Russia",,,,
"RUS",2,"longitude","2020","COVID-19_plus_Russia GitHub repository","https://github.com/grwlf/COVID-19_plus_Russia",,,,
"SGS",1,"longitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sx.html",,,,
"SGS",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sx.html",,,,
"SJM",1,"latitude","2020","CIA - Central Intelligence Agency","https://www.cia.gov/library/publications/the-world-factbook/geos/sv.html",,,,
