"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_google_mobility","key_gadm"
"37796ff4",25793,3,"CUNDINAMARCA","TAUSA",,,,,"COL.14.93_1"
"3014abed",25797,3,"CUNDINAMARCA","TENA",,,,,"COL.14.94_1"
"d7ac86ea",25799,3,"CUNDINAMARCA","TENJO",,,,,"COL.14.95_1"
"048436b5",25805,3,"CUNDINAMARCA","TIBACUY",,,,,"COL.14.96_1"
"ea8a5799",25807,3,"CUNDINAMARCA","TIBIRITA",,,,,"COL.14.97_1"
"1d9f07f4",25815,3,"CUNDINAMARCA","TOCAIMA",,,,,"COL.14.98_1"
"f39166d8",25817,3,"CUNDINAMARCA","TOCANCIPA",,,,,"COL.14.99_1"
"261f295d",25839,3,"CUNDINAMARCA","UBALA",,,,,"COL.14.101_1"
"678537a8",25841,3,"CUNDINAMARCA","UBAQUE",,,,,"COL.14.102_1"
"898b5684",25843,3,"CUNDINAMARCA","UBATE",,,,,"COL.14.108_1"
"60e8f3b1",25845,3,"CUNDINAMARCA","UNE",,,,,"COL.14.103_1"
"7e9e06e9",25851,3,"CUNDINAMARCA","UTICA",,,,,"COL.14.104_1"
"ccba0490",25862,3,"CUNDINAMARCA","VERGARA",,,,,"COL.14.106_1"
"bcd0f01f",25867,3,"CUNDINAMARCA","VIANI",,,,,"COL.14.107_1"
"a2a60547",25873,3,"CUNDINAMARCA","VILLAPINZON",,,,,"COL.14.110_1"
"4bc5a072",25875,3,"CUNDINAMARCA","VILLETA",,,,,"COL.14.111_1"
"3574dccf",25878,3,"CUNDINAMARCA","VIOTA",,,,,"COL.14.112_1"
"cc5dbcbd",25885,3,"CUNDINAMARCA","YACOPI",,,,,"COL.14.113_1"
"abf7f141",25898,3,"CUNDINAMARCA","ZIPACON",,,,,"COL.14.114_1"
"dcf0c1d7",25899,3,"CUNDINAMARCA","ZIPAQUIRA",,,,,"COL.14.115_1"
"a7a21ea0",25398,3,"CUNDINAMARCA","LA PEÑA",,,,,"COL.14.50_1"
"dfd1f102",25823,3,"CUNDINAMARCA","TOPAIPI",,,,,"COL.14.100_1"
"23bed601",25168,3,"CUNDINAMARCA","CHAGUANI",,,,,"COL.14.16_1"
"2a4ac6bc",25339,3,"CUNDINAMARCA","GUTIERREZ",,,,,"COL.14.44_1"
"4ca8646b",25871,3,"CUNDINAMARCA","VILLAGOMEZ",,,,,"COL.14.109_1"
"c296f560",94001,3,"GUAINIA","PUERTO INIRIDA",,,,,"COL.15.6_1"
"4ab2ef11",94343,3,"GUAINIA","BARRANCO MINAS (CD)",,,,,"COL.15.1_1"
"7e4f4f78",94663,3,"GUAINIA","Mapiripana",,,,,
"ea524ffc",94883,3,"GUAINIA","SAN FELIPE (CD)",,,,,"COL.15.7_1"
"7436da5f",94884,3,"GUAINIA","PUERTO COLOMBIA (CD)",,,,,"COL.15.5_1"
"ed3f8be5",94887,3,"GUAINIA","PANA PANA (CAMPO ALEGRE) (CD)",,,,,"COL.15.4_1"
"9a38bb73",94886,3,"GUAINIA","CACAHUAL (CD)",,,,,"COL.15.2_1"
"7d809674",94888,3,"GUAINIA","Morichal Nuevo",,,,,
"432g43f8",94,2,"Guainía",,2.5854,-68.5247,48114,,"COL.15_1"
"3a0631d1",44001,3,"GUAJIRA","RIOHACHA",,,,,"COL.18.6_1"
"1646a60b",44035,3,"GUAJIRA","Albania",,,,,
"0c9b1fb2",44078,3,"GUAJIRA","BARRANCAS",,,,,"COL.18.1_1"
"9cc3ba0e",44090,3,"GUAJIRA","Dibulla",,,,,
"9218323c",44098,3,"GUAJIRA","Distracción",,,,,
"55d85a31",44110,3,"GUAJIRA","EL MOLINO",,,,,"COL.18.2_1"
"7818fb4a",44279,3,"GUAJIRA","FONSECA",,,,,"COL.18.3_1"
"0edda1eb",44378,3,"GUAJIRA","Hatonuevo",,,,,
"783ecb19",44420,3,"GUAJIRA","La Jagua del Pilar",,,,,
"6125fa58",44430,3,"GUAJIRA","MAICAO",,,,,"COL.18.4_1"
"1d90642a",44560,3,"GUAJIRA","MANAURE",,,,,"COL.18.5_1"
"34fb89b0",44650,3,"GUAJIRA","SAN JUAN DEL CESAR",,,,,"COL.18.7_1"
"b91a0058",44847,3,"GUAJIRA","URIBIA",,,,,"COL.18.8_1"
"4e0f5035",44855,3,"GUAJIRA","URUMITA",,,,,"COL.18.9_1"
"0b3e0221",44874,3,"GUAJIRA","VILLANUEVA",,,,,"COL.18.10_1"
"c867aC9c",95,2,"Guaviare",,1.0654,-73.2603,82767,,"COL.16_1"
"7a2a9205",95001,3,"GUAVIARE","SAN JOSE DEL GUAVIARE",,,,,"COL.16.4_1"
"645c675d",95015,3,"GUAVIARE","CALAMAR",,,,,"COL.16.1_1"
"4f71349e",95025,3,"GUAVIARE","EL RETORNO",,,,,"COL.16.2_1"
"0ea976fd",95200,3,"GUAVIARE","MIRAFLORES",,,,,"COL.16.3_1"
"3b8455d4",41,2,"Huila",,-14.25,14.833333,2497422,"Huila","COL.17_1"
"0dd8c1e3",41001,3,"HUILA","NEIVA",,,,,"COL.17.19_1"
"93bc5440",41006,3,"HUILA","ACEVEDO",,,,,"COL.17.1_1"
"facd918e",41013,3,"HUILA","AGRADO",,,,,"COL.17.2_1"
"8aa76501",41016,3,"HUILA","AIPE",,,,,"COL.17.3_1"
"48e993f7",41020,3,"HUILA","ALGECIRAS",,,,,"COL.17.4_1"
"a18a36c2",41026,3,"HUILA","ALTAMIRA",,,,,"COL.17.5_1"
"3b45ef80",41078,3,"HUILA","BARAYA",,,,,"COL.17.6_1"
"be3ea9ad",41132,3,"HUILA","CAMPOALEGRE",,,,,"COL.17.7_1"
"9038802e",41206,3,"HUILA","COLOMBIA",,,,,"COL.17.8_1"
"1a5a2406",41244,3,"HUILA","ELIAS",,,,,"COL.17.9_1"
"a6421660",41298,3,"HUILA","GARZON",,,,,"COL.17.10_1"
"91faea19",41306,3,"HUILA","GIGANTE",,,,,"COL.17.11_1"
"185ec6c9",41319,3,"HUILA","GUADALUPE",,,,,"COL.17.12_1"
"6529328c",41349,3,"HUILA","HOBO",,,,,"COL.17.13_1"
"9b8a2eca",41357,3,"HUILA","IQUIRA",,,,,"COL.17.14_1"
"7c3203cd",41359,3,"HUILA","ISNOS (SAN JOSE DE ISNOS)",,,,,"COL.17.15_1"
"390351d9",41378,3,"HUILA","LA ARGENTINA",,,,,"COL.17.16_1"
"40385150",41396,3,"HUILA","LA PLATA",,,,,"COL.17.17_1"
"2c06821b",41483,3,"HUILA","NATAGA",,,,,"COL.17.18_1"
"e51d6224",41503,3,"HUILA","OPORAPA",,,,,"COL.17.20_1"
"6bd48aed",41518,3,"HUILA","PAICOL",,,,,"COL.17.21_1"
"494f9505",41524,3,"HUILA","PALERMO",,,,,"COL.17.22_1"
"5739605d",41530,3,"HUILA","PALESTINA",,,,,"COL.17.23_1"
"16a37ea8",41548,3,"HUILA","PITAL",,,,,"COL.17.24_1"
"7664f74d",41551,3,"HUILA","PITALITO",,,,,"COL.17.25_1"
"17234809",41615,3,"HUILA","RIVERA",,,,,"COL.17.26_1"
"28082a41",41660,3,"HUILA","SALADOBLANCO",,,,,"COL.17.27_1"
"26d3a273",41668,3,"HUILA","SAN AGUSTIN",,,,,"COL.17.28_1"
"d870be35",41676,3,"HUILA","SANTA MARIA",,,,,"COL.17.29_1"
"30d17137",41770,3,"HUILA","SUAZA",,,,,"COL.17.30_1"
"d9556c2f",41791,3,"HUILA","TARQUI",,,,,"COL.17.31_1"
"3036c91a",41797,3,"HUILA","TESALIA",,,,,"COL.17.34_1"
"d78ee41d",41799,3,"HUILA","TELLO",,,,,"COL.17.32_1"
"03cb905b",41801,3,"HUILA","TERUEL",,,,,"COL.17.33_1"
"eaa8356e",41807,3,"HUILA","TIMANA",,,,,"COL.17.35_1"
"d5835726",41872,3,"HUILA","VILLAVIEJA",,,,,"COL.17.36_1"
"cc7fde4a",41885,3,"HUILA","YAGUARA",,,,,"COL.17.37_1"
"0469cd13",44,2,"La Guajira",,11.55,-72.9,880560,"La Guajira","COL.18_1"
"e6f09c55",47,2,"Magdalena",,11.241944,-74.205278,1341746,"Magdalena","COL.19_1"
"7499fd6a",47030,3,"MAGDALENA","Algarrobo",,,,,
"bbca0b56",47053,3,"MAGDALENA","ARACATACA",,,,,"COL.19.1_1"
"2c18d2de",47058,3,"MAGDALENA","ARIGUANI (EL DIFICIL)",,,,,"COL.19.2_1"
"7f2b538e",47161,3,"MAGDALENA","CERRO SAN ANTONIO",,,,,"COL.19.3_1"
"11375259",47170,3,"MAGDALENA","CHIVOLO",,,,,"COL.19.4_1"
"ef73f632",47189,3,"MAGDALENA","CIENAGA",,,,,"COL.19.5_1"
"2c5a8e48",47205,3,"MAGDALENA","Concordia",,,,,
"48364b4c",47245,3,"MAGDALENA","EL BANCO",,,,,"COL.19.6_1"
"2f9c06b0",47258,3,"MAGDALENA","EL PIÑON",,,,,"COL.19.7_1"
"04b15573",47268,3,"MAGDALENA","El Retén",,,,,
"9a3278fd",47288,3,"MAGDALENA","FUNDACION",,,,,"COL.19.8_1"
"4a32a983",47318,3,"MAGDALENA","GUAMAL",,,,,"COL.19.9_1"
"0ee7a1f3",47460,3,"MAGDALENA","Nueva Granada",,,,,
"4a1499d0",47541,3,"MAGDALENA","PEDRAZA",,,,,"COL.19.10_1"
"4d795dc9",47545,3,"MAGDALENA","Pijiño del Carmen",,,,,
"530fa891",47551,3,"MAGDALENA","PIVIJAY",,,,,"COL.19.11_1"
"54626c88",47555,3,"MAGDALENA","PLATO",,,,,"COL.19.12_1"
"163efa85",47570,3,"MAGDALENA","PUEBLOVIEJO",,,,,"COL.19.13_1"
"2b532694",47605,3,"MAGDALENA","REMOLINO",,,,,"COL.19.14_1"
"0d63759d",47660,3,"MAGDALENA","Sabanas de San Ángel",,,,,
"6412b053",47675,3,"MAGDALENA","SALAMINA",,,,,"COL.19.15_1"
"64f5087e",47692,3,"MAGDALENA","SAN SEBASTIAN DE BUENAVISTA",,,,,"COL.19.16_1"
"c3f2e996",47703,3,"MAGDALENA","SAN ZENON",,,,,"COL.19.17_1"
"c49f2d8f",47707,3,"MAGDALENA","SANTA ANA",,,,,"COL.19.18_1"
"68cddaae",47720,3,"MAGDALENA","Santa Bárbara de Pinto",,,,,
"4efd89a7",47745,3,"MAGDALENA","Sitionuevo",,,,,
"85e28b57",47798,3,"MAGDALENA","TENERIFE",,,,,"COL.19.20_1"
"063f32a0",47960,3,"MAGDALENA","Zapayán",,,,,
"98bc1f2e",47980,3,"MAGDALENA","Zona Bananera",,,,,
"725a0634",50,2,"Meta",,4.15,-73.633333,1039722,"Meta","COL.20_1"
"88048f36",50001,3,"META","VILLAVICENCIO",,,,,"COL.20.28_1"
"16601a95",50006,3,"META","ACACIAS",,,,,"COL.20.1_1"
"e7dae4d6",50110,3,"META","BARRANCA DE UPIA",,,,,"COL.20.2_1"
"cb9a730c",50124,3,"META","CABUYARO",,,,,"COL.20.3_1"
"83b621d2",50150,3,"META","CASTILLA LA NUEVA",,,,,"COL.20.4_1"
"57b858f6",50223,3,"META","CUBARRAL",,,,,"COL.20.26_1"
"27d2ac79",50226,3,"META","CUMARAL",,,,,"COL.20.5_1"
"e8815a45",50245,3,"META","EL CALVARIO",,,,,"COL.20.6_1"
"f6f7af1d",50251,3,"META","EL CASTILLO",,,,,"COL.20.7_1"
"b3c6fd09",50270,3,"META","EL DORADO",,,,,"COL.20.8_1"
"aa3a7465",50287,3,"META","FUENTE DE ORO",,,,,"COL.20.9_1"
"7d576102",50313,3,"META","GRANADA",,,,,"COL.20.10_1"
"ea85b88a",50318,3,"META","GUAMAL",,,,,"COL.20.11_1"
"bf1997f4",50325,3,"META","MAPIRIPAN",,,,,"COL.20.15_1"
"d668523a",50330,3,"META","MESETAS",,,,,"COL.20.16_1"
"8032f5bc",50350,3,"META","LA MACARENA",,,,,"COL.20.12_1"
"b204973e",50370,3,"META","LA URIBE",,,,,"COL.20.13_1"
"f80a177c",50400,3,"META","LEJANIAS",,,,,"COL.20.14_1"
"857de339",50450,3,"META","PUERTO CONCORDIA",,,,,"COL.20.17_1"
"a14952ff",50568,3,"META","PUERTO GAITAN",,,,,"COL.20.18_1"
"2f80ba36",50573,3,"META","PUERTO LOPEZ",,,,,"COL.20.20_1"
"28ed7e2f",50577,3,"META","PUERTO LLERAS",,,,,"COL.20.19_1"
"280ac602",50590,3,"META","PUERTO RICO",,,,,"COL.20.21_1"
"12ed6627",50606,3,"META","RESTREPO",,,,,"COL.20.22_1"
"3357491a",50680,3,"META","SAN CARLOS DE GUAROA",,,,,"COL.20.23_1"
"aa5e18a0",50683,3,"META","SAN JUAN DE ARAMA",,,,,"COL.20.24_1"
"4a8bf1be",50689,3,"META","SAN MARTIN",,,,,"COL.20.27_1"
"9450a8f2",50711,3,"META","VISTAHERMOSA",,,,,"COL.20.29_1"
"da34ec2f",50686,3,"META","SAN JUANITO",,,,,"COL.20.25_1"
"65396842",52,2,"Nariño",,1.166667,-77.266667,1630592,"Narino","COL.21_1"
"220d47bd",52001,3,"NARIÑO","PASTO",,,,,"COL.21.50_1"
"35cdfece",52019,3,"NARIÑO","ALBAN (SAN JOSE)",,,,,"COL.21.1_1"
"89327485",52022,3,"NARIÑO","ALDANA",,,,,"COL.21.2_1"
"974481dd",52036,3,"NARIÑO","ANCUYA",,,,,"COL.21.3_1"
"5f7ab3f8",52051,3,"NARIÑO","ARBOLEDA (BERRUECOS)",,,,,"COL.21.4_1"
"63975948",52079,3,"NARIÑO","BARBACOAS",,,,,"COL.21.5_1"
"04daac99",52083,3,"NARIÑO","BELEN",,,,,"COL.21.6_1"
"4dd32c5d",52110,3,"NARIÑO","BUESACO",,,,,"COL.21.7_1"
"cf87f2ff",52203,3,"NARIÑO","COLON (GENOVA)",,,,,"COL.21.9_1"
"c8ea36e6",52207,3,"NARIÑO","CONSACA",,,,,"COL.21.10_1"
"4f959204",52210,3,"NARIÑO","CONTADERO",,,,,"COL.21.11_1"
"3fff668b",52215,3,"NARIÑO","CORDOBA",,,,,"COL.21.12_1"
"63d505de",52224,3,"NARIÑO","CUASPUD (CARLOSAMA)",,,,,"COL.21.13_1"
"fadc5464",52227,3,"NARIÑO","CUMBAL",,,,,"COL.21.14_1"
"e4aaa13c",52233,3,"NARIÑO","CUMBITARA",,,,,"COL.21.15_1"
"32e26641",52240,3,"NARIÑO","CHACHAGUI",,,,,"COL.21.8_1"
"2bf95700",52250,3,"NARIÑO","EL CHARCO",,,,,"COL.21.16_1"
"2c949319",52254,3,"NARIÑO","El Peñol",,,,,
"c29af235",52256,3,"NARIÑO","EL ROSARIO",,,,,"COL.21.17_1"
"2522df32",52258,3,"NARIÑO","EL TABLON",,,,,"COL.21.18_1"
"00d404c3",52260,3,"NARIÑO","EL TAMBO",,,,,"COL.21.19_1"
"0033bcee",52287,3,"NARIÑO","FUNES",,,,,"COL.21.21_1"
"d0336d90",52317,3,"NARIÑO","GUACHUCAL",,,,,"COL.21.22_1"
"657aabf0",52320,3,"NARIÑO","GUAITARILLA",,,,,"COL.21.23_1"
"fc73fa4a",52323,3,"NARIÑO","GUALMATAN",,,,,"COL.21.24_1"
"c4355c1b",52352,3,"NARIÑO","ILES",,,,,"COL.21.25_1"
"2d56f92e",52354,3,"NARIÑO","IMUES",,,,,"COL.21.26_1"
"c3589802",52356,3,"NARIÑO","IPIALES",,,,,"COL.21.27_1"
"16d6d787",52378,3,"NARIÑO","LA CRUZ",,,,,"COL.21.28_1"
"e89273ec",52381,3,"NARIÑO","LA FLORIDA",,,,,"COL.21.29_1"
"efffb7f5",52385,3,"NARIÑO","LA LLANADA",,,,,"COL.21.30_1"
"868e723b",52390,3,"NARIÑO","LA TOLA",,,,,"COL.21.31_1"
"ff52ca9f",52399,3,"NARIÑO","LA UNION",,,,,"COL.21.32_1"
"22692b78",52405,3,"NARIÑO","LEIVA",,,,,"COL.21.33_1"
"3c1fde20",52411,3,"NARIÑO","LINARES",,,,,"COL.21.34_1"
"45c36684",52418,3,"NARIÑO","LOS ANDES (SOTOMAYOR)",,,,,"COL.21.35_1"
"fe5128d6",52427,3,"NARIÑO","MAGUI (PAYAN)",,,,,"COL.21.36_1"
"094478bb",52435,3,"NARIÑO","MALLAMA (PIEDRANCHA)",,,,,"COL.21.37_1"
"844b188a",52473,3,"NARIÑO","MOSQUERA",,,,,"COL.21.38_1"
"9ada55ff",52480,3,"NARIÑO","Nariño",,,,,
"83c164be",52490,3,"NARIÑO","OLAYA HERRERA(BOCAS DE SATINGA",,,,,"COL.21.39_1"
"baa210f5",52506,3,"NARIÑO","OSPINA",,,,,"COL.21.40_1"
"61f7d742",52520,3,"NARIÑO","FRANCISCO PIZARRO (SALAHONDA)",,,,,"COL.21.20_1"
"37ad70c4",52540,3,"NARIÑO","POLICARPA",,,,,"COL.21.41_1"
"059b1246",52560,3,"NARIÑO","POTOSI",,,,,"COL.21.42_1"
"75f1e6c9",52565,3,"NARIÑO","PROVIDENCIA",,,,,"COL.21.43_1"
"858972bd",52573,3,"NARIÑO","PUERRES",,,,,"COL.21.44_1"
"eb72cb47",52585,3,"NARIÑO","PUPIALES",,,,,"COL.21.45_1"
"a6925bf4",52612,3,"NARIÑO","RICAURTE",,,,,"COL.21.46_1"
"14b6598d",52621,3,"NARIÑO","ROBERTO PAYAN (SAN JOSE)",,,,,"COL.21.47_1"
"101d156c",52678,3,"NARIÑO","SAMANIEGO",,,,,"COL.21.48_1"
"0057d02b",52683,3,"NARIÑO","SANDONA",,,,,"COL.21.54_1"
"e934751e",52685,3,"NARIÑO","SAN BERNARDO",,,,,"COL.21.49_1"
"073a1432",52687,3,"NARIÑO","SAN LORENZO",,,,,"COL.21.51_1"
"194ce16a",52693,3,"NARIÑO","SAN PABLO",,,,,"COL.21.52_1"
"872874c9",52694,3,"NARIÑO","SAN PEDRO DE CARTAGO",,,,,"COL.21.53_1"
"692615e5",52696,3,"NARIÑO","SANTA BARBARA (ISCUANDE)",,,,,"COL.21.55_1"
"f9990874",52699,3,"NARIÑO","SANTA CRUZ (GUACHAVES)",,,,,"COL.21.56_1"
"6273032c",52720,3,"NARIÑO","SAPUYES",,,,,"COL.21.57_1"
"71ff4e93",52786,3,"NARIÑO","TAMINANGO",,,,,"COL.21.58_1"
"96476394",52788,3,"NARIÑO","TANGUA",,,,,"COL.21.59_1"
"005e81df",52835,3,"NARIÑO","TUMACO",,,,,"COL.21.60_1"
"7eeffd62",52838,3,"NARIÑO","TUQUERRES",,,,,"COL.21.61_1"
"e3aa5814",52885,3,"NARIÑO","YACUANQUER",,,,,"COL.21.62_1"
"b5bc1dbe",54,2,"Norte de Santander",,7.9,-72.5,1491689,"North Santander","COL.22_1"
"07661861",54001,3,"NORTE SANTANDER","CUCUTA",,,,,"COL.22.32_1"
"e968794d",54003,3,"NORTE SANTANDER","ABREGO",,,,,"COL.22.1_1"
"7a11ec24",54051,3,"NORTE SANTANDER","ARBOLEDAS",,,,,"COL.22.2_1"
"d87f2b1a",54099,3,"NORTE SANTANDER","BOCHALEMA",,,,,"COL.22.3_1"
"087ffa64",54109,3,"NORTE SANTANDER","BUCARASICA",,,,,"COL.22.4_1"
"33ffd4cd",54125,3,"NORTE SANTANDER","CACOTA",,,,,"COL.22.6_1"
"4d4ea870",54128,3,"NORTE SANTANDER","CACHIRA",,,,,"COL.22.5_1"
"d0ecb52b",54172,3,"NORTE SANTANDER","CHINACOTA",,,,,"COL.22.7_1"
"398f101e",54174,3,"NORTE SANTANDER","CHITAGA",,,,,"COL.22.8_1"
"9a8659ac",54206,3,"NORTE SANTANDER","CONVENCION",,,,,"COL.22.9_1"
"d8dacfa1",54223,3,"NORTE SANTANDER","CUCUTILLA",,,,,"COL.22.10_1"
"211417fe",54239,3,"NORTE SANTANDER","DURANIA",,,,,"COL.22.11_1"
"67e3cd12",54245,3,"NORTE SANTANDER","EL CARMEN",,,,,"COL.22.12_1"
"0e9208dc",54250,3,"NORTE SANTANDER","EL TARRA",,,,,"COL.22.13_1"
"52b86b89",54261,3,"NORTE SANTANDER","EL ZULIA",,,,,"COL.22.14_1"
"f235f655",54313,3,"NORTE SANTANDER","GRAMALOTE",,,,,"COL.22.15_1"
"112697b3",54344,3,"NORTE SANTANDER","HACARI",,,,,"COL.22.16_1"
"882fc609",54347,3,"NORTE SANTANDER","HERRAN",,,,,"COL.22.17_1"
"a30295ca",54377,3,"NORTE SANTANDER","LABATECA",,,,,"COL.22.20_1"
"ca94e829",54385,3,"NORTE SANTANDER","LA ESPERANZA",,,,,"COL.22.18_1"
"ad3ea5d5",54398,3,"NORTE SANTANDER","LA PLAYA",,,,,"COL.22.19_1"
"070274a4",54405,3,"NORTE SANTANDER","LOS PATIOS",,,,,"COL.22.21_1"
"60a83958",54418,3,"NORTE SANTANDER","LOURDES",,,,,"COL.22.22_1"
"bfb10a23",54480,3,"NORTE SANTANDER","MUTISCUA",,,,,"COL.22.23_1"
"a871b350",54498,3,"NORTE SANTANDER","OCAÑA",,,,,"COL.22.24_1"
"616a536f",54518,3,"NORTE SANTANDER","PAMPLONA",,,,,"COL.22.25_1"
"449c889e",54520,3,"NORTE SANTANDER","PAMPLONITA",,,,,"COL.22.26_1"
"92d44fe3",54553,3,"NORTE SANTANDER","PUERTO SANTANDER",,,,,"COL.22.27_1"
"deb4e9f1",54599,3,"NORTE SANTANDER","RAGONVALIA",,,,,"COL.22.28_1"
"22b6f3c3",54660,3,"NORTE SANTANDER","SALAZAR",,,,,"COL.22.29_1"
"3badc282",54670,3,"NORTE SANTANDER","SAN CALIXTO",,,,,"COL.22.30_1"
"a2a49338",54673,3,"NORTE SANTANDER","SAN CAYETANO",,,,,"COL.22.31_1"
"bc35de4d",54680,3,"NORTE SANTANDER","SANTIAGO",,,,,"COL.22.33_1"
"47185cf0",54720,3,"NORTE SANTANDER","SARDINATA",,,,,"COL.22.35_1"
"884baacc",54743,3,"NORTE SANTANDER","SILOS",,,,,"COL.22.34_1"
"7e72794f",54800,3,"NORTE SANTANDER","TEORAMA",,,,,"COL.22.36_1"
"6769480e",54810,3,"NORTE SANTANDER","TIBU",,,,,"COL.22.37_1"
"4c441bcd",54820,3,"NORTE SANTANDER","TOLEDO",,,,,"COL.22.38_1"
"4634df1e",54871,3,"NORTE SANTANDER","VILLA CARO",,,,,"COL.22.39_1"
"365e2b91",54874,3,"NORTE SANTANDER","VILLA DEL ROSARIO",,,,,"COL.22.40_1"
"f442234b",86,2,"Putumayo",,1.15,-76.616667,348182,"Putumayo","COL.23_1"
"55ff145b",86001,3,"PUTUMAYO","MOCOA",,,,,"COL.23.8_1"
"41bb7946",86219,3,"PUTUMAYO","COLON",,,,,"COL.23.1_1"
"1288f816",86320,3,"PUTUMAYO","ORITO",,,,,"COL.23.2_1"
"7cb2c992",86568,3,"PUTUMAYO","PUERTO ASIS",,,,,"COL.23.3_1"
"0bb5f904",86569,3,"PUTUMAYO","PUERTO CAICEDO",,,,,"COL.23.4_1"
"1c754077",86571,3,"PUTUMAYO","PUERTO GUZMAN",,,,,"COL.23.5_1"
"f27b215b",86573,3,"PUTUMAYO","PUERTO LEGUIZAMO",,,,,"COL.23.6_1"
"3a074fe8",86749,3,"PUTUMAYO","SIBUNDOY",,,,,"COL.23.10_1"
"2aaa3282",86755,3,"PUTUMAYO","SAN FRANCISCO",,,,,"COL.23.7_1"
"c4a453ae",86757,3,"PUTUMAYO","SAN MIGUEL (LA DORADA)",,,,,
"71ed95ce",86760,3,"PUTUMAYO","SANTIAGO",,,,,"COL.23.9_1"
"0adb267c",86865,3,"PUTUMAYO","VALLE DEL GUAMUEZ",,,,,"COL.23.11_1"
"94580bf2",86885,3,"PUTUMAYO","VILLAGARZON",,,,,"COL.23.12_1"
"ca1ff43c",63,2,"Quindio",,4.533333,-75.7,539904,"Quindio","COL.24_1"
"dd115a08",63001,3,"QUINDIO","ARMENIA",,,,,"COL.24.1_1"
"c5c8017e",63111,3,"QUINDIO","BUENAVISTA",,,,,"COL.24.2_1"
"80f9536a",63130,3,"QUINDIO","CALARCA",,,,,"COL.24.3_1"
"7a16bbe0",63190,3,"QUINDIO","CIRCASIA",,,,,"COL.24.4_1"
"5e87ee9d",63212,3,"QUINDIO","CORDOBA",,,,,"COL.24.5_1"
"08dd491b",63272,3,"QUINDIO","FILANDIA",,,,,"COL.24.6_1"
"465eb5eb",63302,3,"QUINDIO","GENOVA",,,,,"COL.24.7_1"
"da18f2d4",63401,3,"QUINDIO","LA TEBAIDA",,,,,"COL.24.8_1"
"e25e5485",63470,3,"QUINDIO","MONTENEGRO",,,,,"COL.24.9_1"
"c66ae543",63548,3,"QUINDIO","PIJAO",,,,,"COL.24.10_1"
"7a72d725",63594,3,"QUINDIO","QUIMBAYA",,,,,"COL.24.11_1"
"7f59ad65",63690,3,"QUINDIO","SALENTO",,,,,"COL.24.12_1"
"a524c5a4",66,2,"Risaralda",,4.816667,-75.7,943401,"Risaralda","COL.25_1"
"eacfaa3a",66001,3,"RISARALDA","PEREIRA",,,,,"COL.25.10_1"
"89ceab27",66045,3,"RISARALDA","APIA",,,,,"COL.25.1_1"
"a2e3f8e4",66075,3,"RISARALDA","BALBOA",,,,,"COL.25.2_1"
"5bca9896",66088,3,"RISARALDA","BELEN DE UMBRIA",,,,,"COL.25.3_1"
"d34b665c",66170,3,"RISARALDA","DOSQUEBRADAS",,,,,"COL.25.4_1"
"884e9d86",66318,3,"RISARALDA","GUATICA",,,,,"COL.25.5_1"
"ce5eff47",66383,3,"RISARALDA","LA CELIA",,,,,"COL.25.6_1"
"9ac13270",66400,3,"RISARALDA","LA VIRGINIA",,,,,"COL.25.7_1"
"feadf774",66440,3,"RISARALDA","MARSELLA",,,,,"COL.25.8_1"
"0ed56300",66456,3,"RISARALDA","MISTRATO",,,,,"COL.25.9_1"
"3a4cafac",66572,3,"RISARALDA","PUEBLO RICO",,,,,"COL.25.11_1"
"4dac2717",66594,3,"RISARALDA","QUINCHIA",,,,,"COL.25.12_1"
"bf920d3a",66682,3,"RISARALDA","SANTA ROSA DE CABAL",,,,,"COL.25.13_1"
"cff8f9b5",66687,3,"RISARALDA","SANTUARIO",,,,,"COL.25.14_1"
"b5206368",88001,3,"SAN ANDRES","SAN ANDRES",,,,,"COL.26.3_1"
"95dbf28a",88564,3,"SAN ANDRES","PROVIDENCIA",,,,,"COL.26.2_1"
"d83d7857",68,2,"Santander",,7.133333,-73,2184837,"Santander","COL.27_1"
"0a10dd09",68001,3,"SANTANDER","BUCARAMANGA",,,,,"COL.27.9_1"
"fd058d64",68013,3,"SANTANDER","AGUADA",,,,,"COL.27.1_1"
"4f218f1d",68020,3,"SANTANDER","ALBANIA",,,,,"COL.27.2_1"
"7767294c",68051,3,"SANTANDER","ARATOCA",,,,,"COL.27.3_1"
"ac32eefb",68077,3,"SANTANDER","BARBOSA",,,,,"COL.27.4_1"
"4b8ac3fc",68079,3,"SANTANDER","BARICHARA",,,,,"COL.27.5_1"
"c2c95701",68081,3,"SANTANDER","BARRANCABERMEJA",,,,,"COL.27.6_1"
"42db37fa",68092,3,"SANTANDER","BETULIA",,,,,"COL.27.7_1"
"0bd2b73e",68101,3,"SANTANDER","BOLIVAR",,,,,"COL.27.8_1"
"b9f6b547",68132,3,"SANTANDER","CALIFORNIA",,,,,"COL.27.11_1"
"86ddd70f",68147,3,"SANTANDER","CAPITANEJO",,,,,"COL.27.12_1"
"efac12c1",68152,3,"SANTANDER","CARCASI",,,,,"COL.27.13_1"
"2a8f202e",68160,3,"SANTANDER","CEPITA",,,,,"COL.27.14_1"
"c4814102",68162,3,"SANTANDER","CERRITO",,,,,"COL.27.15_1"
