"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population","key_numeric","key_google_mobility"
"95d24e58",68502,3,"SANTANDER","ONZAGA",,,,68502,
"d0d1e853",5002,3,"ANTIOQUIA","ABEJORRAL",,,,5002,
"80a73513",5585,3,"ANTIOQUIA","PUERTO NARE (LA MAGDALENA )",,,,5585,
"a2a49338",54673,3,"NORTE SANTANDER","SAN CAYETANO",,,,54673,
"8800515f",20032,3,"CESAR","ASTREA",,,,20032,
"18e40c8e",85230,3,"CASANARE","OROCUE",,,,85230,
"6383abe8",73616,3,"TOLIMA","RIOBLANCO",,,,73616,
"30d17137",41770,3,"HUILA","SUAZA",,,,41770,
"36df6906",25297,3,"CUNDINAMARCA","GACHETA",,,,25297,
"bf7b45d6",25288,3,"CUNDINAMARCA","FUQUENE",,,,25288,
"5819103a",91798,3,"AMAZONAS","TARAPACA (CD)",,,,91798,
"19984edf",18094,3,"CAQUETA","BELEN DE LOS ANDAQUIES",,,,18094,
"f26cc7e8",5667,3,"ANTIOQUIA","SAN RAFAEL",,,,5667,
"c977d92f",13473,3,"BOLIVAR","MORALES",,,,13473,
"5ab34c7b",5040,3,"ANTIOQUIA","ANORI",,,,5040,
"39d621a3",5400,3,"ANTIOQUIA","LA UNION",,,,5400,
"96d045dc",73504,3,"TOLIMA","ORTEGA",,,,73504,
"f6f7af1d",50251,3,"META","EL CASTILLO",,,,50251,
"872874c9",52694,3,"NARIÑO","SAN PEDRO DE CARTAGO",,,,52694,
"c7e22d41",68385,3,"SANTANDER","LANDAZURI",,,,68385,
"05cdbc70",73152,3,"TOLIMA","CASABIANCA",,,,73152,
"abbd99cd",73671,3,"TOLIMA","SALDAÑA",,,,73671,
"eb904e84",5690,3,"ANTIOQUIA","SANTO DOMINGO",,,,5690,
"2a8f202e",68160,3,"SANTANDER","CEPITA",,,,68160,
"56bc61b6",73236,3,"TOLIMA","DOLORES",,,,73236,
"cac48860",5847,3,"ANTIOQUIA","URRAO",,,,5847,
"d9556c2f",41791,3,"HUILA","TARQUI",,,,41791,
"045c459f",5792,3,"ANTIOQUIA","TARSO",,,,5792,
"1b8cb635",5282,3,"ANTIOQUIA","FREDONIA",,,,5282,
"49fe89ba",5658,3,"ANTIOQUIA","SAN JOSE DE LA MONTANA",,,,5658,
"4f137b02",5501,3,"ANTIOQUIA","OLAYA",,,,5501,
"d5835726",41872,3,"HUILA","VILLAVIEJA",,,,41872,
"eca7328d",13212,3,"BOLIVAR","CORDOBA",,,,13212,
"63c09290",25649,3,"CUNDINAMARCA","SAN BERNARDO",,,,25649,
"ccf109f2",25489,3,"CUNDINAMARCA","NIMAIMA",,,,25489,
"7e19bced",68855,3,"SANTANDER","VALLE DE SAN JOSE",,,,68855,
"dc6c5a28",15753,3,"BOYACA","SOATA",,,,15753,
"11a6caf6",13655,3,"BOLIVAR","SAN JACINTO DEL CAUCA",,,,13655,
"0ee7a1f3",47460,3,"MAGDALENA","NUEVA GRANADA",,,,47460,
"69259c48",15764,3,"BOYACA","SORACA",,,,15764,
"86077e8a",15837,3,"BOYACA","TUTA",,,,15837,
"1f65a642",5086,3,"ANTIOQUIA","BELMIRA",,,,5086,
"68cddaae",47720,3,"MAGDALENA","SANTA BARBARA DE PINTO",,,,47720,
"c3f2e996",47703,3,"MAGDALENA","SAN ZENON",,,,47703,
"43fa8b0c",25592,3,"CUNDINAMARCA","QUEBRADANEGRA",,,,25592,
"57b858f6",50223,3,"META","CUBARRAL",,,,50223,
"ae46a4bd",5656,3,"ANTIOQUIA","SAN JERONIMO",,,,5656,
"856d433d",15466,3,"BOYACA","MONGUI",,,,15466,
"a4c445a9",17524,3,"CALDAS","PALESTINA",,,,17524,
"b382affd",18150,3,"CAQUETA","CARTAGENA DEL CHAIRA",,,,18150,
"4a1499d0",47541,3,"MAGDALENA","PEDRAZA",,,,47541,
"89db27be",85162,3,"CASANARE","MONTERREY",,,,85162,
"0bb5f904",86569,3,"PUTUMAYO","PUERTO CAICEDO",,,,86569,
"746b795b",99524,3,"VICHADA","LA PRIMAVERA",,,,99524,
"61e81498",76863,3,"VALLE","VERSALLES",,,,76863,
"6a13d790",73043,3,"TOLIMA","ANZOATEGUI",,,,73043,
"16a37ea8",41548,3,"HUILA","PITAL",,,,41548,
"5f4d7a09",68682,3,"SANTANDER","SAN JOAQUIN",,,,68682,
"500b5122",5819,3,"ANTIOQUIA","TOLEDO",,,,5819,
"135d7492",5134,3,"ANTIOQUIA","CAMPAMENTO",,,,5134,
"977ec7b1",18860,3,"CAQUETA","VALPARAISO",,,,18860,
"7a11ec24",54051,3,"NORTE SANTANDER","ARBOLEDAS",,,,54051,
"4dac2717",66594,3,"RISARALDA","QUINCHIA",,,,66594,
"d5a02a03",13780,3,"BOLIVAR","TALAIGUA NUEVO",,,,13780,
"6f38add0",73347,3,"TOLIMA","HERVEO",,,,73347,
"3a74c59e",5059,3,"ANTIOQUIA","ARMENIA",,,,5059,
"11375259",47170,3,"MAGDALENA","CHIVOLO",,,,47170,
"fcf3a70f",15632,3,"BOYACA","SABOYA",,,,15632,
"d125a812",18410,3,"CAQUETA","LA MONTANITA",,,,18410,
"c6a7fd72",25281,3,"CUNDINAMARCA","FOSCA",,,,25281,
"58a7b491",18256,3,"CAQUETA","EL PAUJIL",,,,18256,
"fea3b730",18479,3,"CAQUETA","MORELIA",,,,18479,
"57ca2074",5411,3,"ANTIOQUIA","LIBORINA",,,,5411,
"7138780a",27491,3,"CHOCO","NOVITA",,,,27491,
"ba1dca67",19780,3,"CAUCA","SUAREZ",,,,19780,
"4dd32c5d",52110,3,"NARIÑO","BUESACO",,,,52110,
"290eff42",73585,3,"TOLIMA","PURIFICACION",,,,73585,
"3ea84a7a",76403,3,"VALLE","LA VICTORIA",,,,76403,
"4a0132d6",19392,3,"CAUCA","LA SIERRA",,,,19392,
"fd058d64",68013,3,"SANTANDER","AGUADA",,,,68013,
"118d83c9",17513,3,"CALDAS","PACORA",,,,17513,
"b9f6b547",68132,3,"SANTANDER","CALIFORNIA",,,,68132,
"3badc282",54670,3,"NORTE SANTANDER","SAN CALIXTO",,,,54670,
"3ca95546",19821,3,"CAUCA","TORIBIO",,,,19821,
"7499fd6a",47030,3,"MAGDALENA","ALGARROBO",,,,47030,
"3a074fe8",86749,3,"PUTUMAYO","SIBUNDOY",,,,86749,
"372d2d81",15051,3,"BOYACA","ARCABUCO",,,,15051,
"73d37719",85125,3,"CASANARE","HATO COROZAL",,,,85125,
"331be54d",13030,3,"BOLIVAR","ALTOS DEL ROSARIO",,,,13030,
"bf1997f4",50325,3,"META","MAPIRIPAN",,,,50325,
"62f5ea2a",5031,3,"ANTIOQUIA","AMALFI",,,,5031,
"561c8e0f",68669,3,"SANTANDER","SAN ANDRES",,,,68669,
"191f445e",68444,3,"SANTANDER","MATANZA",,,,68444,
"7655bc13",27495,3,"CHOCO","NUQUI",,,,27495,
"0e9208dc",54250,3,"NORTE SANTANDER","EL TARRA",,,,54250,
"211417fe",54239,3,"NORTE SANTANDER","DURANIA",,,,54239,
"6529328c",41349,3,"HUILA","HOBO",,,,41349,
"9e83367d",25053,3,"CUNDINAMARCA","ARBELAEZ",,,,25053,
"496df7f2",25524,3,"CUNDINAMARCA","PANDI",,,,25524,
"a5cd39cd",19290,3,"CAUCA","FLORENCIA",,,,19290,
"a16ad92b",76100,3,"VALLE","BOLIVAR",,,,76100,
"465eb5eb",63302,3,"QUINDIO","GENOVA",,,,63302,
"b62edf3c",68684,3,"SANTANDER","SAN JOSE DE MIRANDA",,,,68684,
"f63f30e3",19517,3,"CAUCA","PAEZ",,,,19517,
"77a7f894",17653,3,"CALDAS","SALAMINA",,,,17653,
"24fa8b2c",19364,3,"CAUCA","JAMBALO",,,,19364,
"39b24d66",5004,3,"ANTIOQUIA","ABRIAQUI",,,,5004,
"9038802e",41206,3,"HUILA","COLOMBIA",,,,41206,
"2b7fbe06",5541,3,"ANTIOQUIA","PEÑOL",,,,5541,
"874f91a1",15362,3,"BOYACA","IZA",,,,15362,
"ca94e829",54385,3,"NORTE SANTANDER","LA ESPERANZA",,,,54385,
"515623e3",17088,3,"CALDAS","BELALCAZAR",,,,17088,
"7e9e06e9",25851,3,"CUNDINAMARCA","UTICA",,,,25851,
"390351d9",41378,3,"HUILA","LA ARGENTINA",,,,41378,
"a18a36c2",41026,3,"HUILA","ALTAMIRA",,,,41026,
"78073234",5893,3,"ANTIOQUIA","YONDO (CASABE)",,,,5893,
"fbfa0fd3",15232,3,"BOYACA","CHIQUIZA",,,,15232,
"fc03642f",73148,3,"TOLIMA","CARMEN DE APICALA",,,,73148,
"6be0f6f9",15087,3,"BOYACA","BELEN",,,,15087,
"f235f655",54313,3,"NORTE SANTANDER","GRAMALOTE",,,,54313,
"7f59ad65",63690,3,"QUINDIO","SALENTO",,,,63690,
"7767294c",68051,3,"SANTANDER","ARATOCA",,,,68051,
"0ea976fd",95200,3,"GUAVIARE","MIRAFLORES",,,,95200,
"71052fd6",13248,3,"BOLIVAR","EL GUAMO",,,,13248,
"89ceab27",66045,3,"RISARALDA","APIA",,,,66045,
"738e393b",68255,3,"SANTANDER","EL PLAYON",,,,68255,
"52592b37",68861,3,"SANTANDER","VELEZ",,,,68861,
"ffc48939",25317,3,"CUNDINAMARCA","GUACHETA",,,,25317,
"0bd2b73e",68101,3,"SANTANDER","BOLIVAR",,,,68101,
"c5c8017e",63111,3,"QUINDIO","BUENAVISTA",,,,63111,
"bc5b10ed",73030,3,"TOLIMA","AMBALEMA",,,,73030,
"f9990874",52699,3,"NARIÑO","SANTA CRUZ (GUACHAVES)",,,,52699,
"43334d54",13268,3,"BOLIVAR","EL PEÑON",,,,13268,
"03cb905b",41801,3,"HUILA","TERUEL",,,,41801,
"f34fa1b1",15580,3,"BOYACA","QUIPAMA",,,,15580,
"185ec6c9",41319,3,"HUILA","GUADALUPE",,,,41319,
"53109dba",17388,3,"CALDAS","LA MERCED",,,,17388,
"fc73fa4a",52323,3,"NARIÑO","GUALMATAN",,,,52323,
"9b8a2eca",41357,3,"HUILA","IQUIRA",,,,41357,
"5e6c767a",18756,3,"CAQUETA","SOLANO",,,,18756,
"aa3a7465",50287,3,"META","FUENTE DE ORO",,,,50287,
"1c69703c",85430,3,"CASANARE","TRINIDAD",,,,85430,
"e58cfa8b",15226,3,"BOYACA","CUITIVA",,,,15226,
"ed5b8c6f",5390,3,"ANTIOQUIA","LA PINTADA",,,,5390,
"783ecb19",44420,3,"GUAJIRA","LA JAGUA DEL PILAR",,,,44420,
"efac12c1",68152,3,"SANTANDER","CARCASI",,,,68152,
"0649681e",73352,3,"TOLIMA","ICONONZO",,,,73352,
"96476394",52788,3,"NARIÑO","TANGUA",,,,52788,
"d2acf3e1",68895,3,"SANTANDER","ZAPATOCA",,,,68895,
"4c238499",73026,3,"TOLIMA","ALVARADO",,,,73026,
"b1f48f91",15542,3,"BOYACA","PESCA",,,,15542,
"0584d19c",76823,3,"VALLE","TORO",,,,76823,
"7e72794f",54800,3,"NORTE SANTANDER","TEORAMA",,,,54800,
"a3ef8f82",73124,3,"TOLIMA","CAJAMARCA",,,,73124,
"85e28b57",47798,3,"MAGDALENA","TENERIFE",,,,47798,
"bcd9116e",18205,3,"CAQUETA","CURILLO",,,,18205,
"67e3cd12",54245,3,"NORTE SANTANDER","EL CARMEN",,,,54245,
"25d49ebd",68235,3,"SANTANDER","EL CARMEN DE CHUCURI",,,,68235,
"d624fe6d",13580,3,"BOLIVAR","REGIDOR",,,,13580,
"9c76727c",15476,3,"BOYACA","MOTAVITA",,,,15476,
"5eee77f9",73563,3,"TOLIMA","PRADO",,,,73563,
"d5fc2650",15106,3,"BOYACA","BRICENO",,,,15106,
"9e643ed5",18460,3,"CAQUETA","MILAN",,,,18460,
"c9f82d0d",68533,3,"SANTANDER","PARAMO",,,,68533,
"3b45ef80",41078,3,"HUILA","BARAYA",,,,41078,
"ccba0490",25862,3,"CUNDINAMARCA","VERGARA",,,,25862,
"d1674401",25299,3,"CUNDINAMARCA","GAMA",,,,25299,
"b8388586",73861,3,"TOLIMA","VENADILLO",,,,73861,
"7b53db56",13440,3,"BOLIVAR","MARGARITA",,,,13440,
"645c675d",95015,3,"GUAVIARE","CALAMAR",,,,95015,
"d485f819",13667,3,"BOLIVAR","SAN MARTIN DE LOBA",,,,13667,
"06bf1f7d",5628,3,"ANTIOQUIA","SABANALARGA",,,,5628,
"981a02a0",5091,3,"ANTIOQUIA","BETANIA",,,,5091,
"426a170d",5150,3,"ANTIOQUIA","CAROLINA",,,,5150,
"afd25650",68673,3,"SANTANDER","SAN BENITO",,,,68673,
"d870be35",41676,3,"HUILA","SANTA MARIA",,,,41676,
"a35d1034",15403,3,"BOYACA","LA UVITA",,,,15403,
"33c289b5",5055,3,"ANTIOQUIA","ARGELIA",,,,5055,
"074f8155",68209,3,"SANTANDER","CONFINES",,,,68209,
"3a6bc659",19397,3,"CAUCA","LA VEGA",,,,19397,
"e37f22ca",73854,3,"TOLIMA","VALLE DE SAN JUAN",,,,73854,
"dd78c36c",73770,3,"TOLIMA","SUAREZ",,,,73770,
"6a95087a",68245,3,"SANTANDER","EL GUACAMAYO",,,,68245,
"666c52d4",68549,3,"SANTANDER","PINCHOTE",,,,68549,
"b92c1cc2",15842,3,"BOYACA","UMBITA",,,,15842,
"c4355c1b",52352,3,"NARIÑO","ILES",,,,52352,
"bd69a22d",81300,3,"ARAUCA","FORTUL",,,,81300,
"1cbbca3c",13600,3,"BOLIVAR","RIO VIEJO",,,,13600,
"7ce89600",15897,3,"BOYACA","ZETAQUIRA",,,,15897,
"558a2a6e",15511,3,"BOYACA","PACHAVITA",,,,15511,
"f9ec9d13",68217,3,"SANTANDER","COROMORO",,,,68217,
"4a0af55d",68324,3,"SANTANDER","GUAVATA",,,,68324,
"1b2208bb",91407,3,"AMAZONAS","LA PEDRERA (CD)",,,,91407,
"6412b053",47675,3,"MAGDALENA","SALAMINA",,,,47675,
"4132dea5",68820,3,"SANTANDER","TONA",,,,68820,
"9a6b43e4",73055,3,"TOLIMA","ARMERO (GUAYABAL)",,,,73055,
"0d63759d",47660,3,"MAGDALENA","SABANAS DE SAN ANGEL",,,,47660,
"42db37fa",68092,3,"SANTANDER","BETULIA",,,,68092,
"05c370f9",19701,3,"CAUCA","SANTA ROSA",,,,19701,
"bb3a8e02",68867,3,"SANTANDER","VETAS",,,,68867,
"4a48a9cb",68179,3,"SANTANDER","CHIPATA",,,,68179,
"860e2f7e",15681,3,"BOYACA","SAN PABLO DE BORBUR",,,,15681,
"82f416a0",17541,3,"CALDAS","PENSILVANIA",,,,17541,
"6273032c",52720,3,"NARIÑO","SAPUYES",,,,52720,
"6891eab5",68318,3,"SANTANDER","GUACA",,,,68318,
"087ffa64",54109,3,"NORTE SANTANDER","BUCARASICA",,,,54109,
"a38be347",73520,3,"TOLIMA","PALOCABILDO",,,,73520,
"d8dacfa1",54223,3,"NORTE SANTANDER","CUCUTILLA",,,,54223,
"4634df1e",54871,3,"NORTE SANTANDER","VILLA CARO",,,,54871,
"60a83958",54418,3,"NORTE SANTANDER","LOURDES",,,,54418,
"ae103c67",68773,3,"SANTANDER","SUCRE",,,,68773,
"c05aa56a",5647,3,"ANTIOQUIA","SAN ANDRES",,,,5647,
"23fc8a97",25335,3,"CUNDINAMARCA","GUAYABETAL",,,,25335,
"c9f3ea86",19585,3,"CAUCA","PURACE",,,,19585,
"1a5a2406",41244,3,"HUILA","ELIAS",,,,41244,
"2b1bd2c3",5145,3,"ANTIOQUIA","CARAMANTA",,,,5145,
"063f32a0",47960,3,"MAGDALENA","ZAPAYAN",,,,47960,
"55e8f2e8",5315,3,"ANTIOQUIA","GUADALUPE",,,,5315,
"78d0e879",19355,3,"CAUCA","INZA",,,,19355,
"a5f2be1a",15507,3,"BOYACA","OTANCHE",,,,15507,
"db31b081",25491,3,"CUNDINAMARCA","NOCAIMA",,,,25491,
"229f6af7",68468,3,"SANTANDER","MOLAGAVITA",,,,68468,
"7beedb6b",5021,3,"ANTIOQUIA","ALEJANDRIA",,,,5021,
"0178da68",15820,3,"BOYACA","TOPAGA",,,,15820,
"932dccef",15723,3,"BOYACA","SATIVASUR",,,,15723,
"ef76bb44",15822,3,"BOYACA","TOTA",,,,15822,
"249ee7e9",19760,3,"CAUCA","SOTARA",,,,19760,
"ae978663",25777,3,"CUNDINAMARCA","SUPATA",,,,25777,
"b864f3e9",15317,3,"BOYACA","GUACAMAYAS",,,,15317,
"94fcccd3",99773,3,"VICHADA","CUMARIBO",,,,99773,
"4fa750f7",73226,3,"TOLIMA","CUNDAY",,,,73226,
"86ddd70f",68147,3,"SANTANDER","CAPITANEJO",,,,68147,
"f74109eb",15763,3,"BOYACA","SOTAQUIRA",,,,15763,
"6dae54b9",5364,3,"ANTIOQUIA","JARDIN",,,,5364,
"c66ae543",63548,3,"QUINDIO","PIJAO",,,,63548,
"571b02aa",25530,3,"CUNDINAMARCA","PARATEBUENO",,,,25530,
"108f3826",68211,3,"SANTANDER","CONTRATACION",,,,68211,
"545d5bda",76616,3,"VALLE","RIOFRIO",,,,76616,
"b4ebb58d",68167,3,"SANTANDER","CHARALA",,,,68167,
"112697b3",54344,3,"NORTE SANTANDER","HACARI",,,,54344,
"679a78bf",15368,3,"BOYACA","JERICO",,,,15368,
"882fc609",54347,3,"NORTE SANTANDER","HERRAN",,,,54347,
"546e700a",15248,3,"BOYACA","EL ESPINO",,,,15248,
"6d4f58d7",15183,3,"BOYACA","CHITA",,,,15183,
"8d9ab1c9",15189,3,"BOYACA","CIENEGA",,,,15189,
"c06c3f99",25781,3,"CUNDINAMARCA","SUTATAUSA",,,,25781,
"daf7b45a",68176,3,"SANTANDER","CHIMA",,,,68176,
"06782340",15296,3,"BOYACA","GAMEZA",,,,15296,
"7057a377",85325,3,"CASANARE","SAN LUIS DE PALENQUE",,,,85325,
"fc917f89",5036,3,"ANTIOQUIA","ANGELOPOLIS",,,,5036,
"9450a8f2",50711,3,"META","VISTAHERMOSA",,,,50711,
"ca773ee8",19785,3,"CAUCA","SUCRE",,,,19785,
"f725652e",15367,3,"BOYACA","JENESANO",,,,15367,
"39d095e0",15600,3,"BOYACA","RAQUIRA",,,,15600,
"8032f5bc",50350,3,"META","LA MACARENA",,,,50350,
"94f29740",73200,3,"TOLIMA","COELLO",,,,73200,
"72fbc7b8",15097,3,"BOYACA","BOAVITA",,,,15097,
"8edfedd9",15537,3,"BOYACA","PAZ DE RIO",,,,15537,
"0a249d55",15720,3,"BOYACA","SATIVANORTE",,,,15720,
"884e9d86",66318,3,"RISARALDA","GUATICA",,,,66318,
"0ed56300",66456,3,"RISARALDA","MISTRATO",,,,66456,
"f446096d",15180,3,"BOYACA","CHISCAS",,,,15180,
"f80a177c",50400,3,"META","LEJANIAS",,,,50400,
"f1eea7c5",15667,3,"BOYACA","SAN LUIS DE GACENO",,,,15667,
"6a229cce",15187,3,"BOYACA","CHIVATA",,,,15187,
"e8122ea9",15690,3,"BOYACA","SANTA MARIA",,,,15690,
"5dd83c21",15244,3,"BOYACA","EL COCUY",,,,15244,
"68e7f67f",15664,3,"BOYACA","SAN JOSE DE PARE",,,,15664,
"2c5692ca",15518,3,"BOYACA","PAJARITO",,,,15518,
"d6248451",73870,3,"TOLIMA","VILLAHERMOSA",,,,73870,
"3bf2477c",15104,3,"BOYACA","BOYACA",,,,15104,
"857de339",50450,3,"META","PUERTO CONCORDIA",,,,50450,
"4f71349e",95025,3,"GUAVIARE","EL RETORNO",,,,95025,
"4d4ea870",54128,3,"NORTE SANTANDER","CACHIRA",,,,54128,
"51794244",17867,3,"CALDAS","VICTORIA",,,,17867,
"c4814102",68162,3,"SANTANDER","CERRITO",,,,68162,
"22b6f3c3",54660,3,"NORTE SANTANDER","SALAZAR",,,,54660,
"842cfde2",15185,3,"BOYACA","CHITARAQUE",,,,15185,
"ea85b88a",50318,3,"META","GUAMAL",,,,50318,
"76493cdd",19100,3,"CAUCA","BOLIVAR",,,,19100,
"37ad70c4",52540,3,"NARIÑO","POLICARPA",,,,52540,
"baa210f5",52506,3,"NARIÑO","OSPINA",,,,52506,
"84cb45cf",15162,3,"BOYACA","CERINZA",,,,15162,
"7612d7cf",15293,3,"BOYACA","GACHANTIVA",,,,15293,
"e7ae2817",15522,3,"BOYACA","PANQUEBA",,,,15522,
"ae077b22",27250,3,"CHOCO","LITORAL DEL BAJO SAN JUAN",,,,27250,
"7e78a116",13744,3,"BOLIVAR","SIMITI",,,,13744,
"75f1e6c9",52565,3,"NARIÑO","PROVIDENCIA",,,,52565,
"3036c91a",41797,3,"HUILA","TESALIA",,,,41797,
"46d59fa0",68271,3,"SANTANDER","FLORIAN",,,,68271,
"b5e90e62",17665,3,"CALDAS","SAN JOSE",,,,17665,
"4360a4b0",5858,3,"ANTIOQUIA","VEGACHI",,,,5858,
"5f48710b",73067,3,"TOLIMA","ATACO",,,,73067,
"2fa45a6e",68264,3,"SANTANDER","ENCINO",,,,68264,
"08320f95",68705,3,"SANTANDER","SANTA BARBARA",,,,68705,
"c3649678",19533,3,"CAUCA","PIAMONTE",,,,19533,
"280ac602",50590,3,"META","PUERTO RICO",,,,50590,
"e7dae4d6",50110,3,"META","BARRANCA DE UPIA",,,,50110,
"1188b483",25148,3,"CUNDINAMARCA","CAPARRAPI",,,,25148,
"44974f15",25596,3,"CUNDINAMARCA","QUIPILE",,,,25596,
"61cc3e79",13650,3,"BOLIVAR","SAN FERNANDO",,,,13650,
"0554712e",85279,3,"CASANARE","RECETOR",,,,85279,
"a18a0a8a",68298,3,"SANTANDER","GAMBITA",,,,68298,
"492fab64",25779,3,"CUNDINAMARCA","SUSA",,,,25779,
"28ed7e2f",50577,3,"META","PUERTO LLERAS",,,,50577,
"b3c6fd09",50270,3,"META","EL DORADO",,,,50270,
"9a0e4acf",25653,3,"CUNDINAMARCA","SAN CAYETANO",,,,25653,
"87bb973f",97161,3,"VAUPES","CARURU",,,,97161,
"359f025c",17272,3,"CALDAS","FILADELFIA",,,,17272,
"c29af235",52256,3,"NARIÑO","EL ROSARIO",,,,52256,
"4ab2ef11",94343,3,"GUAINIA","BARRANCO MINAS (CD)",,,,94343,
"6b632211",15464,3,"BOYACA","MONGUA",,,,15464,
"b204973e",50370,3,"META","LA URIBE",,,,50370,
"3842d34e",68425,3,"SANTANDER","MACARAVITA",,,,68425,
"887fa640",5885,3,"ANTIOQUIA","YALI",,,,5885,
"c1aa3b42",68266,3,"SANTANDER","ENCISO",,,,68266,
"f66d8a05",15832,3,"BOYACA","TUNUNGUA",,,,15832,
"1d52e934",17446,3,"CALDAS","MARULANDA",,,,17446,
"048436b5",25805,3,"CUNDINAMARCA","TIBACUY",,,,25805,
"f7c2dd03",15380,3,"BOYACA","LA CAPILLA",,,,15380,
"b4efdb61",25580,3,"CUNDINAMARCA","PULI",,,,25580,
"b24110a1",73686,3,"TOLIMA","SANTA ISABEL",,,,73686,
"d303a4e7",68327,3,"SANTANDER","GUEPSA",,,,68327,
"5b7af0b4",85315,3,"CASANARE","SACAMA",,,,85315,
"1c264e11",15638,3,"BOYACA","SACHICA",,,,15638,
"da93d89f",68572,3,"SANTANDER","PUENTE NACIONAL",,,,68572,
"dbb30187",73270,3,"TOLIMA","FALAN",,,,73270,
"4f218f1d",68020,3,"SANTANDER","ALBANIA",,,,68020,
"762dc702",99624,3,"VICHADA","SANTA ROSALIA",,,,99624,
"5802e0af",25438,3,"CUNDINAMARCA","MEDINA",,,,25438,
"9e367866",5576,3,"ANTIOQUIA","PUEBLORRICO",,,,5576,
"2522df32",52258,3,"NARIÑO","EL TABLON",,,,52258,
"350fff1d",15755,3,"BOYACA","SOCOTA",,,,15755,
"1f215540",81591,3,"ARAUCA","PUERTO RONDON",,,,81591,
"73fd12bb",27372,3,"CHOCO","JURADO",,,,27372,
"a7e42cda",68522,3,"SANTANDER","PALMAR",,,,68522,
"6806fa11",5483,3,"ANTIOQUIA","NARIÑO",,,,5483,
"98fb0ece",15276,3,"BOYACA","FLORESTA",,,,15276,
"a5077638",68498,3,"SANTANDER","OCAMONTE",,,,68498,
"6c5eca91",68745,3,"SANTANDER","SIMACOTA",,,,68745,
"3bcdc0ab",19693,3,"CAUCA","SAN SEBASTIAN",,,,19693,
"7195c940",85225,3,"CASANARE","NUNCHIA",,,,85225,
"7988e122",15778,3,"BOYACA","SUTATENZA",,,,15778,
"cff3a924",97511,3,"VAUPES","PACOA (CD)",,,,97511,
"2aaa3282",86755,3,"PUTUMAYO","SAN FRANCISCO",,,,86755,
"374423ff",85400,3,"CASANARE","TAMARA",,,,85400,
"ec9f521b",15090,3,"BOYACA","BERBEO",,,,15090,
"4e8789ef",68524,3,"SANTANDER","PALMAS SOCORRO",,,,68524,
"ed3f8be5",94887,3,"GUAINIA","PANA PANA (CAMPO ALEGRE) (CD)",,,,94887,
"b0817112",68780,3,"SANTANDER","SURATA",,,,68780,
"27d07c72",68368,3,"SANTANDER","JESUS MARIA",,,,68368,
"5353988a",68169,3,"SANTANDER","CHARTA",,,,68169,
"ea8a5799",25807,3,"CUNDINAMARCA","TIBIRITA",,,,25807,
"320b357a",85300,3,"CASANARE","SABANALARGA",,,,85300,
"61bf538d",15839,3,"BOYACA","TUTAZA",,,,15839,
"4456c76b",25328,3,"CUNDINAMARCA","GUAYABAL DE SIQUIMA",,,,25328,
"593c4eed",85015,3,"CASANARE","CHAMEZA",,,,85015,
"8046397d",15762,3,"BOYACA","SORA",,,,15762,
"5820be10",68686,3,"SANTANDER","SAN MIGUEL",,,,68686,
"203a026f",25368,3,"CUNDINAMARCA","JERUSALEN",,,,25368,
"734e7ff9",97777,3,"VAUPES","PAPUNAUA (MORICHAL) (CD)",,,,97777,
"f3c117e2",85136,3,"CASANARE","LA SALINA",,,,85136,
"e8815a45",50245,3,"META","EL CALVARIO",,,,50245,
"22e9763d",15114,3,"BOYACA","BUSBANZA",,,,15114,
"6bf6e81a",25518,3,"CUNDINAMARCA","PAIME",,,,25518,
"8e9daa98",81220,3,"ARAUCA","CRAVO NORTE",,,,81220,
"fa3865e4",15332,3,"BOYACA","GUICAN",,,,15332,
"7808d783",15425,3,"BOYACA","MACANAL",,,,15425,
