"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"7d9ffefc",19455,3,"Cauca","Miranda","COL.10.19_1",,"CO.CA.MI",19455,3.22603975770723,-76.2318205803971,
"a6ca394b",19473,3,"Cauca","Morales","COL.10.20_1",,"CO.CA.MS",19473,2.79385451057111,-76.7751783340693,
"f152f4fa",19513,3,"Cauca","Padilla","COL.10.21_1",,"CO.CA.PD",19513,3.19969365725069,-76.3568967497432,
"f63f30e3",19517,3,"Cauca","Páez","COL.10.22_1",,"CO.CA.PZ",19517,2.72337914740645,-76.0653692049268,
"b463a6ee",19532,3,"Cauca","Patía","COL.10.23_1",,"CO.CA.PA",19532,2.15941321466438,-77.0892839576985,
"c3649678",19533,3,"Cauca","Piamonte",,,,19533,,,
"1bf7d937",19548,3,"Cauca","Piendamó","COL.10.24_1",,"CO.CA.PI",19548,2.70214588009061,-76.5973740984594,
"a708537c",19573,3,"Cauca","Puerto Tejada","COL.10.26_1",,"CO.CA.PT",19573,3.26692550397391,-76.4536471483271,
"c9f3ea86",19585,3,"Cauca","Puracé","COL.10.27_1",,"CO.CA.PU",19585,2.22833965698819,-76.481837689797,
"af3e29f6",19622,3,"Cauca","Rosas","COL.10.28_1",,"CO.CA.RO",19622,2.2657388994836,-76.8140906907654,
"3bcdc0ab",19693,3,"Cauca","San Sebastián","COL.10.29_1",,"CO.CA.SS",19693,1.86720422680511,-76.7502582657111,
"ac1f1923",19698,3,"Cauca","Santander de Quilichao","COL.10.31_1",,"CO.CA.SN",19698,3.02430440871205,-76.5246287932906,
"05c370f9",19701,3,"Cauca","Santa Rosa","COL.10.30_1",,"CO.CA.SR",19701,1.40505401144621,-76.5070367920874,
"8fa1d4d1",19743,3,"Cauca","Silvia","COL.10.32_1",,"CO.CA.SI",19743,2.66777418144988,-76.3764263851903,
"249ee7e9",19760,3,"Cauca","Sotará","COL.10.33_1",,"CO.CA.SO",19760,2.24506796168245,-76.6473962511696,
"ba1dca67",19780,3,"Cauca","Suárez","COL.10.34_1",,"CO.CA.SU",19780,2.90569629079079,-76.8070281811391,
"ca773ee8",19785,3,"Cauca","Sucre",,,,19785,,,
"e7fc92f1",19807,3,"Cauca","Timbío","COL.10.35_1",,"CO.CA.TM",19807,2.36996485965146,-76.7718692885035,
"0044bff6",19809,3,"Cauca","Timbiquí","COL.10.36_1",,"CO.CA.TQ",19809,2.70381803431884,-77.5289465546641,
"3ca95546",19821,3,"Cauca","Toribío","COL.10.37_1",,"CO.CA.TR",19821,2.98786335407127,-76.2180437365775,
"4cc3a1c9",19824,3,"Cauca","Totoró","COL.10.38_1",,"CO.CA.TT",19824,2.46267389428593,-76.4143596164846,
"6d9e36d9",19845,3,"Cauca","Villa Rica",,,,19845,,,
"abb35544",19022,3,"Cauca","Almaguer","COL.10.1_1",,"CO.CA.AL",19022,1.90887090429744,-76.88272362601,
"3cec2a6f",20,2,"Cesar",,"COL.11_1","Cesar",,20,10.483333,-73.25,1200574
"3a245326",20001,3,"Cesar","Valledupar","COL.11.24_1",,"CO.CE.VA",20001,10.3737646894241,-73.5099631502965,
"233f6267",20011,3,"Cesar","Aguachica","COL.11.1_1",,"CO.CE.AG",20011,8.2439633107199,-73.6243976054074,
"cd31034b",20013,3,"Cesar","Agustín Codazzi","COL.11.2_1",,"CO.CE.AC",20013,9.93284537264629,-73.261923561088,
"8800515f",20032,3,"Cesar","Astrea","COL.11.3_1",,"CO.CE.AS",20032,9.48985587043996,-73.9788343724145,
"5925523b",20045,3,"Cesar","Becerril","COL.11.4_1",,"CO.CE.BE",20045,9.74288086003889,-73.2174609099902,
"1b79c436",20060,3,"Cesar","Bosconia","COL.11.5_1",,"CO.CE.BO",20060,9.92921650436911,-73.8885666412234,
"73ca6bcf",20175,3,"Cesar","Chimichagua","COL.11.6_1",,"CO.CE.CC",20175,9.21928184434261,-73.7703703578674,
"0d7b1772",20178,3,"Cesar","Chiriguaná","COL.11.7_1",,"CO.CE.CG",20178,9.39488389694038,-73.5223582737874,
"724a5d6e",20228,3,"Cesar","Curumaní","COL.11.8_1",,"CO.CE.CU",20228,9.20545207658496,-73.5198788312047,
"6b516c2f",20238,3,"Cesar","El Copey","COL.11.9_1",,"CO.CE.EC",20238,10.1854375229445,-73.9332788767614,
"33d0439b",20250,3,"Cesar","El Paso","COL.11.10_1",,"CO.CE.EP",20250,9.65842982035953,-73.7141807006067,
"ef0ff818",20295,3,"Cesar","Gamarra","COL.11.11_1",,"CO.CE.GA",20295,8.31227110556729,-73.7242498353831,
"567eeca8",20310,3,"Cesar","González","COL.11.12_1",,"CO.CE.GO",20310,8.3673550497462,-73.4003243170313,
"1eb5065b",20383,3,"Cesar","La Gloria","COL.11.13_1",,"CO.CE.LG",20383,8.59735186933312,-73.6502772720638,
"4a2acb6c",20400,3,"Cesar","La Jagua de Ibirico","COL.11.14_1",,"CO.CE.LJ",20400,9.53953623248043,-73.3265910391924,
"b74f5fd2",20443,3,"Cesar","Manaure","COL.11.16_1",,"CO.CE.MA",20443,10.344718328013,-72.9821734846035,
"cc9705b9",20517,3,"Cesar","Pailitas","COL.11.17_1",,"CO.CE.PA",20517,8.92549661387656,-73.5929380945529,
"369f551e",20550,3,"Cesar","Pelaya","COL.11.18_1",,"CO.CE.PE",20550,8.77066680207388,-73.6108726757969,
"04a9379c",20570,3,"Cesar","Pueblo Bello",,,,20570,,,
"57d8ea5a",20614,3,"Cesar","Río de Oro","COL.11.19_1",,"CO.CE.RI",20614,8.1787949102309,-73.5121898381576,
"0c9f4d16",20621,3,"Cesar","La Paz","COL.11.15_1",,"CO.CE.RO",20621,10.1322556635731,-73.2495491936219,
"51774474",20710,3,"Cesar","San Alberto","COL.11.20_1",,"CO.CE.SA",20710,7.82488947538829,-73.5105800491458,
"351b8170",20750,3,"Cesar","San Diego","COL.11.21_1",,"CO.CE.SD",20750,10.2324174118437,-73.2734987940117,
"072de3f2",20770,3,"Cesar","San Martín","COL.11.22_1",,"CO.CE.SM",20770,7.97003607683506,-73.5724679255856,
"1ed16a9e",20787,3,"Cesar","Tamalameque","COL.11.23_1",,"CO.CE.TA",20787,8.86424103272385,-73.7810595820669,
"a7f36b9f",27001,3,"Chocó","Quibdó","COL.12.16_1",,"CO.CH.QU",27001,5.94256886610241,-76.7602089399429,
"3997fe3c",27006,3,"Chocó","Acandí","COL.12.1_1",,"CO.CH.AC",27006,8.42556587706116,-77.2926685380535,
"92a8cd04",27025,3,"Chocó","Alto Baudó","COL.12.2_1",,"CO.CH.AL",27025,5.6046282456629,-77.0697513504797,
"ad83af4c",27050,3,"Chocó","Atrato",,,,27050,,,
"06bc9c74",27073,3,"Chocó","Bagadó","COL.12.3_1",,"CO.CH.BA",27073,5.47682559055722,-76.2726521992808,
"efdf3941",27075,3,"Chocó","Bahía Solano","COL.12.4_1",,"CO.CH.BS",27075,6.32623173916665,-77.3605803946289,
"01d1586d",27077,3,"Chocó","Bajo Baudó","COL.12.5_1",,"CO.CH.BB",27077,5.03321523174152,-77.1771481777252,
"f14e7434",27086,3,"Chocó","Belen de Bajira",,,,27086,,,
"78ea58e4",27099,3,"Chocó","Bojayá","COL.12.6_1",,"CO.CH.BO",27099,6.58275091607773,-77.1213294131067,
"8a719672",27135,3,"Chocó","El Cantón del San Pablo","COL.12.8_1",,"CO.CH",27135,5.29104298258506,-76.763175512917,
"ac41c57b",27150,3,"Chocó","El Carmen del Darién",,,,27150,,,
"876c96b8",27160,3,"Chocó","Cértegui",,,,27160,,,
"a31a7be8",27205,3,"Chocó","Condoto","COL.12.7_1",,"CO.CH.CO",27205,5.10081746901746,-76.4877915935416,
"c776beec",27245,3,"Chocó","El Carmen de Atrato","COL.12.9_1",,"CO.CH.EC",27245,5.81096256633888,-76.2643794156717,
"ae077b22",27250,3,"Chocó","El Litoral del San Juan","COL.12.10_1",,"CO.CH",27250,4.34955881059812,-76.9647072996201,
"f3ef7240",27361,3,"Chocó","Istmina","COL.12.11_1",,"CO.CH.IS",27361,4.98772121853017,-76.8052838515573,
"73fd12bb",27372,3,"Chocó","Juradó","COL.12.12_1",,"CO.CH.JU",27372,7.12811713635481,-77.6829172693147,
"57ef932e",27413,3,"Chocó","Lloró","COL.12.13_1",,"CO.CH.LL",27413,5.61085856120423,-76.4283656709993,
"fcd0a016",27430,3,"Chocó","Medio Baudó",,,,27430,,,
"aa8a0790",27450,3,"Chocó","Medio San Juan",,,,27450,,,
"7138780a",27491,3,"Chocó","Novita","COL.12.14_1",,"CO.CH.NO",27491,4.85854922821409,-76.5845118053844,
"7655bc13",27495,3,"Chocó","Nuquí","COL.12.15_1",,"CO.CH.NU",27495,5.66862128029313,-77.2996435824913,
"1ee613ea",27580,3,"Chocó","Río Iró",,,,27580,,,
"d47927bb",27600,3,"Chocó","Riosucio","COL.12.17_1",,"CO.CH.RI",27600,7.29966134761047,-77.1723022650842,
"bd08e275",27615,3,"Chocó","Riosucio",,,,27615,,,
"83065227",27787,3,"Chocó","Tadó","COL.12.20_1",,"CO.CH.TA",27787,5.31265339111771,-76.5297520246998,
"dee70ab1",27800,3,"Chocó","Unguía","COL.12.21_1",,"CO.CH.UN",27800,8.10833694179881,-77.1085302167462,
"c7fc3bf0",27810,3,"Chocó","Unión Panamericana",,,,27810,,,
"c1bd7c07",27745,3,"Chocó","Sipí","COL.12.19_1",,"CO.CH.SI",27745,4.55489864381339,-76.5881466666009,
"8223803d",27660,3,"Chocó","San José del Palmar","COL.12.18_1",,"CO.CH.SJ",27660,4.91373458856726,-76.3049017840249,
"95a165d8",27425,3,"Chocó","Medio Atrato",,,,27425,,,
"d0c8e5b2",27,2,"Chocó",,"COL.12_1","Choco",,27,5.7,-76.666667,534826
"2891fcc8",23001,3,"Córdoba","Montería","COL.13.12_1",,"CO.CO.MR",23001,8.5843141620995,-75.9578104038572,
"0717e3ea",23068,3,"Córdoba","Ayapel","COL.13.1_1",,"CO.CO.AY",23068,8.22482865112779,-75.0670390992789,
"690be23d",23079,3,"Córdoba","Buenavista","COL.13.2_1",,"CO.CO.BU",23079,8.17697958538572,-75.4448124900496,
"8e547717",23090,3,"Córdoba","Canalete","COL.13.3_1",,"CO.CO.CA",23090,8.74872761860279,-76.2587633075364,
"e60060c3",23162,3,"Córdoba","Cereté","COL.13.4_1",,"CO.CO.CE",23162,8.88207955192015,-75.8218201454051,
"06d589dd",23168,3,"Córdoba","Chimá","COL.13.5_1",,"CO.CO.CM",23168,9.09537229932458,-75.6380966161637,
"78834d4d",23182,3,"Córdoba","Chinú","COL.13.6_1",,"CO.CO.CN",23182,9.0081509194836,-75.3612738501213,
"ef5194c5",23189,3,"Córdoba","Ciénaga de Oro","COL.13.7_1",,"CO.CO.CO",23189,8.83022097601738,-75.6055589658413,
"5dd07207",23300,3,"Córdoba","Cotorra",,,,23300,,,
"20a78642",23350,3,"Córdoba","La Apartada",,,,23350,,,
"dfe0c060",23417,3,"Córdoba","Santa Cruz de Lorica","COL.13.24_1",,"CO.CO.LO",23417,9.14550931186452,-75.890084028781,
"3858ed67",23419,3,"Córdoba","Los Córdobas","COL.13.8_1",,"CO.CO.LC",23419,8.87119676182436,-76.2893296250266,
"09a8071d",23464,3,"Córdoba","Momil","COL.13.9_1",,"CO.CO.MM",23464,9.23472224888549,-75.6356574615734,
"e7a66631",23466,3,"Córdoba","Montelíbano","COL.13.11_1",,"CO.CO.ML",23466,7.88365932103863,-75.709007944884,
"595d0eb5",23500,3,"Córdoba","Moñitos","COL.13.10_1",,"CO.CO.MT",23500,9.20019514869161,-76.1049532475568,
"54400e7f",23555,3,"Córdoba","Planeta Rica","COL.13.13_1",,"CO.CO.PR",23555,8.31332169493881,-75.6164156035641,
"161c9872",23570,3,"Córdoba","Pueblo Nuevo","COL.13.14_1",,"CO.CO.PN",23570,8.46356540657393,-75.3979287993577,
"11715c6b",23574,3,"Córdoba","Puerto Escondido","COL.13.15_1",,"CO.CO.PE",23574,8.99167643094044,-76.1725836719357,
"918484bd",23580,3,"Córdoba","Puerto Libertador","COL.13.16_1",,"CO.CO.PL",23580,7.68181276114104,-75.7831182650548,
"78e72188",23586,3,"Córdoba","Purísima","COL.13.17_1",,"CO.CO.PU",23586,9.24953744224245,-75.7118213829203,
"0d41176a",23660,3,"Córdoba","San Bernardino de Sahagún","COL.13.20_1",,"CO.CO.SH",23660,8.78525723383477,-75.4328297878544,
"145a262b",23670,3,"Córdoba","San Andrés de Sotavento","COL.13.18_1",,"CO.CO.SS",23670,9.13877439516912,-75.5162540365385,
"fa544707",23672,3,"Córdoba","San Antero","COL.13.19_1",,"CO.CO.SA",23672,9.35356621817874,-75.7681929596177,
"6430d2a4",23675,3,"Córdoba","San Bernardo del Viento","COL.13.21_1",,"CO.CO.SB",23675,9.33025512551557,-75.9518818603617,
"1a81ae19",23678,3,"Córdoba","San Carlos","COL.13.22_1",,"CO.CO.SC",23678,8.6967941003684,-75.6916847811791,
"7dcc5bc8",23682,3,"Córdoba","San José de Uré",,,,23682,,,
"7aa19fd1",23686,3,"Córdoba","San Pelayo","COL.13.23_1",,"CO.CO.SP",23686,8.9792324667645,-75.8983350668726,
"cfe10845",23807,3,"Córdoba","Tierralta","COL.13.25_1",,"CO.CO.TI",23807,7.80574036910139,-76.177131352964,
"38f45828",23815,3,"Córdoba","Tuchín",,,,23815,,,
"5c989d2c",23855,3,"Córdoba","Valencia","COL.13.26_1",,"CO.CO.VA",23855,8.22831659555208,-76.2233101593763,
"cb099399",23,2,"Córdoba",,"COL.13_1","Cordoba",,23,8.75,-75.883333,1784783
"580019e5",25,2,"Cundinamarca",,"COL.14_1","Cundinamarca",,25,4.6,-74.083333,2919060
"0dfaa314",25001,3,"Cundinamarca","Agua de Dios","COL.14.1_1",,"CO.CU.AD",25001,4.35841963894419,-74.6899991581096,
"1a3a1a67",25019,3,"Cundinamarca","Albán","COL.14.2_1",,"CO.CU.AL",25019,4.88448974044818,-74.4690683319053,
"21ba34ce",25035,3,"Cundinamarca","Anapoima","COL.14.3_1",,"CO.CU.AP",25035,4.54365192623469,-74.546875026474,
"1e915686",25040,3,"Cundinamarca","Anolaima","COL.14.4_1",,"CO.CU.AN",25040,4.77620681305647,-74.4841208506923,
"9e83367d",25053,3,"Cundinamarca","Arbeláez","COL.14.6_1",,"CO.CU.AR",25053,4.21250438711162,-74.414641487057,
"5b47bcbf",25086,3,"Cundinamarca","Beltrán","COL.14.7_1",,"CO.CU.BE",25086,4.70959251745647,-74.7804607002747,
"db55dc44",25095,3,"Cundinamarca","Bituima","COL.14.8_1",,"CO.CU.BI",25095,4.8289498656103,-74.5520313567347,
"d2e3906f",25099,3,"Cundinamarca","Bojacá","COL.14.9_1",,"CO.CU.BO",25099,4.687190441465,-74.3370572392224,
"49099b37",25120,3,"Cundinamarca","Cabrera","COL.14.10_1",,"CO.CU.CB",25120,3.8744471047844,-74.4718767151244,
"d000ca8d",25123,3,"Cundinamarca","Cachipay","COL.14.11_1",,"CO.CU.CA",25123,4.70423563048853,-74.4870664926599,
"a06a3e02",25126,3,"Cundinamarca","Cajicá","COL.14.12_1",,"CO.CU.CJ",25126,4.91280984874475,-74.0526046397635,
"1188b483",25148,3,"Cundinamarca","Caparrapí","COL.14.13_1",,"CO.CU.CP",25148,5.36550356644347,-74.5439821522721,
"714f3d66",25151,3,"Cundinamarca","Cáqueza","COL.14.14_1",,"CO.CU.CQ",25151,4.38706237260115,-73.9572202751422,
"0125c9e9",25154,3,"Cundinamarca","Carmen de Carupa","COL.14.15_1",,"CO.CU.CC",25154,5.33225478341608,-73.9533012300459,
"44149bfd",25175,3,"Cundinamarca","Chía","COL.14.17_1",,"CO.CU.CI",25175,4.84451338092765,-74.0584704456095,
"3aa5e740",25178,3,"Cundinamarca","Chipaque","COL.14.18_1",,"CO.CU.CE",25178,4.41481162441927,-74.0753838782589,
"c4e1432b",25181,3,"Cundinamarca","Choachí","COL.14.19_1",,"CO.CU.CH",25181,4.56687798518389,-73.9390386629737,
"2aef2207",25183,3,"Cundinamarca","Chocontá","COL.14.20_1",,"CO.CU.CO",25183,5.10401008283897,-73.7000567914564,
"797947ec",25200,3,"Cundinamarca","Cogua","COL.14.21_1",,"CO.CU.CG",25200,5.08472929799288,-73.9948839108704,
"670fb2b4",25214,3,"Cundinamarca","Cota","COL.14.22_1",,"CO.CU.CT",25214,4.77601374429908,-74.1433515106936,
"4c22e177",25224,3,"Cundinamarca","Cucunubá","COL.14.23_1",,"CO.CU.CU",25224,5.2162592693068,-73.8075657920041,
"6d7f7667",25245,3,"Cundinamarca","El Colegio","COL.14.24_1",,"CO.CU.EC",25245,4.54172506926656,-74.4464331680342,
"0ad53b9b",25258,3,"Cundinamarca","El Peñon","COL.14.25_1",,"CO.CU.EP",25258,5.24379752633449,-74.3181863795266,
"2f23e06a",25260,3,"Cundinamarca","El Rosal",,,,25260,,,
"56ff58ce",25269,3,"Cundinamarca","Facatativá","COL.14.26_1",,"CO.CU.FA",25269,4.81962181528229,-74.3589190927202,
"4fe4698f",25279,3,"Cundinamarca","Fómeque","COL.14.27_1",,"CO.CU.FM",25279,4.51491677213574,-73.8066640051565,
"c6a7fd72",25281,3,"Cundinamarca","Fosca","COL.14.28_1",,"CO.CU.FO",25281,4.30178569478122,-73.9740382443832,
"58c368d1",25286,3,"Cundinamarca","Funza","COL.14.29_1",,"CO.CU.FZ",25286,4.7305768513019,-74.2178729340104,
"bf7b45d6",25288,3,"Cundinamarca","Fúquene","COL.14.30_1",,"CO.CU.FQ",25288,5.39247126346744,-73.7969114509363,
"a8bbfca5",25290,3,"Cundinamarca","Fusagasugá","COL.14.31_1",,"CO.CU.FS",25290,4.29240002544167,-74.3833307357064,
"31b2ad1f",25293,3,"Cundinamarca","Gachalá","COL.14.32_1",,"CO.CU.GL",25293,4.61413150789443,-73.5469434679568,
"d8d1082a",25295,3,"Cundinamarca","Gachancipá","COL.14.33_1",,"CO.CU.GP",25295,4.98646389999027,-73.8998881634614,
"36df6906",25297,3,"Cundinamarca","Gachetá","COL.14.34_1",,"CO.CU.GT",25297,4.85338547030031,-73.6731753960152,
"d1674401",25299,3,"Cundinamarca","Gama","COL.14.35_1",,"CO.CU.GM",25299,4.7098365350177,-73.6200231608161,
"e6dfb878",25307,3,"Cundinamarca","Girardot","COL.14.36_1",,"CO.CU.GI",25307,4.31800727016027,-74.8350521036903,
"8fae7db6",25312,3,"Cundinamarca","Granada",,,,25312,,,
"ffc48939",25317,3,"Cundinamarca","Guachetá","COL.14.37_1",,"CO.CU.GC",25317,5.38003458785173,-73.7178904072835,
"4a8d4f59",25320,3,"Cundinamarca","Guaduas","COL.14.38_1",,"CO.CU.GD",25320,5.16382311955452,-74.6651574666145,
"a4832e75",25322,3,"Cundinamarca","Guasca","COL.14.39_1",,"CO.CU.GU",25322,4.79548298665486,-73.8668296794469,
"4de08b40",25324,3,"Cundinamarca","Guataquí","COL.14.40_1",,"CO.CU.GQ",25324,4.51892850383358,-74.8041195302473,
"a3eeea6c",25326,3,"Cundinamarca","Guatavita","COL.14.41_1",,"CO.CU.GV",25326,4.91121354059199,-73.8398863539989,
"4456c76b",25328,3,"Cundinamarca","Guayabal de Síquima","COL.14.42_1",,"CO.CU.GS",25328,4.8661449407034,-74.5098893123847,
"23fc8a97",25335,3,"Cundinamarca","Guayabetal","COL.14.43_1",,"CO.CU.GB",25335,4.17508423138188,-73.8811426944298,
"203a026f",25368,3,"Cundinamarca","Jerusalén","COL.14.45_1",,"CO.CU.JE",25368,4.55678275096065,-74.7094085494628,
"d9f4da30",25372,3,"Cundinamarca","Junín","COL.14.46_1",,"CO.CU.JU",25372,4.68713214700234,-73.7112470293806,
"a99e2ebf",25377,3,"Cundinamarca","La Calera","COL.14.47_1",,"CO.CU.LC",25377,4.68677927381337,-73.9359107323176,
"590102e6",25386,3,"Cundinamarca","La Mesa","COL.14.48_1",,"CO.CU.LM",25386,4.62860457361178,-74.4943225595893,
"ae14528b",25394,3,"Cundinamarca","La Palma","COL.14.49_1",,"CO.CU.LA",25394,5.31732492406095,-74.4300243161985,
"93fa5a72",25402,3,"Cundinamarca","La Vega","COL.14.51_1",,"CO.CU.LV",25402,4.96048166516004,-74.3593364517591,
"e390aefd",25407,3,"Cundinamarca","Lenguazaque","COL.14.52_1",,"CO.CU.LE",25407,5.28534205392967,-73.7101892213149,
"a6a1fce9",25426,3,"Cundinamarca","Machetá","COL.14.53_1",,"CO.CU.MC",25426,5.01488719995546,-73.6437061942838,
"56d9689d",25430,3,"Cundinamarca","Madrid","COL.14.54_1",,"CO.CU.MD",25430,4.75564805351172,-74.2770677721389,
"bfbacda8",25436,3,"Cundinamarca","Manta","COL.14.55_1",,"CO.CU.MN",25436,4.95719401267411,-73.5858286072147,
"5802e0af",25438,3,"Cundinamarca","Medina","COL.14.56_1",,"CO.CU.ME",25438,4.48748688358946,-73.3973671209533,
"abbcfc23",25473,3,"Cundinamarca","Mosquera","COL.14.57_1",,"CO.CU.MO",25473,4.6584167853577,-74.2513213963449,
"2c24e0ec",25483,3,"Cundinamarca","Nariño","COL.14.58_1",,"CO.CU.NA",25483,4.38159829125936,-74.8412902458008,
"5c4e1463",25486,3,"Cundinamarca","Nemocón","COL.14.59_1",,"CO.CU.NE",25486,5.06967303649486,-73.9060465557878,
"bbf63964",25488,3,"Cundinamarca","Nilo","COL.14.60_1",,"CO.CU.NI",25488,4.28287211027124,-74.6377682802729,
"ccf109f2",25489,3,"Cundinamarca","Nimaima","COL.14.61_1",,"CO.CU.NM",25489,5.11742029382077,-74.4133998631688,
"db31b081",25491,3,"Cundinamarca","Nocaima","COL.14.62_1",,"CO.CU.NO",25491,5.0476767420172,-74.4046367444776,
"9555f45c",25506,3,"Cundinamarca","Venecia","COL.14.105_1",,"CO.CU.OS",25506,4.04159274213795,-74.4734477871638,
"fc243192",25513,3,"Cundinamarca","Pacho","COL.14.63_1",,"CO.CU.PC",25513,5.1499377580493,-74.1806671508782,
"6bf6e81a",25518,3,"Cundinamarca","Paime","COL.14.64_1",,"CO.CU.PM",25518,5.36946922443339,-74.1819957998242,
"496df7f2",25524,3,"Cundinamarca","Pandi","COL.14.65_1",,"CO.CU.PD",25524,4.15421706262144,-74.4895242480342,
"571b02aa",25530,3,"Cundinamarca","Paratebueno","COL.14.66_1",,"CO.CU.PB",25530,4.41690146664069,-73.1855921877736,
"2771f625",25535,3,"Cundinamarca","Pasca","COL.14.67_1",,"CO.CU.PA",25535,4.30292002823591,-74.2694703811915,
"dd79a682",25572,3,"Cundinamarca","Puerto Salgar","COL.14.68_1",,"CO.CU.PS",25572,5.60747700588897,-74.6020502011121,
"b4efdb61",25580,3,"Cundinamarca","Pulí","COL.14.69_1",,"CO.CU.PU",25580,4.67855265390084,-74.6952563513736,
"43fa8b0c",25592,3,"Cundinamarca","Quebradanegra","COL.14.70_1",,"CO.CU.QN",25592,5.08263214095365,-74.5211696767976,
"aa992e39",25594,3,"Cundinamarca","Quetame","COL.14.71_1",,"CO.CU.QT",25594,4.29586698096192,-73.8590096974602,
"44974f15",25596,3,"Cundinamarca","Quipile","COL.14.72_1",,"CO.CU.QP",25596,4.70171660813713,-74.5781138252165,
"d4285284",25599,3,"Cundinamarca","Apulo","COL.14.5_1",,"CO.CU.AU",25599,4.50901044949804,-74.5977332685849,
"8965bf5d",25612,3,"Cundinamarca","Ricaurte","COL.14.73_1",,"CO.CU.RI",25612,4.29128469037195,-74.754326257098,
"6a76debb",25645,3,"Cundinamarca","San Antonio del Tequendama","COL.14.74_1",,"CO.CU.ST",25645,4.58684954896401,-74.3632859576051,
"63c09290",25649,3,"Cundinamarca","San Bernardo","COL.14.75_1",,"CO.CU.SB",25649,4.12955973450219,-74.3590170307783,
"9a0e4acf",25653,3,"Cundinamarca","San Cayetano","COL.14.76_1",,"CO.CU.SC",25653,5.29047118867177,-74.093819658753,
"0ddc9347",25658,3,"Cundinamarca","San Francisco","COL.14.77_1",,"CO.CU.SF",25658,4.94305142167233,-74.2846992293839,
"c624299a",25662,3,"Cundinamarca","San Juan de Río Seco","COL.14.78_1",,"CO.CU.SJ",25662,4.83076546608576,-74.6824786644131,
"68723c74",25718,3,"Cundinamarca","Sasaima","COL.14.80_1",,"CO.CU.SA",25718,4.92891124934081,-74.4279731200278,
"bdfc73f1",25736,3,"Cundinamarca","Sesquilé","COL.14.81_1",,"CO.CU.SE",25736,4.9882645355101,-73.8004486521643,
"1bde4003",25740,3,"Cundinamarca","Sibaté","COL.14.82_1",,"CO.CU.SI",25740,4.44907896050278,-74.2828832904028,
"82d711b9",25743,3,"Cundinamarca","Silvania","COL.14.83_1",,"CO.CU.SV",25743,4.42513426748109,-74.3842660934776,
"6bb4b48c",25745,3,"Cundinamarca","Simijaca","COL.14.84_1",,"CO.CU.SM",25745,5.50415042374908,-73.869439852204,
"05a8b55b",25754,3,"Cundinamarca","Soacha","COL.14.85_1",,"CO.CU.SH",25754,4.52458993172748,-74.2781993383355,
"0c1ef970",25758,3,"Cundinamarca","Sopó","COL.14.86_1",,"CO.CU.SO",25758,4.87157321172905,-73.9861622371977,
"50349a25",25769,3,"Cundinamarca","Subachoque","COL.14.87_1",,"CO.CU.SQ",25769,4.92533735976201,-74.1967615684989,
"defd72ec",25772,3,"Cundinamarca","Suesca","COL.14.88_1",,"CO.CU.SC",25772,5.12612057010798,-73.8036001167461,
"ae978663",25777,3,"Cundinamarca","Supatá","COL.14.89_1",,"CO.CU.SP",25777,5.04455856169751,-74.2478403961553,
"492fab64",25779,3,"Cundinamarca","Susa","COL.14.90_1",,"CO.CU.SS",25779,5.42700030948892,-73.8478636913721,
"c06c3f99",25781,3,"Cundinamarca","Sutatausa","COL.14.91_1",,"CO.CU.SU",25781,5.2289810388875,-73.8791293041932,
"c701fb80",25785,3,"Cundinamarca","Tabio","COL.14.92_1",,"CO.CU.TB",25785,4.93512469970875,-74.1020885092434,
"37796ff4",25793,3,"Cundinamarca","Tausa","COL.14.93_1",,"CO.CU.TS",25793,5.1763741779689,-73.9694075206288,
"3014abed",25797,3,"Cundinamarca","Tena","COL.14.94_1",,"CO.CU.TE",25797,4.66648866328614,-74.3898946254118,
"d7ac86ea",25799,3,"Cundinamarca","Tenjo","COL.14.95_1",,"CO.CU.TJ",25799,4.8231919078266,-74.1656836052845,
"048436b5",25805,3,"Cundinamarca","Tibacuy","COL.14.96_1",,"CO.CU.TY",25805,4.30606334307926,-74.5163929019081,
"ea8a5799",25807,3,"Cundinamarca","Tibirita","COL.14.97_1",,"CO.CU.TI",25807,5.05992913626349,-73.5400179836095,
"1d9f07f4",25815,3,"Cundinamarca","Tocaima","COL.14.98_1",,"CO.CU.TM",25815,4.43692821740428,-74.6664042144256,
"f39166d8",25817,3,"Cundinamarca","Tocancipá","COL.14.99_1",,"CO.CU.TC",25817,4.94810099893826,-73.9482707629693,
"261f295d",25839,3,"Cundinamarca","Ubalá","COL.14.101_1",,"CO.CU.UL",25839,4.7861268868571,-73.4986735984436,
"678537a8",25841,3,"Cundinamarca","Ubaque","COL.14.102_1",,"CO.CU.UQ",25841,4.48435473137222,-73.9965951696565,
"898b5684",25843,3,"Cundinamarca","Villa de San Diego de Ubaté","COL.14.108_1",,"CO.CU.UB",25843,5.29769251428774,-73.8442285854109,
"60e8f3b1",25845,3,"Cundinamarca","Une","COL.14.103_1",,"CO.CU.UN",25845,4.34185196312748,-74.0620480525599,
"7e9e06e9",25851,3,"Cundinamarca","Utica","COL.14.104_1",,"CO.CU.UT",25851,5.16977714880249,-74.5013343166645,
"ccba0490",25862,3,"Cundinamarca","Vergara","COL.14.106_1",,"CO.CU.VE",25862,5.11238225224068,-74.3256340123393,
