"id","id_gov_co","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","latitude","longitude","population"
"118d83c9",17513,3,"Caldas","Pácora","COL.7.15_1",,"CO.CL.PC","COCAL17513","17513",5.48677587171719,-75.5164400720776,11667
"a4c445a9",17524,3,"Caldas","Palestina","COL.7.16_1",,"CO.CL.PL","COCAL17524","17524",5.04572305340952,-75.695532263698,15862
"82f416a0",17541,3,"Caldas","Pensilvania","COL.7.17_1",,"CO.CL.PE","COCAL17541","17541",5.38839683918659,-75.204209651732,29362
"8dafa833",17614,3,"Caldas","Riosucio","COL.7.18_1",,"CO.CL.RI","COCAL17614","17614",5.4303083897756,-75.7896122424521,73973
"63a1c91f",17616,3,"Caldas","Risaralda","COL.7.19_1",,"CO.CL.RR","COCAL17616","17616",5.09632387514115,-75.8112728736447,9969
"77a7f894",17653,3,"Caldas","Salamina","COL.7.20_1",,"CO.CL.SL","COCAL17653","17653",5.35604561097595,-75.4346876522629,16810
"2b8d9bc1",17662,3,"Caldas","Samaná","COL.7.21_1",,"CO.CL.SA","COCAL17662","17662",5.55034554319411,-74.9896790428221,25832
"b5e90e62",17665,3,"Caldas","San José",,,,"COCAL17665","17665",,,6815
"433e3438",17777,3,"Caldas","Supía","COL.7.22_1",,"CO.CL.SU","COCAL17777","17777",5.4349703531293,-75.6728089103598,30749
"51794244",17867,3,"Caldas","Victoria","COL.7.23_1",,"CO.CL.VC","COCAL17867","17867",5.42628217649447,-74.8736519020945,8993
"4f0fb71c",17873,3,"Caldas","Villamaría","COL.7.24_1",,"CO.CL.VM","COCAL17873","17873",4.93870742980048,-75.464452100927,66723
"48627305",17877,3,"Caldas","Viterbo","COL.7.25_1",,"CO.CL.VB","COCAL17877","17877",5.04509740713501,-75.9192442505483,11170
"84ddeba9",18029,3,"Caquetá","Albania","COL.8.1_1",,"CO.CQ.AL","COCAQ18029","18029",1.26324427135236,-75.9536622980243,3546
"19984edf",18094,3,"Caquetá","Belén de los Andaquies","COL.8.2_1",,"CO.CQ.BE","COCAQ18094","18094",1.46012974219064,-75.9325773549668,15517
"b382affd",18150,3,"Caquetá","Cartagena del Chairá","COL.8.3_1",,"CO.CQ.CA","COCAQ18150","18150",0.852455150507778,-74.6058861615669,40960
"bcd9116e",18205,3,"Caquetá","Curillo","COL.8.4_1",,"CO.CQ.CU","COCAQ18205","18205",1.09860051850444,-76.0303994465577,10071
"36bbb546",18247,3,"Caquetá","El Doncello","COL.8.5_1",,"CO.CQ.ED","COCAQ18247","18247",1.70861456692175,-75.2858815493068,27712
"58a7b491",18256,3,"Caquetá","El Paujíl","COL.8.6_1",,"CO.CQ.EP","COCAQ18256","18256",1.53103151371296,-75.4179369512588,27599
"b8300119",18001,3,"Caquetá","Florencia","COL.8.7_1",,"CO.CQ.FL","COCAQ18001","18001",1.74202402091559,-75.6206925206636,236233
"d125a812",18410,3,"Caquetá","La Montañita","COL.8.8_1",,"CO.CQ.LM","COCAQ18410","18410",1.34604822733587,-75.4286168069243,28658
"9e643ed5",18460,3,"Caquetá","Milán","COL.8.9_1",,"CO.CQ.MI","COCAQ18460","18460",1.15381904215279,-75.5460734859975,8773
"fea3b730",18479,3,"Caquetá","Morelia","COL.8.10_1",,"CO.CQ.MO","COCAQ18479","18479",1.49171074893229,-75.7825629220035,3575
"f6302901",18592,3,"Caquetá","Puerto Rico","COL.8.11_1",,"CO.CQ.PR","COCAQ18592","18592",1.88549436187736,-75.1245260614072,42114
"d2a17c7c",18610,3,"Caquetá","San José del Fragua","COL.8.12_1",,"CO.CQ.SJ","COCAQ18610","18610",1.30780864784212,-76.1655528656979,19342
"2e0682f5",18753,3,"Caquetá","San Vicente del Caguán","COL.8.13_1",,"CO.CQ.SV","COCAQ18753","18753",1.68679824538104,-74.4644314149504,120354
"5e6c767a",18756,3,"Caquetá","Solano","COL.8.14_1",,"CO.CQ.SO","COCAQ18756","18756",0.22842017483474,-73.2759721218336,55834
"72cb598d",18785,3,"Caquetá","Solita",,,,"COCAQ18785","18785",,,6768
"977ec7b1",18860,3,"Caquetá","Valparaíso","COL.8.15_1",,"CO.CQ.VP","COCAQ18860","18860",1.05704610953624,-75.7596901288669,13207
"2956ba62",85010,3,"Casanare","Aguazul","COL.9.1_1",,"CO.CS.AG","COCAS85010","85010",5.09922629619751,-72.5716454683457,78521
"593c4eed",85015,3,"Casanare","Chámeza","COL.9.2_1",,"CO.CS.CH","COCAS85015","85015",5.19237560564319,-72.8895108568795,9861
"73d37719",85125,3,"Casanare","Hato Corozal","COL.9.3_1",,"CO.CS.HA","COCAS85125","85125",6.07786185723522,-71.2089988836019,21004
"f3c117e2",85136,3,"Casanare","La Salina","COL.9.4_1",,"CO.CS.LS","COCAS85136","85136",6.13551176116969,-72.3662084484994,1899
"637e0a73",85139,3,"Casanare","Maní","COL.9.5_1",,"CO.CS.MA","COCAS85139","85139",4.64802504543462,-72.2316187953609,15273
"89db27be",85162,3,"Casanare","Monterrey","COL.9.6_1",,"CO.CS.MO","COCAS85162","85162",4.82015772708167,-72.8790035611072,27088
"7195c940",85225,3,"Casanare","Nunchía","COL.9.7_1",,"CO.CS.NU","COCAS85225","85225",5.50412899346001,-72.1168049031764,11271
"18e40c8e",85230,3,"Casanare","Orocué","COL.9.8_1",,"CO.CS.OR","COCAS85230","85230",4.88071548122894,-71.6175253156637,14442
"4ebeab08",85250,3,"Casanare","Paz de Ariporo","COL.9.9_1",,"CO.CS.PA","COCAS85250","85250",5.75814361465894,-70.8800868522793,44170
"fc9aa971",85263,3,"Casanare","Pore","COL.9.10_1",,"CO.CS.PO","COCAS85263","85263",5.64597025967741,-71.9656621452539,10338
"0554712e",85279,3,"Casanare","Recetor","COL.9.11_1",,"CO.CS.RE","COCAS85279","85279",5.22845512912548,-72.7864268886801,125350
"320b357a",85300,3,"Casanare","Sabanalarga","COL.9.12_1",,"CO.CS.SA","COCAS85300","85300",4.73516587234159,-73.0081843815462,1888
"5b7af0b4",85315,3,"Casanare","Sácama","COL.9.13_1",,"CO.CS.SC","COCAS85315","85315",6.02747383859428,-72.250977963139,976
"7057a377",85325,3,"Casanare","San Luis de Palenque","COL.9.14_1",,"CO.CS.SL","COCAS85325","85325",5.20533197988144,-71.5970582695388,96227
"374423ff",85400,3,"Casanare","Támara","COL.9.15_1",,"CO.CS.TM","COCAS85400","85400",5.85821272567064,-72.2402446407791,8321
"2e5f12be",85410,3,"Casanare","Tauramena","COL.9.16_1",,"CO.CS.TN","COCAS85410","85410",4.66448006755401,-72.6506957175953,58061
"1c69703c",85430,3,"Casanare","Trinidad","COL.9.17_1",,"CO.CS.TR","COCAS85430","85430",5.34200101906395,-71.1967870364469,31960
"5328e6fb",85440,3,"Casanare","Villanueva","COL.9.18_1",,"CO.CS.VN","COCAS85440","85440",4.4782084287821,-72.8224120394559,36917
"474abbb5",85001,3,"Casanare","Yopal","COL.9.19_1",,"CO.CS.YO","COCAS85001","85001",5.21828676656711,-72.2786881977466,315830
"abb35544",19022,3,"Cauca","Almaguer","COL.10.1_1",,"CO.CA.AL","COCAU19022","19022",1.90887090429744,-76.88272362601,26549
"0afca2af",19050,3,"Cauca","Argelia","COL.10.2_1",,"CO.CA.AG","COCAU19050","19050",2.27451566011667,-77.2842394583908,36244
"48a034a2",19075,3,"Cauca","Balboa","COL.10.3_1",,"CO.CA.BA","COCAU19075","19075",2.10675524962529,-77.227758562227,33321
"76493cdd",19100,3,"Cauca","Bolívar","COL.10.4_1",,"CO.CA.BO","COCAU19100","19100",1.84670088102492,-76.9829240454306,46401
"6f520d9c",19110,3,"Cauca","Buenos Aires","COL.10.5_1",,"CO.CA.BA","COCAU19110","19110",2.99327204145935,-76.7031146802093,61303
"5d646f1e",19130,3,"Cauca","Cajibío","COL.10.6_1",,"CO.CA.CJ","COCAU19130","19130",2.64897286093642,-76.7518636989959,50127
"c300fabd",19137,3,"Cauca","Caldonó","COL.10.7_1",,"CO.CA.CD","COCAU19137","19137",2.81594549780239,-76.5083825789154,42892
"fc2b98f5",19142,3,"Cauca","Caloto","COL.10.8_1",,"CO.CA.CT","COCAU19142","19142",3.06319084128969,-76.395060083407,25784
"831ad2e9",19212,3,"Cauca","Corinto","COL.10.9_1",,"CO.CA.CO","COCAU19212","19212",3.13668325596891,-76.2115430319577,44927
"e01bd3f4",19256,3,"Cauca","El Tambo","COL.10.10_1",,"CO.CA.ET","COCAU19256","19256",2.5711507616731,-77.0976025826896,58715
"a5cd39cd",19290,3,"Cauca","Florencia","COL.10.11_1",,"CO.CA.FL","COCAU19290","19290",1.71250948908309,-77.0912477143308,7208
"75cde8b3",19300,3,"Cauca","Guachené",,,,"COCAU19300","19300",,,20149
"620d51c0",19318,3,"Cauca","Guapí","COL.10.12_1",,"CO.CA.GU","COCAU19318","19318",2.4238331713026,-77.6581735145842,36790
"78d0e879",19355,3,"Cauca","Inzá","COL.10.13_1",,"CO.CA.IN","COCAU19355","19355",2.51444091787245,-76.1667320565336,39844
"24fa8b2c",19364,3,"Cauca","Jambaló","COL.10.14_1",,"CO.CA.JA","COCAU19364","19364",2.84534878435883,-76.3269420761269,26566
"4a0132d6",19392,3,"Cauca","La Sierra","COL.10.15_1",,"CO.CA.LS","COCAU19392","19392",2.19664967126308,-76.7859059873339,11752
"3a6bc659",19397,3,"Cauca","La Vega","COL.10.16_1",,"CO.CA.LV","COCAU19397","19397",2.06229922957661,-76.8098546998757,75093
"67424745",19418,3,"Cauca","López de Micay","COL.10.17_1",,"CO.CA.LO","COCAU19418","19418",3.01018264980287,-77.2869890036535,22575
"0df50a73",19450,3,"Cauca","Mercaderes","COL.10.18_1",,"CO.CA.ME","COCAU19450","19450",1.79363432999429,-77.2066992332952,21626
"7d9ffefc",19455,3,"Cauca","Miranda","COL.10.19_1",,"CO.CA.MI","COCAU19455","19455",3.22603975770723,-76.2318205803971,63644
"a6ca394b",19473,3,"Cauca","Morales","COL.10.20_1",,"CO.CA.MS","COCAU19473","19473",2.79385451057111,-76.7751783340693,31254
"f152f4fa",19513,3,"Cauca","Padilla","COL.10.21_1",,"CO.CA.PD","COCAU19513","19513",3.19969365725069,-76.3568967497432,8744
"f63f30e3",19517,3,"Cauca","Páez","COL.10.22_1",,"CO.CA.PZ","COCAU19517","19517",2.72337914740645,-76.0653692049268,37283
"b463a6ee",19532,3,"Cauca","Patía","COL.10.23_1",,"CO.CA.PA","COCAU19532","19532",2.15941321466438,-77.0892839576985,46291
"c3649678",19533,3,"Cauca","Piamonte",,,,"COCAU19533","19533",,,11060
"1bf7d937",19548,3,"Cauca","Piendamó","COL.10.24_1",,"CO.CA.PI","COCAU19548","19548",2.70214588009061,-76.5973740984594,60510
"008c667c",19001,3,"Cauca","Popayán","COL.10.25_1",,"CO.CA.PO","COCAU19001","19001",2.47677569875566,-76.6433808732639,381684
"a708537c",19573,3,"Cauca","Puerto Tejada","COL.10.26_1",,"CO.CA.PT","COCAU19573","19573",3.26692550397391,-76.4536471483271,55775
"c9f3ea86",19585,3,"Cauca","Puracé","COL.10.27_1",,"CO.CA.PU","COCAU19585","19585",2.22833965698819,-76.481837689797,29744
"af3e29f6",19622,3,"Cauca","Rosas","COL.10.28_1",,"CO.CA.RO","COCAU19622","19622",2.2657388994836,-76.8140906907654,17825
"3bcdc0ab",19693,3,"Cauca","San Sebastián","COL.10.29_1",,"CO.CA.SS","COCAU19693","19693",1.86720422680511,-76.7502582657111,21489
"05c370f9",19701,3,"Cauca","Santa Rosa","COL.10.30_1",,"CO.CA.SR","COCAU19701","19701",1.40505401144621,-76.5070367920874,14810
"ac1f1923",19698,3,"Cauca","Santander de Quilichao","COL.10.31_1",,"CO.CA.SN","COCAU19698","19698",3.02430440871205,-76.5246287932906,117691
"8fa1d4d1",19743,3,"Cauca","Silvia","COL.10.32_1",,"CO.CA.SI","COCAU19743","19743",2.66777418144988,-76.3764263851903,36262
"249ee7e9",19760,3,"Cauca","Sotará","COL.10.33_1",,"CO.CA.SO","COCAU19760","19760",2.24506796168245,-76.6473962511696,26767
"ba1dca67",19780,3,"Cauca","Suárez","COL.10.34_1",,"CO.CA.SU","COCAU19780","19780",2.90569629079079,-76.8070281811391,14491
"ca773ee8",19785,3,"Cauca","Sucre",,,,"COCAU19785","19785",,,9710
"e7fc92f1",19807,3,"Cauca","Timbío","COL.10.35_1",,"CO.CA.TM","COCAU19807","19807",2.36996485965146,-76.7718692885035,41475
"0044bff6",19809,3,"Cauca","Timbiquí","COL.10.36_1",,"CO.CA.TQ","COCAU19809","19809",2.70381803431884,-77.5289465546641,18664
"3ca95546",19821,3,"Cauca","Toribío","COL.10.37_1",,"CO.CA.TR","COCAU19821","19821",2.98786335407127,-76.2180437365775,39933
"4cc3a1c9",19824,3,"Cauca","Totoró","COL.10.38_1",,"CO.CA.TT","COCAU19824","19824",2.46267389428593,-76.4143596164846,26497
"6d9e36d9",19845,3,"Cauca","Villa Rica",,,,"COCAU19845","19845",,,22300
"233f6267",20011,3,"Cesar","Aguachica","COL.11.1_1",,"CO.CE.AG","COCES20011","20011",8.2439633107199,-73.6243976054074,112584
"cd31034b",20013,3,"Cesar","Agustín Codazzi","COL.11.2_1",,"CO.CE.AC","COCES20013","20013",9.93284537264629,-73.261923561088,55301
"8800515f",20032,3,"Cesar","Astrea","COL.11.3_1",,"CO.CE.AS","COCES20032","20032",9.48985587043996,-73.9788343724145,20396
"5925523b",20045,3,"Cesar","Becerril","COL.11.4_1",,"CO.CE.BE","COCES20045","20045",9.74288086003889,-73.2174609099902,14795
"1b79c436",20060,3,"Cesar","Bosconia","COL.11.5_1",,"CO.CE.BO","COCES20060","20060",9.92921650436911,-73.8885666412234,46063
"73ca6bcf",20175,3,"Cesar","Chimichagua","COL.11.6_1",,"CO.CE.CC","COCES20175","20175",9.21928184434261,-73.7703703578674,33173
"0d7b1772",20178,3,"Cesar","Chiriguaná","COL.11.7_1",,"CO.CE.CG","COCES20178","20178",9.39488389694038,-73.5223582737874,20555
"724a5d6e",20228,3,"Cesar","Curumaní","COL.11.8_1",,"CO.CE.CU","COCES20228","20228",9.20545207658496,-73.5198788312047,25783
"6b516c2f",20238,3,"Cesar","El Copey","COL.11.9_1",,"CO.CE.EC","COCES20238","20238",10.1854375229445,-73.9332788767614,28063
"33d0439b",20250,3,"Cesar","El Paso","COL.11.10_1",,"CO.CE.EP","COCES20250","20250",9.65842982035953,-73.7141807006067,25128
"ef0ff818",20295,3,"Cesar","Gamarra","COL.11.11_1",,"CO.CE.GA","COCES20295","20295",8.31227110556729,-73.7242498353831,21969
"567eeca8",20310,3,"Cesar","González","COL.11.12_1",,"CO.CE.GO","COCES20310","20310",8.3673550497462,-73.4003243170313,4396
"1eb5065b",20383,3,"Cesar","La Gloria","COL.11.13_1",,"CO.CE.LG","COCES20383","20383",8.59735186933312,-73.6502772720638,13723
"4a2acb6c",20400,3,"Cesar","La Jagua de Ibirico","COL.11.14_1",,"CO.CE.LJ","COCES20400","20400",9.53953623248043,-73.3265910391924,22534
"0c9f4d16",20621,3,"Cesar","La Paz","COL.11.15_1",,"CO.CE.RO","COCES20621","20621",10.1322556635731,-73.2495491936219,24467
"b74f5fd2",20443,3,"Cesar","Manaure","COL.11.16_1",,"CO.CE.MA","COCES20443","20443",10.344718328013,-72.9821734846035,18045
"cc9705b9",20517,3,"Cesar","Pailitas","COL.11.17_1",,"CO.CE.PA","COCES20517","20517",8.92549661387656,-73.5929380945529,19230
"369f551e",20550,3,"Cesar","Pelaya","COL.11.18_1",,"CO.CE.PE","COCES20550","20550",8.77066680207388,-73.6108726757969,20433
"04a9379c",20570,3,"Cesar","Pueblo Bello",,,,"COCES20570","20570",,,28871
"57d8ea5a",20614,3,"Cesar","Río de Oro","COL.11.19_1",,"CO.CE.RI","COCES20614","20614",8.1787949102309,-73.5121898381576,15839
"51774474",20710,3,"Cesar","San Alberto","COL.11.20_1",,"CO.CE.SA","COCES20710","20710",7.82488947538829,-73.5105800491458,29953
"351b8170",20750,3,"Cesar","San Diego","COL.11.21_1",,"CO.CE.SD","COCES20750","20750",10.2324174118437,-73.2734987940117,14967
"072de3f2",20770,3,"Cesar","San Martín","COL.11.22_1",,"CO.CE.SM","COCES20770","20770",7.97003607683506,-73.5724679255856,22203
"1ed16a9e",20787,3,"Cesar","Tamalameque","COL.11.23_1",,"CO.CE.TA","COCES20787","20787",8.86424103272385,-73.7810595820669,16384
"3a245326",20001,3,"Cesar","Valledupar","COL.11.24_1",,"CO.CE.VA","COCES20001","20001",10.3737646894241,-73.5099631502965,584169
"3997fe3c",27006,3,"Chocó","Acandí","COL.12.1_1",,"CO.CH.AC","COCHO27006","27006",8.42556587706116,-77.2926685380535,10693
"92a8cd04",27025,3,"Chocó","Alto Baudó","COL.12.2_1",,"CO.CH.AL","COCHO27025","27025",5.6046282456629,-77.0697513504797,53942
"ad83af4c",27050,3,"Chocó","Atrato",,,,"COCHO27050","27050",,,12269
"06bc9c74",27073,3,"Chocó","Bagadó","COL.12.3_1",,"CO.CH.BA","COCHO27073","27073",5.47682559055722,-76.2726521992808,12004
"efdf3941",27075,3,"Chocó","Bahía Solano","COL.12.4_1",,"CO.CH.BS","COCHO27075","27075",6.32623173916665,-77.3605803946289,11081
"01d1586d",27077,3,"Chocó","Bajo Baudó","COL.12.5_1",,"CO.CH.BB","COCHO27077","27077",5.03321523174152,-77.1771481777252,24094
"f14e7434",27086,3,"Chocó","Belen de Bajira",,,,"COCHO27086","27086",,,
"78ea58e4",27099,3,"Chocó","Bojayá","COL.12.6_1",,"CO.CH.BO","COCHO27099","27099",6.58275091607773,-77.1213294131067,11328
"876c96b8",27160,3,"Chocó","Cértegui",,,,"COCHO27160","27160",,,14464
"a31a7be8",27205,3,"Chocó","Condoto","COL.12.7_1",,"CO.CH.CO","COCHO27205","27205",5.10081746901746,-76.4877915935416,18308
"8a719672",27135,3,"Chocó","El Cantón del San Pablo","COL.12.8_1",,"CO.CH","COCHO27135","27135",5.29104298258506,-76.763175512917,8841
"c776beec",27245,3,"Chocó","El Carmen de Atrato","COL.12.9_1",,"CO.CH.EC","COCHO27245","27245",5.81096256633888,-76.2643794156717,25510
"ac41c57b",27150,3,"Chocó","El Carmen del Darién",,,,"COCHO27150","27150",,,9511
"ae077b22",27250,3,"Chocó","El Litoral del San Juan","COL.12.10_1",,"CO.CH","COCHO27250","27250",4.34955881059812,-76.9647072996201,22122
"f3ef7240",27361,3,"Chocó","Istmina","COL.12.11_1",,"CO.CH.IS","COCHO27361","27361",4.98772121853017,-76.8052838515573,33270
"73fd12bb",27372,3,"Chocó","Juradó","COL.12.12_1",,"CO.CH.JU","COCHO27372","27372",7.12811713635481,-77.6829172693147,2781
"57ef932e",27413,3,"Chocó","Lloró","COL.12.13_1",,"CO.CH.LL","COCHO27413","27413",5.61085856120423,-76.4283656709993,14519
"95a165d8",27425,3,"Chocó","Medio Atrato",,,,"COCHO27425","27425",,,
"fcd0a016",27430,3,"Chocó","Medio Baudó",,,,"COCHO27430","27430",,,16931
"aa8a0790",27450,3,"Chocó","Medio San Juan",,,,"COCHO27450","27450",,,17571
"7138780a",27491,3,"Chocó","Novita","COL.12.14_1",,"CO.CH.NO","COCHO27491","27491",4.85854922821409,-76.5845118053844,7740
"7655bc13",27495,3,"Chocó","Nuquí","COL.12.15_1",,"CO.CH.NU","COCHO27495","27495",5.66862128029313,-77.2996435824913,11828
"a7f36b9f",27001,3,"Chocó","Quibdó","COL.12.16_1",,"CO.CH.QU","COCHO27001","27001",5.94256886610241,-76.7602089399429,180664
"1ee613ea",27580,3,"Chocó","Río Iró",,,,"COCHO27580","27580",,,12231
"d47927bb",27600,3,"Chocó","Riosucio","COL.12.17_1",,"CO.CH.RI","COCHO27600","27600",7.29966134761047,-77.1723022650842,13378
"bd08e275",27615,3,"Chocó","Riosucio",,,,"COCHO27615","27615",,,39353
"8223803d",27660,3,"Chocó","San José del Palmar","COL.12.18_1",,"CO.CH.SJ","COCHO27660","27660",4.91373458856726,-76.3049017840249,4275
"c1bd7c07",27745,3,"Chocó","Sipí","COL.12.19_1",,"CO.CH.SI","COCHO27745","27745",4.55489864381339,-76.5881466666009,
"83065227",27787,3,"Chocó","Tadó","COL.12.20_1",,"CO.CH.TA","COCHO27787","27787",5.31265339111771,-76.5297520246998,23235
"dee70ab1",27800,3,"Chocó","Unguía","COL.12.21_1",,"CO.CH.UN","COCHO27800","27800",8.10833694179881,-77.1085302167462,19126
"c7fc3bf0",27810,3,"Chocó","Unión Panamericana",,,,"COCHO27810","27810",,,10646
"0717e3ea",23068,3,"Córdoba","Ayapel","COL.13.1_1",,"CO.CO.AY","COCOR23068","23068",8.22482865112779,-75.0670390992789,67852
"690be23d",23079,3,"Córdoba","Buenavista","COL.13.2_1",,"CO.CO.BU","COCOR23079","23079",8.17697958538572,-75.4448124900496,26015
"8e547717",23090,3,"Córdoba","Canalete","COL.13.3_1",,"CO.CO.CA","COCOR23090","23090",8.74872761860279,-76.2587633075364,31689
"e60060c3",23162,3,"Córdoba","Cereté","COL.13.4_1",,"CO.CO.CE","COCOR23162","23162",8.88207955192015,-75.8218201454051,119080
"06d589dd",23168,3,"Córdoba","Chimá","COL.13.5_1",,"CO.CO.CM","COCOR23168","23168",9.09537229932458,-75.6380966161637,19333
"78834d4d",23182,3,"Córdoba","Chinú","COL.13.6_1",,"CO.CO.CN","COCOR23182","23182",9.0081509194836,-75.3612738501213,67657
"ef5194c5",23189,3,"Córdoba","Ciénaga de Oro","COL.13.7_1",,"CO.CO.CO","COCOR23189","23189",8.83022097601738,-75.6055589658413,83017
"5dd07207",23300,3,"Córdoba","Cotorra",,,,"COCOR23300","23300",,,20058
"20a78642",23350,3,"Córdoba","La Apartada",,,,"COCOR23350","23350",,,20582
"3858ed67",23419,3,"Córdoba","Los Córdobas","COL.13.8_1",,"CO.CO.LC","COCOR23419","23419",8.87119676182436,-76.2893296250266,34583
"09a8071d",23464,3,"Córdoba","Momil","COL.13.9_1",,"CO.CO.MM","COCOR23464","23464",9.23472224888549,-75.6356574615734,19632
"595d0eb5",23500,3,"Córdoba","Moñitos","COL.13.10_1",,"CO.CO.MT","COCOR23500","23500",9.20019514869161,-76.1049532475568,31369
"e7a66631",23466,3,"Córdoba","Montelíbano","COL.13.11_1",,"CO.CO.ML","COCOR23466","23466",7.88365932103863,-75.709007944884,114091
"2891fcc8",23001,3,"Córdoba","Montería","COL.13.12_1",,"CO.CO.MR","COCOR23001","23001",8.5843141620995,-75.9578104038572,565478
"54400e7f",23555,3,"Córdoba","Planeta Rica","COL.13.13_1",,"CO.CO.PR","COCOR23555","23555",8.31332169493881,-75.6164156035641,80602
"161c9872",23570,3,"Córdoba","Pueblo Nuevo","COL.13.14_1",,"CO.CO.PN","COCOR23570","23570",8.46356540657393,-75.3979287993577,52370
"11715c6b",23574,3,"Córdoba","Puerto Escondido","COL.13.15_1",,"CO.CO.PE","COCOR23574","23574",8.99167643094044,-76.1725836719357,47409
"918484bd",23580,3,"Córdoba","Puerto Libertador","COL.13.16_1",,"CO.CO.PL","COCOR23580","23580",7.68181276114104,-75.7831182650548,91244
"78e72188",23586,3,"Córdoba","Purísima","COL.13.17_1",,"CO.CO.PU","COCOR23586","23586",9.24953744224245,-75.7118213829203,16218
"145a262b",23670,3,"Córdoba","San Andrés de Sotavento","COL.13.18_1",,"CO.CO.SS","COCOR23670","23670",9.13877439516912,-75.5162540365385,62833
"fa544707",23672,3,"Córdoba","San Antero","COL.13.19_1",,"CO.CO.SA","COCOR23672","23672",9.35356621817874,-75.7681929596177,5977
"0d41176a",23660,3,"Córdoba","San Bernardino de Sahagún","COL.13.20_1",,"CO.CO.SH","COCOR23660","23660",8.78525723383477,-75.4328297878544,420143
"6430d2a4",23675,3,"Córdoba","San Bernardo del Viento","COL.13.21_1",,"CO.CO.SB","COCOR23675","23675",9.33025512551557,-75.9518818603617,60866
"1a81ae19",23678,3,"Córdoba","San Carlos","COL.13.22_1",,"CO.CO.SC","COCOR23678","23678",8.6967941003684,-75.6916847811791,31219
"7dcc5bc8",23682,3,"Córdoba","San José de Uré",,,,"COCOR23682","23682",,,2185
"7aa19fd1",23686,3,"Córdoba","San Pelayo","COL.13.23_1",,"CO.CO.SP","COCOR23686","23686",8.9792324667645,-75.8983350668726,50767
"dfe0c060",23417,3,"Córdoba","Santa Cruz de Lorica","COL.13.24_1",,"CO.CO.LO","COCOR23417","23417",9.14550931186452,-75.890084028781,148530
"cfe10845",23807,3,"Córdoba","Tierralta","COL.13.25_1",,"CO.CO.TI","COCOR23807","23807",7.80574036910139,-76.177131352964,143338
"38f45828",23815,3,"Córdoba","Tuchín",,,,"COCOR23815","23815",,,36477
"5c989d2c",23855,3,"Córdoba","Valencia","COL.13.26_1",,"CO.CO.VA","COCOR23855","23855",8.22831659555208,-76.2233101593763,57187
"0dfaa314",25001,3,"Cundinamarca","Agua de Dios","COL.14.1_1",,"CO.CU.AD","COCUN25001","25001",4.35841963894419,-74.6899991581096,12396
"1a3a1a67",25019,3,"Cundinamarca","Albán","COL.14.2_1",,"CO.CU.AL","COCUN25019","25019",4.88448974044818,-74.4690683319053,7909
"21ba34ce",25035,3,"Cundinamarca","Anapoima","COL.14.3_1",,"CO.CU.AP","COCUN25035","25035",4.54365192623469,-74.546875026474,17480
"1e915686",25040,3,"Cundinamarca","Anolaima","COL.14.4_1",,"CO.CU.AN","COCUN25040","25040",4.77620681305647,-74.4841208506923,13757
"d4285284",25599,3,"Cundinamarca","Apulo","COL.14.5_1",,"CO.CU.AU","COCUN25599","25599",4.50901044949804,-74.5977332685849,9577
"9e83367d",25053,3,"Cundinamarca","Arbeláez","COL.14.6_1",,"CO.CU.AR","COCUN25053","25053",4.21250438711162,-74.414641487057,7218
"5b47bcbf",25086,3,"Cundinamarca","Beltrán","COL.14.7_1",,"CO.CU.BE","COCUN25086","25086",4.70959251745647,-74.7804607002747,2463
"db55dc44",25095,3,"Cundinamarca","Bituima","COL.14.8_1",,"CO.CU.BI","COCUN25095","25095",4.8289498656103,-74.5520313567347,2233
"d2e3906f",25099,3,"Cundinamarca","Bojacá","COL.14.9_1",,"CO.CU.BO","COCUN25099","25099",4.687190441465,-74.3370572392224,22915
"49099b37",25120,3,"Cundinamarca","Cabrera","COL.14.10_1",,"CO.CU.CB","COCUN25120","25120",3.8744471047844,-74.4718767151244,5279
"d000ca8d",25123,3,"Cundinamarca","Cachipay","COL.14.11_1",,"CO.CU.CA","COCUN25123","25123",4.70423563048853,-74.4870664926599,11603
"a06a3e02",25126,3,"Cundinamarca","Cajicá","COL.14.12_1",,"CO.CU.CJ","COCUN25126","25126",4.91280984874475,-74.0526046397635,79312
"1188b483",25148,3,"Cundinamarca","Caparrapí","COL.14.13_1",,"CO.CU.CP","COCUN25148","25148",5.36550356644347,-74.5439821522721,16276
"714f3d66",25151,3,"Cundinamarca","Cáqueza","COL.14.14_1",,"CO.CU.CQ","COCUN25151","25151",4.38706237260115,-73.9572202751422,17119
"0125c9e9",25154,3,"Cundinamarca","Carmen de Carupa","COL.14.15_1",,"CO.CU.CC","COCUN25154","25154",5.33225478341608,-73.9533012300459,9335
"23bed601",25168,3,"Cundinamarca","Chaguaní","COL.14.16_1",,"CO.CU.CN","COCUN25168","25168",4.94554441565462,-74.6595365912674,3224
"44149bfd",25175,3,"Cundinamarca","Chía","COL.14.17_1",,"CO.CU.CI","COCUN25175","25175",4.84451338092765,-74.0584704456095,252541
"3aa5e740",25178,3,"Cundinamarca","Chipaque","COL.14.18_1",,"CO.CU.CE","COCUN25178","25178",4.41481162441927,-74.0753838782589,16558
