"id","id_gov_uk","id_oxcgrt_git","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_gadm","key_google_mobility","key_hasc","key_jhu_csse","key_local","key_nuts","latitude","longitude","population"
"c7f9e523","S12000011",,3,"Scotland","East Renfrewshire","GBR.3.11.1_1",,"GB.ER.ER",,"S12000011","UKM83",55.7495380121211,-4.36110908634184,96060
"b79311ac","S12000014",,3,"Scotland","Falkirk","GBR.3.14.1_1",,"GB.FK.FK",,"S12000014","UKM76",55.993627100141,-3.79522487790865,160560
"53edb453","S12000047",,3,"Scotland","Fife","GBR.3.15.1_1",,"GB.FI.FI",,"S12000047","UKM72",56.2298798202183,-3.12110931651487,374130
"b4559954","S12000049",,3,"Scotland","Glasgow City","GBR.3.16.1_1",,"GB.GG.GG",,"S12000049","UKM82",55.8545871253282,-4.25502042879138,635640
"2e9a4016","S12000017",,3,"Scotland","Highland","GBR.3.17.1_1",,"GB.HI.HI",,"S12000017","UKM61",57.617336915039,-4.63652431369562,235430
"be255d87","S12000018",,3,"Scotland","Inverclyde","GBR.3.18.1_1",,"GB.IC.IC",,"S12000018","UKM83",55.901461436487,-4.74812304376143,77060
"c9226d11","S12000019",,3,"Scotland","Midlothian","GBR.3.19.1_1",,"GB.ML.ML",,"S12000019","UKM73",55.8316506200619,-3.10858093652978,93150
"9bd38676","S12000020",,3,"Scotland","Moray","GBR.3.20.1_1",,"GB.MO.MO",,"S12000020","UKM62",57.4702284918904,-3.27048921387879,95710
"ecd4b6e0","S12000021",,3,"Scotland","North Ayrshire","GBR.3.21.1_1","North Ayrshire Council","GB.NR.NR",,"S12000021","UKM93",55.7214321241682,-4.72726435232886,134250
"d49210b1","S12000050",,3,"Scotland","North Lanarkshire","GBR.3.22.1_1",,"GB.NN.NN",,"S12000050","UKM84",55.8712884392112,-3.94384018966737,341140
"02dad7cc","S12000023",,3,"Scotland","Orkney Islands","GBR.3.23.1_1","Orkney","GB.OR.OR",,"S12000023","UKM65",58.9904436587486,-3.09228488301489,22400
"c352a9c2","S12000048",,3,"Scotland","Perth and Kinross","GBR.3.24.1_1",,"GB.PK.PK",,"S12000048","UKM77",56.564444456958,-3.82171576370379,151910
"8c133f05","S12000038",,3,"Scotland","Renfrewshire","GBR.3.25.1_1",,"GB.RF.RF",,"S12000038","UKM83",55.8439757716997,-4.5465592491952,179390
"72b02343","S12000026",,3,"Scotland","Scottish Borders","GBR.3.26.1_1","Scottish Borders","GB.BO.BO",,"S12000026","UKM91",55.5770424574554,-2.78424750167831,115240
"05b713d5","S12000027",,3,"Scotland","Shetland Islands","GBR.3.27.1_1",,"GB.SH.SH",,"S12000027","UKM66",60.2974980383791,-1.34683794639641,22870
"95080e44","S12000028",,3,"Scotland","South Ayrshire","GBR.3.28.1_1","South Ayrshire Council","GB.SA.SA",,"S12000028","UKM94",55.2690755544061,-4.68585774701714,112140
"e20f3ed2","S12000029",,3,"Scotland","South Lanarkshire","GBR.3.29.1_1",,"GB.SL.SL",,"S12000029","UKM95",55.6122122411992,-3.80879594980807,320820
"82c8b737","S12000030",,3,"Scotland","Stirling","GBR.3.30.1_1",,"GB.ZG.ZG",,"S12000030","UKM77",56.2374693360713,-4.35909300732061,94080
"fb140f93","S12000039",,3,"Scotland","West Dunbartonshire","GBR.3.31.1_1",,"GB.WD.WD",,"S12000039","UKM81",55.9847208161066,-4.51659766324828,88340
"cd8921f0","S12000040",,3,"Scotland","West Lothian","GBR.3.32.1_1",,"GB.WH.WH",,"S12000040","UKM78",55.8830934891649,-3.56833366286199,183820
"ac2b1890","W06000019",,3,"Wales","Blaenau Gwent","GBR.4.2.1_1",,"GB.BG.BG",,"W06000019","UKL16",51.7589287142972,-3.2020747722502,70020
"4cfef18e","W06000013",,3,"Wales","Bridgend","GBR.4.3.1_1",,"GB.BJ.BJ",,"W06000013","UKL17",51.5651556699343,-3.60140628823274,147539
"db2c2806","W06000018",,3,"Wales","Caerphilly","GBR.4.4.1_1",,"GB.CP.CP",,"W06000018","UKL16",51.6502283463762,-3.21456007580376,181731
"a59d54bb","W06000015",,3,"Wales","Cardiff","GBR.4.5.1_1","Cardiff","GB.CA.CA",,"W06000015","UKL22",51.5112491105802,-3.20468529280331,369202
"d5f7a034","W06000010",,3,"Wales","Carmarthenshire","GBR.4.6.1_1",,"GB.CI.CI",,"W06000010","UKL14",51.8995853241923,-4.15546388797455,190073
"c2371947","W06000008",,3,"Wales","Ceredigion","GBR.4.7.1_1",,"GB.CG.CG",,"W06000008","UKL14",52.2495564811822,-4.07388094997411,72895
"55e5c0cf","W06000003",,3,"Wales","Conwy","GBR.4.8.1_1",,"GB.CW.CW",,"W06000003","UKL13",53.1400033476477,-3.75589988495161,118184
"cb81556c","W06000004",,3,"Wales","Denbighshire","GBR.4.9.1_1",,"GB.DI.DI",,"W06000004","UKL13",53.0949522890129,-3.36846948012449,96664
"bc8665fa","W06000005",,3,"Wales","Flintshire","GBR.4.10.1_1",,"GB.FL.FL",,"W06000005","UKL23",53.213137238454,-3.16942143973986,156847
"22e2f059","W06000002",,3,"Wales","Gwynedd","GBR.4.11.1_1","Gwynedd","GB.GD.GD",,"W06000002","UKL12",52.8929800750711,-4.02779855928648,125171
"bbeba1e3","W06000001",,3,"Wales","Isle of Anglesey","GBR.4.1.1_1","Isle of Anglesey","GB.AY.AY",,"W06000001","UKL11",53.2877981633403,-4.36136521799138,70440
"f9b737ee","W06000024",,3,"Wales","Merthyr Tydfil","GBR.4.12.1_1","Merthyr Tydfil County Borough","GB.MT.MT",,"W06000024","UKL15",51.738790183316,-3.37451277455404,60424
"89ddc361","W06000021",,3,"Wales","Monmouthshire","GBR.4.13.1_1",,"GB.MM.MM",,"W06000021","UKL21",51.7658930988473,-2.86546067458119,95164
"3bf9c118","W06000012",,3,"Wales","Neath Port Talbot","GBR.4.14.1_1","Neath Port Talbot Principle Area","GB.NP.NP",,"W06000012","UKL17",51.6800669798464,-3.74211642796785,144386
"10d492db","W06000022",,3,"Wales","Newport","GBR.4.15.1_1",,"GB.NO.NO",,"W06000022","UKL21",51.5804688730281,-2.96641842197937,156447
"b53029d1","W06000009",,3,"Wales","Pembrokeshire","GBR.4.16.1_1",,"GB.PE.PE",,"W06000009","UKL14",51.8551196063175,-4.88880721314006,126751
"67d3a24d","W06000023",,3,"Wales","Powys","GBR.4.17.1_1","Powys","GB.PO.PO",,"W06000023","UKL24",52.3324943074717,-3.40364962866451,133030
"3c940501","W06000016",,3,"Wales","Rhondda Cynon Taf","GBR.4.18.1_1",,"GB.RT.RT",,"W06000016","UKL15",51.6453044017452,-3.43838322801152,241873
"a2f090a2","W06000011",,3,"Wales","Swansea","GBR.4.19.1_1","Swansea","GB.SW.SW",,"W06000011","UKL18",51.6409132229367,-4.048439940504,246563
"fedaf3f7","W06000020",,3,"Wales","Torfaen","GBR.4.20.1_1",,"GB.TF.TF",,"W06000020","UKL16",51.7000751049661,-3.0611267155923,94832
"d29a642d","W06000014",,3,"Wales","Vale of Glamorgan","GBR.4.21.1_1",,"GB.VG.VG",,"W06000014","UKL22",51.4445381951215,-3.40073881100837,135295
"258f3440","W06000006",,3,"Wales","Wrexham","GBR.4.22.1_1","Wrexham Principal Area","GB.WX.WX",,"W06000006","UKL23",52.99276612808,-3.03252990382177,136055
