"id","id_gob.ar","administrative_area_level","administrative_area_level_2","administrative_area_level_3","key_apple_mobility","key_gadm","key_google_mobility","key_hasc","key_local","latitude","longitude","population"
"0502f245",58070,3,"Neuquén","Los Lagos",,"ARG.15.10_1",,"AR.NQ.LL",,-40.7510871887207,-71.5256389589738,
"9b6667e6",58077,3,"Neuquén","Minas",,"ARG.15.11_1",,"AR.NQ.MI",,-36.7426700592041,-70.7977564276059,
"85f72a93",58084,3,"Neuquén","Ñorquín",,"ARG.15.12_1",,"AR.NQ.NO",,-37.6279811859131,-70.6162723688318,
"ec86ef5d",58091,3,"Neuquén","Pehuenches",,"ARG.15.13_1",,"AR.NQ.PE",,-37.2005081176758,-69.5793433954,
"955a57f9",58098,3,"Neuquén","Picún Leufú",,"ARG.15.14_1",,"AR.NQ.PL",,-39.4108047485351,-69.4494145365116,
"3bebfa3a",58105,3,"Neuquén","Picunches",,"ARG.15.15_1",,"AR.NQ.PI",,-38.6181125640869,-70.3492981568822,
"bc945ed8",58112,3,"Neuquén","Zapala",,"ARG.15.16_1",,"AR.NQ.ZA",,-38.8897171020508,-69.8972606383329,
"c49b75e9",62091,3,"Río Negro","25 de Mayo",,"ARG.16.13_1",,"AR.RN.VM",,-41.0763854980469,-69.0582484753311,
"7fee8396",62049,3,"Río Negro","9 de Julio",,"ARG.16.8_1",,"AR.RN.NJ",,-40.7979145050049,-67.442288343145,
"fc3a6b95",62007,3,"Río Negro","Adolfo Alsina",,"ARG.16.1_1",,"AR.RN.AA",,-40.7782325744629,-63.8229502029206,
"7c280b6e",62014,3,"Río Negro","Avellaneda",,"ARG.16.2_1",,"AR.RN.AV",,-39.1846542358398,-65.903980809829,
"276fac22",62021,3,"Río Negro","Bariloche",,"ARG.16.3_1",,"AR.RN.BA",,-41.5109825134277,-71.5419432920805,
"5eb31486",62028,3,"Río Negro","Conesa",,"ARG.16.4_1",,"AR.RN.CO",,-40.1049671173096,-64.2891803980752,
"3919597a",62035,3,"Río Negro","El Cuy",,"ARG.16.5_1",,"AR.RN.EC",,-39.8137168884277,-68.7244186834666,
"e83c5a1e",62042,3,"Río Negro","General Roca",,"ARG.16.6_1",,"AR.RN.GR",,-38.3796310424804,-67.6722361968652,
"f64aaf46",62056,3,"Río Negro","Ñorquincó",,"ARG.16.7_1",,"AR.RN.NO",,-41.7451534271239,-70.4162842305935,
"ad0d080a",62063,3,"Río Negro","Pichi Mahuida",,"ARG.16.9_1",,"AR.RN.PM",,-39.346866607666,-64.3160652502899,
"2d1f68f1",62070,3,"Río Negro","Pilcaniyeu",,"ARG.16.10_1",,"AR.RN.PI",,-40.7157936096191,-70.4361019393494,
"b37bfd52",62077,3,"Río Negro","San Antonio",,"ARG.16.11_1",,"AR.RN.SA",,-40.9648609161377,-65.4731538360765,
"adeab027",62084,3,"Río Negro","Valcheta",,"ARG.16.12_1",,"AR.RN.VA",,-40.8560810089111,-66.3191126015165,
"7358fcc2",66007,3,"Salta","Anta",,"ARG.17.1_1",,"AR.SA.AN",,-24.9020261764526,-63.9560535535412,
"f34a9c39",66014,3,"Salta","Cachi",,"ARG.17.2_1",,"AR.SA.CA",,-25.0319805145263,-66.2326015165152,
"a80d3b75",66021,3,"Salta","Cafayate",,"ARG.17.3_1",,"AR.SA.CF",,-26.115550994873,-65.9019683161655,
"d1d183d1",66028,3,"Salta","Capital",,"ARG.17.4_1",,"AR.SA.SA",,-24.9674434661865,-65.2147036527622,
"b67bce2d",66035,3,"Salta","Cerrillos",,"ARG.17.5_1",,"AR.SA.CE",,-25.0082397460938,-65.4117973385411,
"675ecd49",66042,3,"Salta","Chicoana",,"ARG.17.6_1",,"AR.SA.CH",,-25.1719589233398,-65.5750409837565,
"f08c14c1",66049,3,"Salta","General Güemes",,"ARG.17.7_1",,"AR.SA.GG",,-24.8069124221802,-64.9013967808284,
"79283811",66056,3,"Salta","Grl. José de San Martín",,"ARG.17.8_1",,"AR.SA.GM",,-22.7944545745849,-63.7036256970153,
"226f9f5d",66063,3,"Salta","Guachipas",,"ARG.17.9_1",,"AR.SA.GU",,-25.702467918396,-65.4608001420002,
"a27dffa6",66070,3,"Salta","Iruya",,"ARG.17.10_1",,"AR.SA.IR",,-22.7681617736816,-64.8979046830213,
"3c196a05",66077,3,"Salta","La Caldera",,"ARG.17.11_1",,"AR.SA.LC",,-24.5516538619995,-65.4259131394333,
"22882770",66084,3,"Salta","La Candelaria",,"ARG.17.12_1",,"AR.SA.LD",,-26.0809211730957,-65.0935397364509,
"4bf9e2be",66091,3,"Salta","La Poma",,"ARG.17.13_1",,"AR.SA.LP",,-24.1489915847778,-66.1440800832021,
"32255a1a",66098,3,"Salta","La Viña",,"ARG.17.14_1",,"AR.SA.LV",,-25.5324001312255,-65.6436130924636,
"9c94f7d9",66105,3,"Salta","Los Andes",,"ARG.17.15_1",,"AR.SA.LA",,-24.4964771270752,-67.3972788986548,
"1beb533b",66112,3,"Salta","Metán",,"ARG.17.16_1",,"AR.SA.ME",,-25.4103679656982,-64.6094087486974,
"8c398ab3",66119,3,"Salta","Molinos",,"ARG.17.17_1",,"AR.SA.MO",,-25.5572986602783,-66.4590278107399,
"37abc4e1",66126,3,"Salta","Orán",,"ARG.17.18_1",,"AR.SA.OR",,-23.3196401596069,-64.3889438548475,
"5eda012f",66133,3,"Salta","Rivadavia",,"ARG.17.19_1",,"AR.SA.RI",,-23.6445360183716,-62.881349324013,
"8892c652",66140,3,"Salta","Rosario de la Frontera",,"ARG.17.20_1",,"AR.SA.RF",,-25.8975191116333,-64.8058880326254,
"16f653f1",66147,3,"Salta","Rosario de Lerma",,"ARG.17.21_1",,"AR.SA.RL",,-24.5366516113281,-65.911436840287,
"96e4330a",66154,3,"Salta","San Carlos",,"ARG.17.22_1",,"AR.SA.SC",,-25.7899322509765,-66.1511862090813,
"cda39446",66161,3,"Salta","Santa Victoria",,"ARG.17.23_1",,"AR.SA.SV",,-22.401888847351,-64.9075172552016,
"2fa0b28d",70126,3,"San Juan","25 de Mayo",,"ARG.18.17_1",,"AR.SJ.VM",,-32.0232753753662,-67.8207133817335,
"3a64e931",70063,3,"San Juan","9 de Julio",,"ARG.18.4.1_0",,,,-31.65,-68.4,
"6b538aae",70007,3,"San Juan","Albardón",,"ARG.18.1_1",,"AR.SJ.AL",,-31.2119960784912,-68.4339194906204,
"eb41ea55",70014,3,"San Juan","Angaco",,"ARG.18.2_1",,"AR.SJ.AN",,-31.1884021759033,-68.1051968377581,
"b0064d19",70021,3,"San Juan","Calingasta",,"ARG.18.3_1",,"AR.SJ.CL",,-31.4585647583008,-69.8799939829549,
"c9daf5bd",70028,3,"San Juan","Capital",,"ARG.18.4.2_0",,"AR.SJ.SJ",,-31.662148475647,-68.3797610640526,
"ae70b841",70035,3,"San Juan","Caucete",,"ARG.18.5_1",,"AR.SJ.CC",,-31.409987449646,-67.660305427175,
"7f55bb25",70042,3,"San Juan","Chimbas",,"ARG.18.6_1",,"AR.SJ.CH",,-31.4754447937012,-68.5071954896647,
"e88762ad",70049,3,"San Juan","Iglesia",,"ARG.18.7_1",,"AR.SJ.IG",,-29.5804195404053,-69.4797850386184,
"61234e7d",70056,3,"San Juan","Jáchal",,"ARG.18.8_1",,"AR.SJ.JA",,-30.3058271408081,-68.4507807605755,
"ba7689ca",70070,3,"San Juan","Pocito",,"ARG.18.9_1",,"AR.SJ.PO",,-31.7272024154663,-68.5875477866684,
"24121c69",70077,3,"San Juan","Rawson",,"ARG.18.10_1",,"AR.SJ.RA",,-31.685899734497,-68.4675565980236,
"3a83511c",70084,3,"San Juan","Rivadavia",,"ARG.18.11_1",,"AR.SJ.RI",,-31.5460338592529,-68.6508570811109,
"53f294d2",70091,3,"San Juan","San Martín",,"ARG.18.12_1",,"AR.SJ.SM",,-31.5290164947509,-68.2052273791896,
"2a2e2c76",70098,3,"San Juan","Santa Lucía",,"ARG.18.13_1",,"AR.SJ.SL",,-31.5236806869507,-68.4569739323472,
"849f81b5",70105,3,"San Juan","Sarmiento",,"ARG.18.14_1",,"AR.SJ.SA",,-32.0774459838867,-68.6845117608544,
"03e02557",70112,3,"San Juan","Ullúm",,"ARG.18.15_1",,"AR.SJ.UL",,-31.0235557556152,-68.837559219856,
"9432fcdf",70119,3,"San Juan","Valle Fértil",,"ARG.18.16_1",,"AR.SJ.VF",,-30.5953817367554,-67.5289765422526,
"46d17743",70133,3,"San Juan","Zonda",,"ARG.18.18_1",,"AR.SJ.ZO",,-31.566650390625,-68.9232329670304,
"e4311df9",74007,3,"San Luis","Ayacucho",,"ARG.19.1_1",,"AR.SL.AY",,-32.3027687072754,-66.5472470596584,
"64237d02",74014,3,"San Luis","Belgrano",,"ARG.19.2_1",,"AR.SL.BE",,-32.7759284973144,-66.6909200233101,
"46b862ea",74028,3,"San Luis","Chacabuco",,"ARG.19.3_1",,"AR.SL.CH",,-32.7277793884277,-65.1827556120081,
"3f64da4e",74021,3,"San Luis","Coronel Pringles",,"ARG.19.4_1",,"AR.SL.CP",,-33.1139698028565,-65.9282279736426,
"21122f16",74035,3,"San Luis","General Pedernera",,"ARG.19.5_1",,"AR.SL.GP",,-33.8376941680908,-65.5980011493963,
"f0372c72",74042,3,"San Luis","Gobernador Dupuy",,"ARG.19.6_1",,"AR.SL.GD",,-35.3328971862793,-65.8061885240343,
"67e5f5fa",74049,3,"San Luis","Junín",,"ARG.19.7_1",,"AR.SL.JU",,-32.1954956054688,-65.4700532204784,
"ee41d92a",74056,3,"San Luis","La Capital",,"ARG.19.8_1",,"AR.SL.LC",,-33.8798542022705,-66.4576232429971,
"b5067e66",74063,3,"San Luis","Libertador General San Martín",,"ARG.19.9_1",,"AR.SL.LM",,-32.6052207946777,-65.7167208189144,
"aee7a241",78007,3,"Santa Cruz","Corpen Aike",,"ARG.20.1_1",,"AR.SC.CA",,-49.9847221374511,-69.2483833597447,
"2ef5c2ba",78014,3,"Santa Cruz","Deseado",,"ARG.20.2_1",,"AR.SC.DE",,-47.288610458374,-67.7206357623612,
"75b265f6",78021,3,"Santa Cruz","Güer Aike",,"ARG.20.3_1",,"AR.SC.GA",,-51.5409717559814,-70.6873304584896,
"0c6edd52",78028,3,"Santa Cruz","Lago Argentino",,"ARG.20.4_1",,"AR.SC.LA",,-49.6177406311035,-72.0490680879277,
"6bc490ae",78035,3,"Santa Cruz","Lago Buenos Aires",,"ARG.20.5_1",,"AR.SC.LB",,-47.1584224700928,-70.7664592267999,
"bae193ca",78042,3,"Santa Cruz","Magallanes",,"ARG.20.6_1",,"AR.SC.MA",,-48.7733325958251,-68.4663225863986,
"2d334a42",78049,3,"Santa Cruz","Río Chico",,"ARG.20.7_1",,"AR.SC.RC",,-48.2107124328613,-71.0949314651132,
"0c4b4333",82077,3,"Santa Fe","9 de Julio",,"ARG.21.11_1",,"AR.SF.NJ",,-28.9345216751098,-61.4143840159615,
"430ad5f4",82007,3,"Santa Fe","Belgrano",,"ARG.21.1_1",,"AR.SF.BE",,-32.6973762512207,-61.6942755548206,
"c318b50f",82014,3,"Santa Fe","Caseros",,"ARG.21.2_1",,"AR.SF.CR",,-33.2050647735595,-61.5733303671245,
"985f1243",82021,3,"Santa Fe","Castellanos",,"ARG.21.3_1",,"AR.SF.CL",,-31.2566308975219,-61.676576030698,
"e183aae7",82028,3,"Santa Fe","Constitución",,"ARG.21.4_1",,"AR.SF.CO",,-33.510570526123,-60.8913375412797,
"8629e71b",82035,3,"Santa Fe","Garay",,"ARG.21.5_1",,"AR.SF.GA",,-31.0938568115234,-60.1497222418287,
"570ce47f",82042,3,"Santa Fe","General López",,"ARG.21.6_1",,"AR.SF.GL",,-33.8767318725586,-61.830889285304,
"c0de3df7",82049,3,"Santa Fe","General Obligado",,"ARG.21.7_1",,"AR.SF.GO",,-28.7373485565185,-59.463344350108,
"497a1127",82056,3,"Santa Fe","Iriondo",,"ARG.21.8_1",,"AR.SF.IR",,-32.7434768676758,-61.2825318627214,
"123db66b",82063,3,"Santa Fe","La Capital",,"ARG.21.9_1",,"AR.SF.LP",,-31.4929952621459,-60.6390388207209,
"922fd690",82070,3,"Santa Fe","Las Colonias",,"ARG.21.10_1",,"AR.SF.LC",,-31.2479724884033,-61.1198569786849,
"12da0e46",82084,3,"Santa Fe","Rosario",,"ARG.21.12_1",,"AR.SF.RO",,-33.0890426635742,-60.7275204106716,
"7babcb88",82091,3,"Santa Fe","San Cristóbal",,"ARG.21.13_1",,"AR.SF.SC",,-30.1590099334717,-61.396607588664,
"0277732c",82098,3,"Santa Fe","San Javier",,"ARG.21.14_1",,"AR.SF.SV",,-30.0408535003662,-59.8374561552799,
"acc6deef",82105,3,"Santa Fe","San Jerónimo",,"ARG.21.15_1",,"AR.SF.SR",,-32.1511573791504,-61.0575701257949,
"2bb97a0d",82112,3,"Santa Fe","San Justo",,"ARG.21.16_1",,"AR.SF.SJ",,-30.5626077651977,-60.5178467374462,
"bc6ba385",82119,3,"Santa Fe","San Lorenzo",,"ARG.21.17_1",,"AR.SF.SL",,-32.9328136444092,-61.0389254783294,
"07f9edd7",82126,3,"Santa Fe","San Martín",,"ARG.21.18_1",,"AR.SF.SM",,-32.0222024917602,-61.7853633253606,
"6e882819",82133,3,"Santa Fe","Vera",,"ARG.21.19_1",,"AR.SF.VE",,-29.0787763595581,-60.5067688355605,
"cc6842a3",86007,3,"Santiago del Estero","Aguirre",,"ARG.22.1_1",,"AR.SE.AG",,-29.2719135284424,-62.6353060893419,
"4c7a2258",86014,3,"Santiago del Estero","Alberdi",,"ARG.22.2_1",,"AR.SE.AL",,-26.5811195373534,-62.6945125408142,
"173d8514",86021,3,"Santiago del Estero","Atamisqui",,"ARG.22.3_1",,"AR.SE.AT",,-28.670636177063,-63.8556733725516,
"6ee13db0",86028,3,"Santiago del Estero","Avellaneda",,"ARG.22.4_1",,"AR.SE.AV",,-28.5637969970703,-63.2909659709745,
"094b704c",86035,3,"Santiago del Estero","Banda",,"ARG.22.5_1",,"AR.SE.BA",,-27.4397964477538,-64.2865301489982,
"d86e7328",86042,3,"Santiago del Estero","Belgrano",,"ARG.22.6_1",,"AR.SE.BE",,-29.160044670105,-62.2355874543687,
"4fbcaaa0",86049,3,"Santiago del Estero","Capital",,"ARG.22.7_1",,"AR.SE.SE",,-27.9202136993408,-64.3719639844616,
"9d5f213c",86063,3,"Santiago del Estero","Choya",,"ARG.22.8_1",,"AR.SE.CH",,-28.8639440536499,-64.7435446225849,
"c6188670",86056,3,"Santiago del Estero","Copo",,"ARG.22.9_1",,"AR.SE.CO",,-25.947790145874,-62.7558246676246,
"1d4d41c7",86070,3,"Santiago del Estero","Figueroa",,"ARG.22.10_1",,"AR.SE.FI",,-27.3258094787597,-63.6336418525503,
"8329d464",86077,3,"Santiago del Estero","General Taboada",,"ARG.22.11_1",,"AR.SE.GT",,-28.6085052490234,-62.3421008656986,
"9db89911",86084,3,"Santiago del Estero","Guasayán",,"ARG.22.12_1",,"AR.SE.GU",,-27.96764087677,-64.868170285378,
"f4c95cdf",86091,3,"Santiago del Estero","Jiménez",,"ARG.22.13_1",,"AR.SE.JM",,-26.9519433975219,-64.3785235970374,
"8d15e47b",86098,3,"Santiago del Estero","Juan F. Ibarra",,"ARG.22.14_1",,,,-28.0561161041259,-62.5504353613519,
"23a449b8",86105,3,"Santiago del Estero","Loreto",,"ARG.22.15_1",,"AR.SE.LO",,-28.6383447647095,-64.3417216742882,
"330934d2",86119,3,"Santiago del Estero","Moreno",,"ARG.22.17_1",,"AR.SE.MO",,-27.3258094787597,-62.4916327085839,
"889b7a80",86126,3,"Santiago del Estero","Ojo de Agua",,"ARG.22.18_1",,"AR.SE.OJ",,-29.3174419403076,-64.1200614158013,
"e1eabf4e",86133,3,"Santiago del Estero","Pellegrini",,"ARG.22.19_1",,"AR.SE.PE",,-26.2367925643921,-64.1373603586284,
"37a27833",86140,3,"Santiago del Estero","Quebrachos",,"ARG.22.20_1",,"AR.SE.QU",,-29.3706293106079,-63.3994595910654,
"a9c6ed90",86147,3,"Santiago del Estero","Río Hondo",,"ARG.22.21_1",,,,-27.4331312179565,-64.8235913183738,
"29d48d6b",86154,3,"Santiago del Estero","Rivadavia",,"ARG.22.22_1",,"AR.SE.RI",,-30.0797042846679,-62.3125404800074,
"72932a27",86161,3,"Santiago del Estero","Robles",,"ARG.22.23_1",,"AR.SE.RO",,-27.8707408905029,-63.9469153005836,
"0b4f9283",86168,3,"Santiago del Estero","Salavina",,"ARG.22.24_1",,"AR.SE.SV",,-28.9540567398071,-63.3551061809,
"6ce5df7f",86175,3,"Santiago del Estero","San Martín",,"ARG.22.25_1",,"AR.SE.SM",,-28.2091550827026,-63.8645572757284,
"75195613",86182,3,"Santiago del Estero","Sarmiento",,"ARG.22.26_1",,"AR.SE.SR",,-28.0939340591431,-63.4869999866056,
"5b01a398",94007,3,"Tierra del Fuego","Río Grande",,"ARG.23.1_1",,"AR.TF.RG",,-53.5503063201904,-68.3134149005005,
"db13c363",94014,3,"Tierra del Fuego","Ushuaia",,"ARG.23.2_1",,"AR.TF.US",,-54.7841663360595,-66.9134379875872,
"d46334cf",90007,3,"Tucumán","Burruyacú",,"ARG.24.1_1",,"AR.TM.BU",,-26.5390720367431,-64.8375914661407,
"85b3ef7d",90084,3,"Tucumán","Capital",,"ARG.24.2_1",,"AR.TM.TM",,-26.8527498245239,-65.229462541715,
"0f36f378",90021,3,"Tucumán","Chicligasta",,"ARG.24.3_1",,"AR.TM.CH",,-27.2448539733887,-65.8840766876528,
"54715434",90014,3,"Tucumán","Cruz Alta",,"ARG.24.4_1",,"AR.TM.CA",,-26.9139919281005,-64.9802832479713,
"76ea4bdc",90028,3,"Tucumán","Famaillá",,"ARG.24.5_1",,"AR.TM.FA",,-26.9838867187499,-65.4442995587696,
"11400620",90035,3,"Tucumán","Graneros",,"ARG.24.6_1",,"AR.TM.GR",,-27.7305269241333,-65.2343739124931,
"c0650544",90042,3,"Tucumán","Juan Bautista Alberdi",,"ARG.24.7_1",,"AR.TM.JA",,-27.6395263671875,-65.8427303407452,
"57b7dccc",90049,3,"Tucumán","La Cocha",,"ARG.24.8_1",,"AR.TM.LC",,-27.8018064498901,-65.575757991431,
"de13f01c",90056,3,"Tucumán","Leales",,"ARG.24.9_1",,"AR.TM.LE",,-27.1983060836791,-65.0878138054074,
"85545750",90063,3,"Tucumán","Lules",,"ARG.24.10_1",,"AR.TM.LU",,-26.8807115554809,-65.3562150099471,
"054637ab",90070,3,"Tucumán","Monteros",,"ARG.24.11_1",,"AR.TM.MO",,-27.0924863815307,-65.6183198694393,
"9b22a208",90077,3,"Tucumán","Río Chico",,"ARG.24.12_1",,"AR.TM.RC",,-27.4378223419189,-65.7441108817395,
"ecc22ab3",90091,3,"Tucumán","Simoca",,"ARG.24.13_1",,"AR.TM.SI",,-27.3757247924804,-65.3246497313181,
"951e9217",90098,3,"Tucumán","Tafí del Valle",,"ARG.24.14_1",,"AR.TM.TD",,-26.6559934616089,-65.8673033420508,
"3baf3fd4",90105,3,"Tucumán","Tafí Viejo",,"ARG.24.15_1",,"AR.TM.TV",,-26.6660270690917,-65.4624831774652,
"bcd09b36",90112,3,"Tucumán","Trancas",,"ARG.24.16_1",,"AR.TM.TR",,-26.3500442504883,-65.3891118091085,
"2b0242be",90119,3,"Tucumán","Yerba Buena",,"ARG.24.17_1",,"AR.TM.YB",,-26.7951984405517,-65.3445692246472,
