"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"6336d9ba","SAO DOMINGOS DAS DORES",3,"ESPIRITO SANTO","SAO DOMINGOS DAS DORES",,,
"cc563a98","ADOLFO",3,"ESPIRITO SANTO","ADOLFO",,,
"70329f1b","CHALE",3,"ESPIRITO SANTO","CHALE",,,
"4767121d","FRANCA",3,"ESPIRITO SANTO","FRANCA",,,
"10f714a0","MERCES",3,"ESPIRITO SANTO","MERCES",,,
"3f23bfc2","ESPIRITO SANTO DO PINHAL",3,"ESPIRITO SANTO","ESPIRITO SANTO DO PINHAL",,,
"93e480bd","RIBEIRAO BRANCO",3,"ESPIRITO SANTO","RIBEIRAO BRANCO",,,
"1c7f0619","ITUIUTABA",3,"ESPIRITO SANTO","ITUIUTABA",,,
"3e7dea4a","MONTES CLAROS",3,"ESPIRITO SANTO","MONTES CLAROS",,,
"480696cd","MONTE CASTELO",3,"ESPIRITO SANTO","MONTE CASTELO",,,
"5bbc64d3","XANXERE",3,"ESPIRITO SANTO","XANXERE",,,
"7a51928a","XAXIM",3,"ESPIRITO SANTO","XAXIM",,,
"32d7c1ce","SANTA RITA DE MINAS",3,"ESPIRITO SANTO","SANTA RITA DE MINAS",,,
"9de928de","PORTO AMAZONAS",3,"ESPIRITO SANTO","PORTO AMAZONAS",,,
"cc50f766","SANTA MARIA DO OESTE",3,"ESPIRITO SANTO","SANTA MARIA DO OESTE",,,
"7e8fbf0b","ITABAIANA",3,"ESPIRITO SANTO","ITABAIANA",,,
"7b213262","SANTANA DE PARNAIBA",3,"ESPIRITO SANTO","SANTANA DE PARNAIBA",,,
"c7901970","ARAMARI",3,"ESPIRITO SANTO","ARAMARI",,,
"10218a65","SANTA INES",3,"ESPIRITO SANTO","SANTA INES",,,
"982abc51","UNIAO DA VITORIA",3,"ESPIRITO SANTO","UNIAO DA VITORIA",,,
"7c1184a5","POUSO ALEGRE",3,"ESPIRITO SANTO","POUSO ALEGRE",,,
"1e1b1351","MOCOCA",3,"ESPIRITO SANTO","MOCOCA",,,
"d20d4d1d","GUARAREMA",3,"ESPIRITO SANTO","GUARAREMA",,,
"c34c7fd7","HOLAMBRA",3,"ESPIRITO SANTO","HOLAMBRA",,,
"cd9e81c5","ITAPEBI",3,"ESPIRITO SANTO","ITAPEBI",,,
"d2f396f7","JAURU",3,"ESPIRITO SANTO","JAURU",,,
"1a76e291","POMPEU",3,"ESPIRITO SANTO","POMPEU",,,
"ee57bd8c","ALTEROSA",3,"ESPIRITO SANTO","ALTEROSA",,,
"5d8f247d","ARACUAI",3,"ESPIRITO SANTO","ARACUAI",,,
"d74b3d2d","NUCLEO BANDEIRANTE",3,"ESPIRITO SANTO","NUCLEO BANDEIRANTE",,,
"39beabff","URUBURETAMA",3,"ESPIRITO SANTO","URUBURETAMA",,,
"ef4a5b26","AMPARO",3,"ESPIRITO SANTO","AMPARO",,,
"a8980039","CANAVIEIRAS",3,"ESPIRITO SANTO","CANAVIEIRAS",,,
"e049d9bc","RIO PIRACICABA",3,"ESPIRITO SANTO","RIO PIRACICABA",,,
"83d5af9d","AGUA CLARA",3,"ESPIRITO SANTO","AGUA CLARA",,,
"d93b73a6","CAXIAS",3,"ESPIRITO SANTO","CAXIAS",,,
"301928b8","ITAUBA",3,"ESPIRITO SANTO","ITAUBA",,,
"7436825c","JAPARAIBA",3,"ESPIRITO SANTO","JAPARAIBA",,,
"6b05e7f1","RIO GRANDE DA SERRA",3,"ESPIRITO SANTO","RIO GRANDE DA SERRA",,,
"f5f3b35e","SAO JOSE DO RIO PRETO",3,"ESPIRITO SANTO","SAO JOSE DO RIO PRETO",,,
"9b3aabf5","TRIUNFO",3,"ESPIRITO SANTO","TRIUNFO",,,
"b8d2bab9","ITUMIRIM",3,"ESPIRITO SANTO","ITUMIRIM",,,
"875f8eba","JOAO MONLEVADE",3,"ESPIRITO SANTO","JOAO MONLEVADE",,,
"d8c1fad1","LAVRAS",3,"ESPIRITO SANTO","LAVRAS",,,
"3f62950c","MATOZINHOS",3,"ESPIRITO SANTO","MATOZINHOS",,,
"664511f3","MATUTINA",3,"ESPIRITO SANTO","MATUTINA",,,
"1f6d20e9","ARAPONGAS",3,"ESPIRITO SANTO","ARAPONGAS",,,
"25acf2ab","JI-PARANA",3,"ESPIRITO SANTO","JI-PARANA",,,
"e9a05d53","SAO JORGE DO PATROCINIO",3,"ESPIRITO SANTO","SAO JORGE DO PATROCINIO",,,
"472eb44c","LUCENA",3,"ESPIRITO SANTO","LUCENA",,,
"911b05ff","CASTANHAL",3,"ESPIRITO SANTO","CASTANHAL",,,
"5d098ea6","MIGUEL PEREIRA",3,"ESPIRITO SANTO","MIGUEL PEREIRA",,,
"199e0baa","CANTO DO BURITI",3,"ESPIRITO SANTO","CANTO DO BURITI",,,
"3dac60e4","ITANHEM",3,"ESPIRITO SANTO","ITANHEM",,,
"104e8006","PIRACURUCA",3,"ESPIRITO SANTO","PIRACURUCA",,,
"9cb286d7","IPERO",3,"ESPIRITO SANTO","IPERO",,,
"c18739a4","AGUAS DA PRATA",3,"ESPIRITO SANTO","AGUAS DA PRATA",,,
"d0019f7d","VARGEM GRANDE PAULISTA",3,"ESPIRITO SANTO","VARGEM GRANDE PAULISTA",,,
"f5653566","CAMPO NOVO DE RONDONIA",3,"ESPIRITO SANTO","CAMPO NOVO DE RONDONIA",,,
"8c960a1a","MARTINS SOARES",3,"ESPIRITO SANTO","MARTINS SOARES",,,
"ae05fa54","URUPES",3,"ESPIRITO SANTO","URUPES",,,
"aa9a0e4e","CAJURI",3,"ESPIRITO SANTO","CAJURI",,,
"6f2ad959","CASTRO",3,"ESPIRITO SANTO","CASTRO",,,
"6140f8c2","CONCEICAO",3,"ESPIRITO SANTO","CONCEICAO",,,
"e0f3b892","ALMEIRIM",3,"ESPIRITO SANTO","ALMEIRIM",,,
"5a0b8181","MARABA",3,"ESPIRITO SANTO","MARABA",,,
"5c8dbe98","PEDREGULHO",3,"ESPIRITO SANTO","PEDREGULHO",,,
"d95357c1","RIO VERDE",3,"ESPIRITO SANTO","RIO VERDE",,,
"03b2a7c7","ROSANA",3,"ESPIRITO SANTO","ROSANA",,,
"6dcc6b6c","SAO CAETANO DO SUL",3,"ESPIRITO SANTO","SAO CAETANO DO SUL",,,
"02a04c3f","BARREIRAS",3,"ESPIRITO SANTO","BARREIRAS",,,
"b0f350d9","GUAMARE",3,"ESPIRITO SANTO","GUAMARE",,,
"ca2de54d","PIRES DO RIO",3,"ESPIRITO SANTO","PIRES DO RIO",,,
"8a64a988","POUSO REDONDO",3,"ESPIRITO SANTO","POUSO REDONDO",,,
"4e0351c4","RIO DO SUL",3,"ESPIRITO SANTO","RIO DO SUL",,,
"cfed1bd4","SALETE",3,"ESPIRITO SANTO","SALETE",,,
"7559411d","UBATA",3,"ESPIRITO SANTO","UBATA",,,
"8ed16b7b","ARARAS",3,"ESPIRITO SANTO","ARARAS",,,
"89813d59","GOIANAPOLIS",3,"ESPIRITO SANTO","GOIANAPOLIS",,,
"57a11fab","TATUI",3,"ESPIRITO SANTO","TATUI",,,
"3ce0a12e","ACARAPE",3,"ESPIRITO SANTO","ACARAPE",,,
"74dad57d","AGUAS FORMOSAS",3,"ESPIRITO SANTO","AGUAS FORMOSAS",,,
"a854e271","MATERLANDIA",3,"ESPIRITO SANTO","MATERLANDIA",,,
"4fe05216","ARAPIRACA",3,"ESPIRITO SANTO","ARAPIRACA",,,
"37f1b956","BRAZABRANTES",3,"ESPIRITO SANTO","BRAZABRANTES",,,
"25c907e6","BOITUVA",3,"ESPIRITO SANTO","BOITUVA",,,
"d4b1be4c","NOVO HAMBURGO",3,"ESPIRITO SANTO","NOVO HAMBURGO",,,
"58d4d6d0","SANTO ANTONIO DA PLATINA",3,"ESPIRITO SANTO","SANTO ANTONIO DA PLATINA",,,
"4c0324bd","ALTA FLORESTA",3,"ESPIRITO SANTO","ALTA FLORESTA",,,
"68fbc3ef","JATOBA",3,"ESPIRITO SANTO","JATOBA",,,
"44d5608b","LARANJAL DO JARI",3,"ESPIRITO SANTO","LARANJAL DO JARI",,,
"ac079e30","NOVA LONDRINA",3,"ESPIRITO SANTO","NOVA LONDRINA",,,
"07308570","PIRAJU",3,"ESPIRITO SANTO","PIRAJU",,,
"ce6c6db3","TEODORO SAMPAIO",3,"ESPIRITO SANTO","TEODORO SAMPAIO",,,
"dc15c0d8","BAIANOPOLIS",3,"ESPIRITO SANTO","BAIANOPOLIS",,,
"846dd8e4","MORUNGABA",3,"ESPIRITO SANTO","MORUNGABA",,,
"0da11486","UNA",3,"ESPIRITO SANTO","UNA",,,
