"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"df0c4c5d",,3,"RIO DE JANEIRO","SAO JOSE DE UBA",-21.3661,-41.9511,7206
"6ee6e79d",,3,"MINAS GERAIS","GALILEIA",-19.0005,-41.5387,6790
"a1398693",,3,"RONDONIA","PRIMAVERA DE RONDONIA",-11.8295,-61.3153,2776
"a68bf6b0",,3,"PERNAMBUCO","CATENDE",-8.67509,-35.7024,43340
"afe09be5",,3,"MINAS GERAIS","FELICIO DOS SANTOS",-18.0755,-43.2422,4704
"8ad0fee9",,3,"RIO GRANDE DO SUL","SAO FRANCISCO DE PAULA",-29.4404,-50.5828,21801
"d66f83da",,3,"SAO PAULO","SAO ROQUE",-23.5226,-47.1357,92060
"9daec7ec",,3,"RIO DE JANEIRO","SILVA JARDIM",-22.6574,-42.3961,21774
"646474f8",,3,"RIO GRANDE DO NORTE","CAICO",-6.45441,-37.1067,68343
"fee0f3f2",,3,"GOIAS","CAMPOS BELOS",-13.035,-46.7681,20007
"b38d717c",,3,"MINAS GERAIS","OLIVEIRA",-20.6982,-44.829,41840
"0171af10",,3,"SAO PAULO","SANTA BARBARA D'OESTE",-22.7553,-47.4143,194390
"d689be37",,3,"SAO PAULO","MAIRIPORA",-23.3171,-46.5897,101937
"2cf21ece",,3,"SAO PAULO","ILHABELA",-23.7785,-45.3552,35591
"55d44acd",,3,"MARANHAO","AGUA DOCE DO MARANHAO",-2.84048,-42.1189,12652
"9372053e",,3,"RONDONIA","OURO PRETO DO OESTE",-10.7167,-62.2565,35737
"c730e46e",,3,"BAHIA","JUAZEIRO",-9.41622,-40.5033,218162
"7375c75b",,3,"GOIAS","MINACU",-13.5304,-48.2206,28793
"366c5a71",,3,"MINAS GERAIS","SAO VICENTE DE MINAS",-21.7042,-44.4431,7815
"abe8f76e",,3,"MINAS GERAIS","PARACATU",-17.2252,-46.8711,93862
"9aa3047b",,3,"TOCANTINS","CAMBE",-23.2766,-51.2798,107341
"7fd5f376",,3,"PERNAMBUCO","RIACHO DAS ALMAS",-8.13742,-35.8648,20646
"6336d9ba",,3,"MINAS GERAIS","SAO DOMINGOS DAS DORES",-19.5246,-42.106,5658
"cc563a98",,3,"SAO PAULO","ADOLFO",-21.2325,-49.6451,3554
"70329f1b",,3,"MINAS GERAIS","CHALE",-20.0453,-41.6897,5699
"4767121d",,3,"SAO PAULO","FRANCA",-20.5352,-47.4039,355901
"10f714a0",,3,"MINAS GERAIS","MERCES",-21.1976,-43.3337,10758
"3f23bfc2",,3,"SAO PAULO","ESPIRITO SANTO DO PINHAL",-22.1909,-46.7477,44471
"93e480bd",,3,"SAO PAULO","RIBEIRAO BRANCO",-24.2206,-48.7635,16211
"1c7f0619",,3,"MINAS GERAIS","ITUIUTABA",-18.9772,-49.4639,105255
"3e7dea4a",,3,"MINAS GERAIS","MONTES CLAROS",-16.7282,-43.8578,413487
"480696cd",,3,"SANTA CATARINA","MONTE CASTELO",-26.461,-50.2327,8269
"5bbc64d3",,3,"SANTA CATARINA","XANXERE",-26.8747,-52.4036,51642
"7a51928a",,3,"SANTA CATARINA","XAXIM",-26.9596,-52.5374,28983
"32d7c1ce",,3,"MINAS GERAIS","SANTA RITA DE MINAS",-19.876,-42.1363,7268
"9de928de",,3,"TOCANTINS","PORTO AMAZONAS",-25.54,-49.8946,4874
"cc50f766",,3,"TOCANTINS","SANTA MARIA DO OESTE",-24.9377,-51.8696,9410
"7e8fbf0b",,3,"PARAIBA","ITABAIANA",-7.33167,-35.3317,96142
"7b213262",,3,"SAO PAULO","SANTANA DE PARNAIBA",-23.4439,-46.9178,142301
"c7901970",,3,"BAHIA","ARAMARI",-12.0884,-38.4969,11461
"10218a65",,3,"BAHIA","SANTA INES",-13.2793,-39.814,89489
"982abc51",,3,"TOCANTINS","UNIAO DA VITORIA",-26.2273,-51.873,57913
"7c1184a5",,3,"MINAS GERAIS","POUSO ALEGRE",-22.2266,-45.9389,152549
"1e1b1351",,3,"SAO PAULO","MOCOCA",-21.4647,-47.24,68980
"d20d4d1d",,3,"SAO PAULO","GUARAREMA",-23.4112,-46.369,30136
"c34c7fd7",,3,"SAO PAULO","HOLAMBRA",-22.6405,-47.487,15272
"cd9e81c5",,3,"BAHIA","ITAPEBI",-15.9551,-39.5329,10215
"d2f396f7",,3,"ACRE","JAURU",-15.3342,-58.8723,8582
"1a76e291",,3,"MINAS GERAIS","POMPEU",-19.2257,-45.141,32035
"ee57bd8c",,3,"MINAS GERAIS","ALTEROSA",-21.2488,-46.1387,14517
"5d8f247d",,3,"MINAS GERAIS","ARACUAI",-16.8523,-42.637,36712
"d74b3d2d",,3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"39beabff",,3,"CEARA","URUBURETAMA",-3.62316,-39.5107,22040
"ef4a5b26",,3,"PARAIBA","AMPARO",-7.55502,-37.628,72677
"a8980039",,3,"BAHIA","CANAVIEIRAS",-15.6722,-38.9536,30906
"e049d9bc",,3,"MINAS GERAIS","RIO PIRACICABA",-19.9284,-43.1829,14332
"83d5af9d",,3,"DISTRITO FEDERAL","AGUA CLARA",-20.4452,-52.879,15776
"d93b73a6",,3,"MARANHAO","CAXIAS",-4.86505,-43.3617,165525
"301928b8",,3,"ACRE","ITAUBA",-11.0614,-55.2766,3704
"7436825c",,3,"MINAS GERAIS","JAPARAIBA",-20.1442,-45.5015,4384
"6b05e7f1",,3,"SAO PAULO","RIO GRANDE DA SERRA",-23.7437,-46.3971,51436
"f5f3b35e",,3,"SAO PAULO","SAO JOSE DO RIO PRETO",-20.8113,-49.3758,464983
"9b3aabf5",,3,"RIO GRANDE DO SUL","TRIUNFO",-29.9291,-51.7075,29856
"b8d2bab9",,3,"MINAS GERAIS","ITUMIRIM",-21.3171,-44.8724,6000
"875f8eba",,3,"MINAS GERAIS","JOAO MONLEVADE",-19.8126,-43.1735,80416
"d8c1fad1",,3,"MINAS GERAIS","LAVRAS",-21.248,-45.9,104783
"3f62950c",,3,"MINAS GERAIS","MATOZINHOS",-19.5543,-44.868,38151
"664511f3",,3,"MINAS GERAIS","MATUTINA",-19.2179,-45.9664,3741
"1f6d20e9",,3,"TOCANTINS","ARAPONGAS",-23.4153,-51.4259,124810
"25acf2ab",,3,"RONDONIA","JI-PARANA",-10.8777,-61.9322,130009
"e9a05d53",,3,"TOCANTINS","SAO JORGE DO PATROCINIO",-23.7647,-53.8823,5586
"472eb44c",,3,"PARAIBA","LUCENA",-6.90258,-34.8748,13214
"911b05ff",,3,"PARA","CASTANHAL",-1.29797,-47.9167,203251
"5d098ea6",,3,"RIO DE JANEIRO","MIGUEL PEREIRA",-22.4572,-43.4803,25581
"199e0baa",,3,"PIAUI","CANTO DO BURITI",-8.1111,-42.9517,21258
"3dac60e4",,3,"BAHIA","ITANHEM",-17.1642,-40.3321,19316
"104e8006",,3,"PIAUI","PIRACURUCA",-3.93335,-41.7088,28874
"9cb286d7",,3,"SAO PAULO","IPERO",-23.3513,-47.6927,37964
"c18739a4",,3,"SAO PAULO","AGUAS DA PRATA",-21.9319,-46.7176,8221
"d0019f7d",,3,"SAO PAULO","VARGEM GRANDE PAULISTA",-23.5993,-47.22,53468
"f5653566",,3,"RONDONIA","CAMPO NOVO DE RONDONIA",-10.5712,-63.6266,14266
"8c960a1a",,3,"MINAS GERAIS","MARTINS SOARES",-20.2546,-41.8786,8531
"ae05fa54",,3,"SAO PAULO","URUPES",-21.2032,-49.2931,13888
"aa9a0e4e",,3,"MINAS GERAIS","CAJURI",-20.7903,-42.7925,3974
"6f2ad959",,3,"TOCANTINS","CASTRO",-24.7891,-50.108,71809
"6140f8c2",,3,"PARAIBA","CONCEICAO",-7.55106,-38.5014,19007
"e0f3b892",,3,"PARA","ALMEIRIM",-1.52904,-52.5788,34076
"5a0b8181",,3,"PARA","MARABA",-5.38075,-49.1327,283542
"5c8dbe98",,3,"SAO PAULO","PEDREGULHO",-20.2535,-47.4775,16811
"d95357c1",,3,"GOIAS","RIO VERDE",-17.7923,-50.9192,241518
"03b2a7c7",,3,"SAO PAULO","ROSANA",-22.5782,-53.603,16281
"6dcc6b6c",,3,"SAO PAULO","SAO CAETANO DO SUL",-23.6229,-46.5548,161957
"02a04c3f",,3,"BAHIA","BARREIRAS",-12.1439,-44.9968,156975
"b0f350d9",,3,"RIO GRANDE DO NORTE","GUAMARE",-5.10619,-36.3222,15963
"ca2de54d",,3,"GOIAS","PIRES DO RIO",-17.3019,-48.2768,31686
"8a64a988",,3,"SANTA CATARINA","POUSO REDONDO",-27.2567,-49.9301,17712
"4e0351c4",,3,"SANTA CATARINA","RIO DO SUL",-27.2156,-49.643,72006
"cfed1bd4",,3,"SANTA CATARINA","SALETE",-26.9798,-49.9988,7659
"7559411d",,3,"BAHIA","UBATA",-14.2063,-39.5207,27263
"8ed16b7b",,3,"SAO PAULO","ARARAS",-22.3572,-47.3842,135506
"89813d59",,3,"GOIAS","GOIANAPOLIS",-16.5098,-49.234,11224
"57a11fab",,3,"SAO PAULO","TATUI",-23.3487,-47.8461,122967
"3ce0a12e",,3,"CEARA","ACARAPE",-4.22083,-38.7055,15036
"74dad57d",,3,"MINAS GERAIS","AGUAS FORMOSAS",-17.0802,-40.9384,19247
"a854e271",,3,"MINAS GERAIS","MATERLANDIA",-18.4699,-43.579,4436
"4fe05216",,3,"MATO GROSSO DO SUL","ARAPIRACA",-9.75487,-36.6615,233047
"37f1b956",,3,"GOIAS","BRAZABRANTES",-16.4281,-49.3863,3746
"25c907e6",,3,"SAO PAULO","BOITUVA",-23.2855,-47.6786,62170
"d4b1be4c",,3,"RIO GRANDE DO SUL","NOVO HAMBURGO",-29.6875,-51.1328,247032
"58d4d6d0",,3,"TOCANTINS","SANTO ANTONIO DA PLATINA",-23.2959,-50.815,46251
"4c0324bd",,3,"ACRE","ALTA FLORESTA",-9.86674,-56.867,51959
"68fbc3ef",,3,"MARANHAO","JATOBA",-5.82282,-44.2153,14850
"44d5608b",,3,"AMAPA","LARANJAL DO JARI",-0.804911,-52.453,51362
"ac079e30",,3,"TOCANTINS","NOVA LONDRINA",-22.7639,-52.9868,13200
"07308570",,3,"SAO PAULO","PIRAJU",-23.1981,-49.3803,29869
"ce6c6db3",,3,"BAHIA","TEODORO SAMPAIO",-12.295,-38.6347,23273
"dc15c0d8",,3,"BAHIA","BAIANOPOLIS",-12.3016,-44.5388,13929
"846dd8e4",,3,"SAO PAULO","MORUNGABA",-22.8811,-46.7896,13781
"0da11486",,3,"BAHIA","UNA",-15.2791,-39.765,18544
