"id","id_gov_br_es","administrative_area_level","administrative_area_level_2","administrative_area_level_3","latitude","longitude","population"
"7c19eeca","SANTA RITA DO ITUETO",3,"MINAS GERAIS","SANTA RITA DO ITUETO",-19.3576,-41.3821,5457
"a04bf59a","CAICARA DO NORTE",3,"RIO GRANDE DO NORTE","CAICARA DO NORTE",-5.07091,-36.717,6561
"04731df0","MARAU",3,"RIO GRANDE DO SUL","MARAU",-28.4498,-52.1986,44858
"09eddcb4","FERRAZ DE VASCONCELOS",3,"SAO PAULO","FERRAZ DE VASCONCELOS",-23.5411,-46.371,196500
"388b86b1","NOVA ALVORADA DO SUL",3,"MATO GROSSO DO SUL","NOVA ALVORADA DO SUL",-21.4657,-54.3825,22430
"dae429d4","AROAZES",3,"PIAUI","AROAZES",-6.11022,-41.7822,5827
"6a462b52","CAIEIRAS",3,"SAO PAULO","CAIEIRAS",-23.3607,-46.7397,102775
"40e3586e","PORTO REAL",3,"RIO DE JANEIRO","PORTO REAL",-22.4175,-44.2952,19974
"8ef025d7","PRAIA GRANDE",3,"SAO PAULO","PRAIA GRANDE",-24.0084,-46.4121,330845
"78828665","NOSSA SENHORA DO SOCORRO",3,"SERGIPE","NOSSA SENHORA DO SOCORRO",-10.8468,-37.1231,185706
"107b2045","ROLIM DE MOURA",3,"RONDONIA","ROLIM DE MOURA",-11.7271,-61.7714,55407
"91259aad","ALTO JEQUITIBA",3,"MINAS GERAIS","ALTO JEQUITIBA",-20.4208,-41.967,8301
"974d911c","BEBEDOURO",3,"SAO PAULO","BEBEDOURO",-20.9491,-48.4791,77555
"8f9c0330","RIACHO DE SANTANA",3,"RIO GRANDE DO NORTE","RIACHO DE SANTANA",-6.25139,-38.3116,35593
"ee94d940","SERRANA",3,"SAO PAULO","SERRANA",-21.2043,-47.5952,45644
"e92b497c","ARCOS",3,"MINAS GERAIS","ARCOS",-20.2863,-45.5373,40380
"24232e43","CHAPADAO DO CEU",3,"GOIAS","CHAPADAO DO CEU",-18.4073,-52.549,10486
"7e1c79f1","CAMPOS DO JORDAO",3,"SAO PAULO","CAMPOS DO JORDAO",-22.7296,-45.5833,52405
"7cbd442d","ITURAMA",3,"MINAS GERAIS","ITURAMA",-19.7276,-50.1966,39690
"09a26422","BOM JESUS DA PENHA",3,"MINAS GERAIS","BOM JESUS DA PENHA",-21.0148,-46.5174,4244
"4a78ce8c","MONGAGUA",3,"SAO PAULO","MONGAGUA",-24.0809,-46.6265,57648
"b10e13c0","ABARE",3,"BAHIA","ABARE",-8.72073,-39.1162,20347
"a7d6bb6d","ITABELA",3,"BAHIA","ITABELA",-16.5732,-39.5593,30747
"9f4454b5","ARAQUARI",3,"SANTA CATARINA","ARAQUARI",-26.3754,-48.7188,39524
"240ac0e8","OLIMPIA",3,"SAO PAULO","OLIMPIA",-20.7366,-48.9106,55130
"840b6b87","PALMAS",3,"TOCANTINS","PALMAS",-26.4839,-51.9888,306296
"72e86a58","PATO BRANCO",3,"TOCANTINS","PATO BRANCO",-26.2292,-52.6706,83843
"4e7ef169","SUL BRASIL",3,"SANTA CATARINA","SUL BRASIL",-26.7351,-52.964,2423
"81d3d663","TRES LAGOAS",3,"MATO GROSSO DO SUL","TRES LAGOAS",-20.7849,-51.7007,123281
"face4862","VESPASIANO",3,"MINAS GERAIS","VESPASIANO",-19.6883,-43.9239,129765
"629ab485","VISTA ALEGRE DO ALTO",3,"SAO PAULO","VISTA ALEGRE DO ALTO",-21.1692,-48.6284,8989
"e283dd36","BAURU",3,"SAO PAULO","BAURU",-22.3246,-49.871,379297
"42e80f7a","CACHOEIRA DA PRATA",3,"MINAS GERAIS","CACHOEIRA DA PRATA",-19.521,-44.4544,3591
"2fff0250","DIONISIO",3,"MINAS GERAIS","DIONISIO",-19.8433,-42.7701,7609
"1dcb419a","INDAIAL",3,"SANTA CATARINA","INDAIAL",-26.8992,-49.2354,70900
"a693a0c8","PIRIPIRI",3,"PIAUI","PIRIPIRI",-4.27157,-41.7716,63787
"ff5c51c2","RIBEIRAO PRETO",3,"SAO PAULO","RIBEIRAO PRETO",-21.1699,-47.8099,711825
"0fe682e2","TERESINA DE GOIAS",3,"GOIAS","TERESINA DE GOIAS",-13.7801,-47.2659,3498
"27b3488d","TUTOIA",3,"MARANHAO","TUTOIA",-2.76141,-42.2755,59398
"9d1b27c1","SANTA LUZIA",3,"MARANHAO","SANTA LUZIA",-4.06873,-45.69,220444
"4e94bdd3","SIMOES FILHO",3,"BAHIA","SIMOES FILHO",-12.7866,-38.4029,135783
"d9c55b3e","VALINHOS",3,"SAO PAULO","VALINHOS",-22.9698,-46.9974,131210
"d49e8135","DIAMANTINA",3,"MINAS GERAIS","DIAMANTINA",-18.2413,-43.6031,47825
"380ff542","XIQUE-XIQUE",3,"BAHIA","XIQUE-XIQUE",-10.823,-42.7245,46523
"6c1480b2","ABAIRA",3,"BAHIA","ABAIRA",-13.2488,-41.6619,8710
"0925c75b","IPIAU",3,"BAHIA","IPIAU",-14.1226,-39.7353,45922
"efdd64b2","JAPOATA",3,"SERGIPE","JAPOATA",-10.3477,-36.8045,13429
"188bca2b","PIRANGUINHO",3,"MINAS GERAIS","PIRANGUINHO",-22.395,-45.5324,8640
"aa71ffca","ALCOBACA",3,"BAHIA","ALCOBACA",-17.5195,-39.2036,22490
"3f22b895","BALNEARIO PICARRAS",3,"SANTA CATARINA","BALNEARIO PICARRAS",-26.7639,-48.6717,23772
"06c630b8","CONCEICAO DO MATO DENTRO",3,"MINAS GERAIS","CONCEICAO DO MATO DENTRO",-19.0344,-43.4221,17503
"30bfb991","CUPARAQUE",3,"MINAS GERAIS","CUPARAQUE",-18.9648,-41.986,5005
"3cf12c89","PRAINHA",3,"PARA","PRAINHA",-1.798,-53.4779,29846
"3bf745b2","TAIOBEIRAS",3,"MINAS GERAIS","TAIOBEIRAS",-15.8106,-42.2259,34397
"6dc49fe6","COCAL DE TELHA",3,"PIAUI","COCAL DE TELHA",-4.5571,-41.9587,4899
"c7f5bca0","GOIABEIRA",3,"MINAS GERAIS","GOIABEIRA",-18.9807,-41.2235,3378
"1e87d6d0","CANAA DOS CARAJAS",3,"PARA","CANAA DOS CARAJAS",-6.49659,-49.8776,38103
"58b576e7","BRASILEIRA",3,"PIAUI","BRASILEIRA",-4.1337,-41.7859,8347
"bf453c6e","JANDIRA",3,"SAO PAULO","JANDIRA",-23.5275,-46.9023,126356
"043955d1","LAFAIETE COUTINHO",3,"BAHIA","LAFAIETE COUTINHO",-13.6541,-40.2119,3693
"e5c29fe9","SINOP",3,"ACRE","SINOP",-11.8604,-55.5091,146005
"bdb106e5","CAMPO BOM",3,"RIO GRANDE DO SUL","CAMPO BOM",-29.6747,-51.606,69458
"b35d3120","EUSEBIO",3,"CEARA","EUSEBIO",-3.8925,-38.4559,54337
"ec59c318","ARROIO DO MEIO",3,"RIO GRANDE DO SUL","ARROIO DO MEIO",-29.4014,-51.9557,20967
"7f4e13b3","ARUJA",3,"SAO PAULO","ARUJA",-23.3965,-46.32,91157
"c5fcac5b","MARIANA",3,"MINAS GERAIS","MARIANA",-20.3765,-43.414,61288
"e157f88f","BARIRI",3,"SAO PAULO","BARIRI",-22.073,-48.7438,35558
"5c4dd8c2","ANTONIO CARLOS",3,"SANTA CATARINA","ANTONIO CARLOS",-27.5191,-48.766,11459
"e05d1767","ABADIA DOS DOURADOS",3,"MINAS GERAIS","ABADIA DOS DOURADOS",-18.4831,-47.3916,7006
"d6ed321d","CAMPOS SALES",3,"CEARA","CAMPOS SALES",-7.06761,-40.3687,27470
"8ce80c22","SAO SEBASTIAO",3,"SAO PAULO","SAO SEBASTIAO",-23.7951,-45.4143,90328
"7a8b2530","VARGINHA",3,"MINAS GERAIS","VARGINHA",-21.5556,-45.4364,136602
"6d52a5ce","AURORA DO PARA",3,"PARA","AURORA DO PARA",-2.14898,-47.5677,31773
"f8a07391","LAGOA DOURADA",3,"MINAS GERAIS","LAGOA DOURADA",-20.9139,-44.797,13063
"551c1f55","MARECHAL DEODORO",3,"MATO GROSSO DO SUL","MARECHAL DEODORO",-9.70971,-35.8967,52380
"77f01189","NOSSA SENHORA DAS DORES",3,"SERGIPE","NOSSA SENHORA DAS DORES",-10.4854,-37.1963,26795
"8828e014","CAETE",3,"MINAS GERAIS","CAETE",-19.8826,-43.6704,45047
"73a1b601","CARUARU",3,"PERNAMBUCO","CARUARU",-8.28455,-35.9699,365278
"757c5400","PADRE PARAISO",3,"MINAS GERAIS","PADRE PARAISO",-17.0758,-41.4821,20252
"7e066f7f","PINDOBACU",3,"BAHIA","PINDOBACU",-10.7433,-40.3675,20098
"68af2ef6","SANTA BARBARA",3,"BAHIA","SANTA BARBARA",-11.9515,-38.9681,31604
"b28806f8","VICOSA",3,"RIO GRANDE DO NORTE","VICOSA",-5.98253,-37.9462,79388
"6a626aa1","AMPARO DO SERRA",3,"MINAS GERAIS","AMPARO DO SERRA",-20.5051,-42.8009,5053
"11c0b0bd","AREIAS",3,"SAO PAULO","AREIAS",-22.5786,-44.6992,3896
"df0c4c5d","SAO JOSE DE UBA",3,"RIO DE JANEIRO","SAO JOSE DE UBA",-21.3661,-41.9511,7206
"6ee6e79d","GALILEIA",3,"MINAS GERAIS","GALILEIA",-19.0005,-41.5387,6790
"a1398693","PRIMAVERA DE RONDONIA",3,"RONDONIA","PRIMAVERA DE RONDONIA",-11.8295,-61.3153,2776
"a68bf6b0","CATENDE",3,"PERNAMBUCO","CATENDE",-8.67509,-35.7024,43340
"afe09be5","FELICIO DOS SANTOS",3,"MINAS GERAIS","FELICIO DOS SANTOS",-18.0755,-43.2422,4704
"8ad0fee9","SAO FRANCISCO DE PAULA",3,"RIO GRANDE DO SUL","SAO FRANCISCO DE PAULA",-29.4404,-50.5828,21801
"d66f83da","SAO ROQUE",3,"SAO PAULO","SAO ROQUE",-23.5226,-47.1357,92060
"9daec7ec","SILVA JARDIM",3,"RIO DE JANEIRO","SILVA JARDIM",-22.6574,-42.3961,21774
"646474f8","CAICO",3,"RIO GRANDE DO NORTE","CAICO",-6.45441,-37.1067,68343
"fee0f3f2","CAMPOS BELOS",3,"GOIAS","CAMPOS BELOS",-13.035,-46.7681,20007
"b38d717c","OLIVEIRA",3,"MINAS GERAIS","OLIVEIRA",-20.6982,-44.829,41840
"0171af10","SANTA BARBARA D'OESTE",3,"SAO PAULO","SANTA BARBARA D'OESTE",-22.7553,-47.4143,194390
"d689be37","MAIRIPORA",3,"SAO PAULO","MAIRIPORA",-23.3171,-46.5897,101937
"2cf21ece","ILHABELA",3,"SAO PAULO","ILHABELA",-23.7785,-45.3552,35591
"55d44acd","AGUA DOCE DO MARANHAO",3,"MARANHAO","AGUA DOCE DO MARANHAO",-2.84048,-42.1189,12652
"9372053e","OURO PRETO DO OESTE",3,"RONDONIA","OURO PRETO DO OESTE",-10.7167,-62.2565,35737
"c730e46e","JUAZEIRO",3,"BAHIA","JUAZEIRO",-9.41622,-40.5033,218162
"7375c75b","MINACU",3,"GOIAS","MINACU",-13.5304,-48.2206,28793
"366c5a71","SAO VICENTE DE MINAS",3,"MINAS GERAIS","SAO VICENTE DE MINAS",-21.7042,-44.4431,7815
"abe8f76e","PARACATU",3,"MINAS GERAIS","PARACATU",-17.2252,-46.8711,93862
"9aa3047b","CAMBE",3,"TOCANTINS","CAMBE",-23.2766,-51.2798,107341
"7fd5f376","RIACHO DAS ALMAS",3,"PERNAMBUCO","RIACHO DAS ALMAS",-8.13742,-35.8648,20646
"6336d9ba","SAO DOMINGOS DAS DORES",3,"MINAS GERAIS","SAO DOMINGOS DAS DORES",-19.5246,-42.106,5658
"cc563a98","ADOLFO",3,"SAO PAULO","ADOLFO",-21.2325,-49.6451,3554
"70329f1b","CHALE",3,"MINAS GERAIS","CHALE",-20.0453,-41.6897,5699
"4767121d","FRANCA",3,"SAO PAULO","FRANCA",-20.5352,-47.4039,355901
"10f714a0","MERCES",3,"MINAS GERAIS","MERCES",-21.1976,-43.3337,10758
"3f23bfc2","ESPIRITO SANTO DO PINHAL",3,"SAO PAULO","ESPIRITO SANTO DO PINHAL",-22.1909,-46.7477,44471
"93e480bd","RIBEIRAO BRANCO",3,"SAO PAULO","RIBEIRAO BRANCO",-24.2206,-48.7635,16211
"1c7f0619","ITUIUTABA",3,"MINAS GERAIS","ITUIUTABA",-18.9772,-49.4639,105255
"3e7dea4a","MONTES CLAROS",3,"MINAS GERAIS","MONTES CLAROS",-16.7282,-43.8578,413487
"480696cd","MONTE CASTELO",3,"SANTA CATARINA","MONTE CASTELO",-26.461,-50.2327,8269
"5bbc64d3","XANXERE",3,"SANTA CATARINA","XANXERE",-26.8747,-52.4036,51642
"7a51928a","XAXIM",3,"SANTA CATARINA","XAXIM",-26.9596,-52.5374,28983
"32d7c1ce","SANTA RITA DE MINAS",3,"MINAS GERAIS","SANTA RITA DE MINAS",-19.876,-42.1363,7268
"9de928de","PORTO AMAZONAS",3,"TOCANTINS","PORTO AMAZONAS",-25.54,-49.8946,4874
"cc50f766","SANTA MARIA DO OESTE",3,"TOCANTINS","SANTA MARIA DO OESTE",-24.9377,-51.8696,9410
"7e8fbf0b","ITABAIANA",3,"PARAIBA","ITABAIANA",-7.33167,-35.3317,96142
"7b213262","SANTANA DE PARNAIBA",3,"SAO PAULO","SANTANA DE PARNAIBA",-23.4439,-46.9178,142301
"c7901970","ARAMARI",3,"BAHIA","ARAMARI",-12.0884,-38.4969,11461
"10218a65","SANTA INES",3,"BAHIA","SANTA INES",-13.2793,-39.814,89489
"982abc51","UNIAO DA VITORIA",3,"TOCANTINS","UNIAO DA VITORIA",-26.2273,-51.873,57913
"7c1184a5","POUSO ALEGRE",3,"MINAS GERAIS","POUSO ALEGRE",-22.2266,-45.9389,152549
"1e1b1351","MOCOCA",3,"SAO PAULO","MOCOCA",-21.4647,-47.24,68980
"d20d4d1d","GUARAREMA",3,"SAO PAULO","GUARAREMA",-23.4112,-46.369,30136
"c34c7fd7","HOLAMBRA",3,"SAO PAULO","HOLAMBRA",-22.6405,-47.487,15272
"cd9e81c5","ITAPEBI",3,"BAHIA","ITAPEBI",-15.9551,-39.5329,10215
"d2f396f7","JAURU",3,"ACRE","JAURU",-15.3342,-58.8723,8582
"1a76e291","POMPEU",3,"MINAS GERAIS","POMPEU",-19.2257,-45.141,32035
"ee57bd8c","ALTEROSA",3,"MINAS GERAIS","ALTEROSA",-21.2488,-46.1387,14517
"5d8f247d","ARACUAI",3,"MINAS GERAIS","ARACUAI",-16.8523,-42.637,36712
"d74b3d2d","NUCLEO BANDEIRANTE",3,"DISTRITO FEDERAL","BRASILIA",-15.7795,-47.9297,3055149
"39beabff","URUBURETAMA",3,"CEARA","URUBURETAMA",-3.62316,-39.5107,22040
"ef4a5b26","AMPARO",3,"PARAIBA","AMPARO",-7.55502,-37.628,72677
"a8980039","CANAVIEIRAS",3,"BAHIA","CANAVIEIRAS",-15.6722,-38.9536,30906
"e049d9bc","RIO PIRACICABA",3,"MINAS GERAIS","RIO PIRACICABA",-19.9284,-43.1829,14332
"83d5af9d","AGUA CLARA",3,"DISTRITO FEDERAL","AGUA CLARA",-20.4452,-52.879,15776
"d93b73a6","CAXIAS",3,"MARANHAO","CAXIAS",-4.86505,-43.3617,165525
"301928b8","ITAUBA",3,"ACRE","ITAUBA",-11.0614,-55.2766,3704
"7436825c","JAPARAIBA",3,"MINAS GERAIS","JAPARAIBA",-20.1442,-45.5015,4384
"6b05e7f1","RIO GRANDE DA SERRA",3,"SAO PAULO","RIO GRANDE DA SERRA",-23.7437,-46.3971,51436
"f5f3b35e","SAO JOSE DO RIO PRETO",3,"SAO PAULO","SAO JOSE DO RIO PRETO",-20.8113,-49.3758,464983
"9b3aabf5","TRIUNFO",3,"RIO GRANDE DO SUL","TRIUNFO",-29.9291,-51.7075,29856
"b8d2bab9","ITUMIRIM",3,"MINAS GERAIS","ITUMIRIM",-21.3171,-44.8724,6000
"875f8eba","JOAO MONLEVADE",3,"MINAS GERAIS","JOAO MONLEVADE",-19.8126,-43.1735,80416
"d8c1fad1","LAVRAS",3,"MINAS GERAIS","LAVRAS",-21.248,-45.9,104783
"3f62950c","MATOZINHOS",3,"MINAS GERAIS","MATOZINHOS",-19.5543,-44.868,38151
"664511f3","MATUTINA",3,"MINAS GERAIS","MATUTINA",-19.2179,-45.9664,3741
"1f6d20e9","ARAPONGAS",3,"TOCANTINS","ARAPONGAS",-23.4153,-51.4259,124810
"25acf2ab","JI-PARANA",3,"RONDONIA","JI-PARANA",-10.8777,-61.9322,130009
"e9a05d53","SAO JORGE DO PATROCINIO",3,"TOCANTINS","SAO JORGE DO PATROCINIO",-23.7647,-53.8823,5586
"472eb44c","LUCENA",3,"PARAIBA","LUCENA",-6.90258,-34.8748,13214
"911b05ff","CASTANHAL",3,"PARA","CASTANHAL",-1.29797,-47.9167,203251
"5d098ea6","MIGUEL PEREIRA",3,"RIO DE JANEIRO","MIGUEL PEREIRA",-22.4572,-43.4803,25581
"199e0baa","CANTO DO BURITI",3,"PIAUI","CANTO DO BURITI",-8.1111,-42.9517,21258
"3dac60e4","ITANHEM",3,"BAHIA","ITANHEM",-17.1642,-40.3321,19316
"104e8006","PIRACURUCA",3,"PIAUI","PIRACURUCA",-3.93335,-41.7088,28874
"9cb286d7","IPERO",3,"SAO PAULO","IPERO",-23.3513,-47.6927,37964
"c18739a4","AGUAS DA PRATA",3,"SAO PAULO","AGUAS DA PRATA",-21.9319,-46.7176,8221
"d0019f7d","VARGEM GRANDE PAULISTA",3,"SAO PAULO","VARGEM GRANDE PAULISTA",-23.5993,-47.22,53468
"f5653566","CAMPO NOVO DE RONDONIA",3,"RONDONIA","CAMPO NOVO DE RONDONIA",-10.5712,-63.6266,14266
"8c960a1a","MARTINS SOARES",3,"MINAS GERAIS","MARTINS SOARES",-20.2546,-41.8786,8531
"ae05fa54","URUPES",3,"SAO PAULO","URUPES",-21.2032,-49.2931,13888
"aa9a0e4e","CAJURI",3,"MINAS GERAIS","CAJURI",-20.7903,-42.7925,3974
"6f2ad959","CASTRO",3,"TOCANTINS","CASTRO",-24.7891,-50.108,71809
"6140f8c2","CONCEICAO",3,"PARAIBA","CONCEICAO",-7.55106,-38.5014,19007
"e0f3b892","ALMEIRIM",3,"PARA","ALMEIRIM",-1.52904,-52.5788,34076
"5a0b8181","MARABA",3,"PARA","MARABA",-5.38075,-49.1327,283542
"5c8dbe98","PEDREGULHO",3,"SAO PAULO","PEDREGULHO",-20.2535,-47.4775,16811
"d95357c1","RIO VERDE",3,"GOIAS","RIO VERDE",-17.7923,-50.9192,241518
"03b2a7c7","ROSANA",3,"SAO PAULO","ROSANA",-22.5782,-53.603,16281
"6dcc6b6c","SAO CAETANO DO SUL",3,"SAO PAULO","SAO CAETANO DO SUL",-23.6229,-46.5548,161957
"02a04c3f","BARREIRAS",3,"BAHIA","BARREIRAS",-12.1439,-44.9968,156975
"b0f350d9","GUAMARE",3,"RIO GRANDE DO NORTE","GUAMARE",-5.10619,-36.3222,15963
"ca2de54d","PIRES DO RIO",3,"GOIAS","PIRES DO RIO",-17.3019,-48.2768,31686
"8a64a988","POUSO REDONDO",3,"SANTA CATARINA","POUSO REDONDO",-27.2567,-49.9301,17712
"4e0351c4","RIO DO SUL",3,"SANTA CATARINA","RIO DO SUL",-27.2156,-49.643,72006
"cfed1bd4","SALETE",3,"SANTA CATARINA","SALETE",-26.9798,-49.9988,7659
"7559411d","UBATA",3,"BAHIA","UBATA",-14.2063,-39.5207,27263
"8ed16b7b","ARARAS",3,"SAO PAULO","ARARAS",-22.3572,-47.3842,135506
"89813d59","GOIANAPOLIS",3,"GOIAS","GOIANAPOLIS",-16.5098,-49.234,11224
"57a11fab","TATUI",3,"SAO PAULO","TATUI",-23.3487,-47.8461,122967
"3ce0a12e","ACARAPE",3,"CEARA","ACARAPE",-4.22083,-38.7055,15036
"74dad57d","AGUAS FORMOSAS",3,"MINAS GERAIS","AGUAS FORMOSAS",-17.0802,-40.9384,19247
"a854e271","MATERLANDIA",3,"MINAS GERAIS","MATERLANDIA",-18.4699,-43.579,4436
"4fe05216","ARAPIRACA",3,"MATO GROSSO DO SUL","ARAPIRACA",-9.75487,-36.6615,233047
"37f1b956","BRAZABRANTES",3,"GOIAS","BRAZABRANTES",-16.4281,-49.3863,3746
"25c907e6","BOITUVA",3,"SAO PAULO","BOITUVA",-23.2855,-47.6786,62170
"d4b1be4c","NOVO HAMBURGO",3,"RIO GRANDE DO SUL","NOVO HAMBURGO",-29.6875,-51.1328,247032
"58d4d6d0","SANTO ANTONIO DA PLATINA",3,"TOCANTINS","SANTO ANTONIO DA PLATINA",-23.2959,-50.815,46251
"4c0324bd","ALTA FLORESTA",3,"ACRE","ALTA FLORESTA",-9.86674,-56.867,51959
"68fbc3ef","JATOBA",3,"MARANHAO","JATOBA",-5.82282,-44.2153,14850
"44d5608b","LARANJAL DO JARI",3,"AMAPA","LARANJAL DO JARI",-0.804911,-52.453,51362
"ac079e30","NOVA LONDRINA",3,"TOCANTINS","NOVA LONDRINA",-22.7639,-52.9868,13200
"7308570","PIRAJU",3,"SAO PAULO","PIRAJU",-23.1981,-49.3803,29869
"ce6c6db3","TEODORO SAMPAIO",3,"BAHIA","TEODORO SAMPAIO",-12.295,-38.6347,23273
"dc15c0d8","BAIANOPOLIS",3,"BAHIA","BAIANOPOLIS",-12.3016,-44.5388,13929
"846dd8e4","MORUNGABA",3,"SAO PAULO","MORUNGABA",-22.8811,-46.7896,13781
"0da11486","UNA",3,"BAHIA","UNA",-15.2791,-39.765,18544
