"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Missouri, Douglas","Missouri","Douglas",29067,36.9325593,-92.49905109,13185,,,,,,
"Missouri, Dunklin","Missouri","Dunklin",29069,36.27167174,-90.09122243,29131,,,,,,
"Missouri, Franklin","Missouri","Franklin",29071,38.41127108,-91.07522826,103967,,,,,,
"Missouri, Gasconade","Missouri","Gasconade",29073,38.43947277,-91.50847147,14706,,,,,,
"Missouri, Gentry","Missouri","Gentry",29075,40.21097916,-94.40944419,6571,,,,,,
"Missouri, Greene","Missouri","Greene",29077,37.2575872,-93.34230916,293086,,,,,,
"Missouri, Grundy","Missouri","Grundy",29079,40.11406587,-93.56509276,9850,,,,,,
"Missouri, Harrison","Missouri","Harrison",29081,40.35570088,-93.99222144,8352,,,,,,
"Missouri, Henry","Missouri","Henry",29083,38.38482826,-93.79293734,21824,,,,,,
"Missouri, Hickory","Missouri","Hickory",29085,37.94163617,-93.3203037,9544,,,,,,
"Missouri, Holt","Missouri","Holt",29087,40.09799248,-95.2163888,4403,,,,,,
"Missouri, Howard","Missouri","Howard",29089,39.1435761,-92.69756691,10001,,,,,,
"Missouri, Howell","Missouri","Howell",29091,36.77383887,-91.88683935,40117,,,,,,
"Missouri, Iron","Missouri","Iron",29093,37.55487945,-90.7735296,10125,,,,,,
"Missouri, Jackson","Missouri","Jackson",29095,39.01002188,-94.34724536,703011,,,,,,
"Missouri, Jasper","Missouri","Jasper",29097,37.20351921,-94.34050458,121328,,,,,,
"Missouri, Jefferson","Missouri","Jefferson",29099,38.25926778,-90.53870896,225081,,,,,,
"Missouri, Johnson","Missouri","Johnson",29101,38.74719601,-93.80691168,54062,,,,,,
"Missouri, Knox","Missouri","Knox",29103,40.12699751,-92.14780832,3959,,,,,,
"Missouri, Laclede","Missouri","Laclede",29105,37.65896829,-92.5888493,35723,,,,,,
"Missouri, Lafayette","Missouri","Lafayette",29107,39.06986886,-93.78076396,32708,,,,,,
"Missouri, Lawrence","Missouri","Lawrence",29109,37.10626634,-93.83293097,38355,,,,,,
"Missouri, Lewis","Missouri","Lewis",29111,40.09673161,-91.72070156,9776,,,,,,
"Missouri, Lincoln","Missouri","Lincoln",29113,39.05345619,-90.95588181,59013,,,,,,
"Missouri, Linn","Missouri","Linn",29115,39.87001769,-93.10704106,11920,,,,,,
"Missouri, Livingston","Missouri","Livingston",29117,39.78110272,-93.54645978,15227,,,,,,
"Missouri, Macon","Missouri","Macon",29121,39.83049768,-92.56453089,15117,,,,,,
"Missouri, Madison","Missouri","Madison",29123,37.47865134,-90.3467143,12088,,,,,,
"Missouri, Maries","Missouri","Maries",29125,38.16193985,-91.92249662,8697,,,,,,
"Missouri, Marion","Missouri","Marion",29127,39.80601912,-91.62203062,28530,,,,,,
"Missouri, McDonald","Missouri","McDonald",29119,36.62869595,-94.34867205,22837,,,,,,
"Missouri, Mercer","Missouri","Mercer",29129,40.42212303,-93.5682959,3617,,,,,,
"Missouri, Miller","Missouri","Miller",29131,38.21450288,-92.42610898,25619,,,,,,
"Missouri, Mississippi","Missouri","Mississippi",29133,36.82516239,-89.29505753,13180,,,,,,
"Missouri, Moniteau","Missouri","Moniteau",29135,38.63571781,-92.57976951,16132,,,,,,
"Missouri, Monroe","Missouri","Monroe",29137,39.49593978,-92.00043978,8644,,,,,,
"Missouri, Montgomery","Missouri","Montgomery",29139,38.94022054,-91.47000721,11551,,,,,,
"Missouri, Morgan","Missouri","Morgan",29141,38.4181765,-92.88791859,20627,,,,,,
"Missouri, New Madrid","Missouri","New Madrid",29143,36.59666326,-89.66070007,17076,,,,,,
"Missouri, Newton","Missouri","Newton",29145,36.90519407,-94.3394104,58236,,,,,,
"Missouri, Nodaway","Missouri","Nodaway",29147,40.36079813,-94.88133008,22092,,,,,,
"Missouri, Oregon","Missouri","Oregon",29149,36.68710164,-91.4033755,10529,,,,,,
"Missouri, Osage","Missouri","Osage",29151,38.46036182,-91.8613635,13615,,,,,,
"Missouri, Out of MO","Missouri","Out of MO",80029,0,0,0,,,,,,
"Missouri, Ozark","Missouri","Ozark",29153,36.64916339,-92.44459066,9174,,,,,,
"Missouri, Pemiscot","Missouri","Pemiscot",29155,36.2130572,-89.78742322,15805,,,,,,
"Missouri, Perry","Missouri","Perry",29157,37.70660776,-89.82741088,19136,,,,,,
"Missouri, Pettis","Missouri","Pettis",29159,38.72798918,-93.28471706,42339,,,,,,
"Missouri, Phelps","Missouri","Phelps",29161,37.87736118,-91.79351727,44573,,,,,,
"Missouri, Pike","Missouri","Pike",29163,39.34310674,-91.16980779,18302,,,,,,
"Missouri, Platte","Missouri","Platte",29165,39.38154439,-94.77068479,104418,,,,,,
"Missouri, Polk","Missouri","Polk",29167,37.6162296,-93.39828174,32149,,,,,,
"Missouri, Pulaski","Missouri","Pulaski",29169,37.82462075,-92.20783203,52607,,,,,,
"Missouri, Putnam","Missouri","Putnam",29171,40.47942497,-93.02042674,4696,,,,,,
"Missouri, Ralls","Missouri","Ralls",29173,39.52817427,-91.51838643,10309,,,,,,
"Missouri, Randolph","Missouri","Randolph",29175,39.44007257,-92.4971374,24748,,,,,,
"Missouri, Ray","Missouri","Ray",29177,39.3537468,-93.98905745,23018,,,,,,
"Missouri, Reynolds","Missouri","Reynolds",29179,37.36085952,-90.97009925,6270,,,,,,
"Missouri, Ripley","Missouri","Ripley",29181,36.65460667,-90.85990261,13288,,,,,,
"Missouri, Saline","Missouri","Saline",29195,39.13734288,-93.20259964,22761,,,,,,
"Missouri, Schuyler","Missouri","Schuyler",29197,40.46921489,-92.52311943,4660,,,,,,
"Missouri, Scotland","Missouri","Scotland",29199,40.45214695,-92.14709064,4902,,,,,,
"Missouri, Scott","Missouri","Scott",29201,37.05588075,-89.56474493,38280,,,,,,
"Missouri, Shannon","Missouri","Shannon",29203,37.15772072,-91.40190382,8166,,,,,,
"Missouri, Shelby","Missouri","Shelby",29205,39.79742518,-92.07634971,5930,,,,,,
"Missouri, St. Charles","Missouri","St. Charles",29183,38.77875681,-90.66662425,402022,,,,,,
"Missouri, St. Clair","Missouri","St. Clair",29185,38.03699437,-93.77631447,9397,,,,,,
"Missouri, St. Francois","Missouri","St. Francois",29187,37.81214171,-90.47598685,67215,,,,,,
"Missouri, St. Louis","Missouri","St. Louis",29189,38.6377004,-90.4458375,994205,,,,,,
"Missouri, St. Louis City","Missouri","St. Louis City",29510,38.63555736,-90.24349225,300576,,,,,,
"Missouri, Ste. Genevieve","Missouri","Ste. Genevieve",29186,37.89090059,-90.1949941,17894,,,,,,
"Missouri, Stoddard","Missouri","Stoddard",29207,36.85571651,-89.9444155,29025,,,,,,
"Missouri, Stone","Missouri","Stone",29209,36.75000327,-93.45256475,31952,,,,,,
"Missouri, Sullivan","Missouri","Sullivan",29211,40.2099105,-93.11150106,6089,,,,,,
"Missouri, Taney","Missouri","Taney",29213,36.65465345,-93.04075153,55928,,,,,,
"Missouri, Texas","Missouri","Texas",29215,37.31728859,-91.96564727,25398,,,,,,
"Missouri, Unassigned","Missouri","Unassigned",90029,0,0,0,,,,,,
"Missouri, Vernon","Missouri","Vernon",29217,37.8457799,-94.34127305,20563,,,,,,
"Missouri, Warren","Missouri","Warren",29219,38.76529479,-91.16124662,35649,,,,,,
"Missouri, Washington","Missouri","Washington",29221,37.96130078,-90.87948158,24730,,,,,,
"Missouri, Wayne","Missouri","Wayne",29223,37.11303869,-90.46001416,12873,,,,,,
"Missouri, Webster","Missouri","Webster",29225,37.2813734,-92.876329,39592,,,,,,
"Missouri, Worth","Missouri","Worth",29227,40.47945588,-94.42328751,2013,,,,,,
"Missouri, Wright","Missouri","Wright",29229,37.27029221,-92.46914488,18289,,,,,,
"Montana, Beaverhead","Montana","Beaverhead",30001,45.13434354,-112.8984694,9453,,,,,,
"Montana, Big Horn","Montana","Big Horn",30003,45.42335905,-107.492347,13319,,,,,,
"Montana, Blaine","Montana","Blaine",30005,48.43175214,-108.9582723,6681,,,,,,
"Montana, Broadwater","Montana","Broadwater",30007,46.33277565,-111.4955813,6237,,,,,,
"Montana, Carbon","Montana","Carbon",30009,45.22850116,-109.0274047,10725,,,,,,
"Montana, Carter","Montana","Carter",30011,45.5197966,-104.5395536,1252,,,,,,
"Montana, Cascade","Montana","Cascade",30013,47.30797024,-111.3467922,81366,,,,,,
"Montana, Chouteau","Montana","Chouteau",30015,47.88084126,-110.4353362,5635,,,,,,
"Montana, Custer","Montana","Custer",30017,46.25319932,-105.5737526,11402,,,,,,
"Montana, Daniels","Montana","Daniels",30019,48.78420029,-105.5476343,1690,,,,,,
"Montana, Dawson","Montana","Dawson",30021,47.26584855,-104.8944417,8613,,,,,,
"Montana, Deer Lodge","Montana","Deer Lodge",30023,46.05953325,-113.073353,9140,,,,,,
"Montana, Fallon","Montana","Fallon",30025,46.33478338,-104.4183565,2846,,,,,,
"Montana, Fergus","Montana","Fergus",30027,47.26331584,-109.2245206,11050,,,,,,
"Montana, Flathead","Montana","Flathead",30029,48.29575866,-114.0520569,103806,,,,,,
"Montana, Gallatin","Montana","Gallatin",30031,45.54486106,-111.1692571,114434,,,,,,
"Montana, Garfield","Montana","Garfield",30033,47.27545948,-107.0002351,1258,,,,,,
"Montana, Glacier","Montana","Glacier",30035,48.70513576,-112.9934235,13753,,,,,,
"Montana, Golden Valley","Montana","Golden Valley",30037,46.3816474,-109.1768522,821,,,,,,
"Montana, Granite","Montana","Granite",30039,46.4060522,-113.4414186,3379,,,,,,
"Montana, Hill","Montana","Hill",30041,48.62879827,-110.1129252,16484,,,,,,
"Montana, Jefferson","Montana","Jefferson",30043,46.14907081,-112.094396,12221,,,,,,
"Montana, Judith Basin","Montana","Judith Basin",30045,47.04581276,-110.2660688,2007,,,,,,
"Montana, Lake","Montana","Lake",30047,47.64514965,-114.0898013,30458,,,,,,
"Montana, Lewis and Clark","Montana","Lewis and Clark",30049,47.12610041,-112.394698,69432,,,,,,
"Montana, Liberty","Montana","Liberty",30051,48.56084317,-111.024307,2337,,,,,,
"Montana, Lincoln","Montana","Lincoln",30053,48.54265777,-115.4046155,19980,,,,,,
"Montana, Madison","Montana","Madison",30057,45.30080065,-111.9173017,8600,,,,,,
"Montana, McCone","Montana","McCone",30055,47.64469406,-105.7944994,1664,,,,,,
"Montana, Meagher","Montana","Meagher",30059,46.59907074,-110.8898557,1862,,,,,,
"Montana, Mineral","Montana","Mineral",30061,47.15283992,-115.0015239,4397,,,,,,
"Montana, Missoula","Montana","Missoula",30063,47.03728583,-113.9213508,119600,,,,,,
"Montana, Musselshell","Montana","Musselshell",30065,46.49684637,-108.39498,4633,,,,,,
"Montana, Out of MT","Montana","Out of MT",80030,0,0,0,,,,,,
"Montana, Park","Montana","Park",30067,45.48965095,-110.5264394,16606,,,,,,
"Montana, Petroleum","Montana","Petroleum",30069,47.1182463,-108.2508876,487,,,,,,
"Montana, Phillips","Montana","Phillips",30071,48.25936577,-107.9128511,3954,,,,,,
"Montana, Pondera","Montana","Pondera",30073,48.22773388,-112.2252703,5911,,,,,,
"Montana, Powder River","Montana","Powder River",30075,45.39617714,-105.636738,1682,,,,,,
"Montana, Powell","Montana","Powell",30077,46.85538891,-112.9359164,6890,,,,,,
"Montana, Prairie","Montana","Prairie",30079,46.86048047,-105.379384,1077,,,,,,
"Montana, Ravalli","Montana","Ravalli",30081,46.08520862,-114.1189164,43806,,,,,,
"Montana, Richland","Montana","Richland",30083,47.78668011,-104.5610786,10803,,,,,,
"Montana, Roosevelt","Montana","Roosevelt",30085,48.29607488,-105.0079268,11004,,,,,,
"Montana, Rosebud","Montana","Rosebud",30087,46.23397237,-106.729288,8937,,,,,,
"Montana, Sanders","Montana","Sanders",30089,47.67657534,-115.1329916,12113,,,,,,
"Montana, Sheridan","Montana","Sheridan",30091,48.72085833,-104.503829,3309,,,,,,
"Montana, Silver Bow","Montana","Silver Bow",30093,45.90018933,-112.6620092,34915,,,,,,
"Montana, Stillwater","Montana","Stillwater",30095,45.67071407,-109.3950061,9642,,,,,,
"Montana, Sweet Grass","Montana","Sweet Grass",30097,45.81367654,-109.9425686,3737,,,,,,
"Montana, Teton","Montana","Teton",30099,47.83741052,-112.2410688,6147,,,,,,
"Montana, Toole","Montana","Toole",30101,48.65577551,-111.6942414,4736,,,,,,
"Montana, Treasure","Montana","Treasure",30103,46.2097322,-107.2666516,696,,,,,,
"Montana, Unassigned","Montana","Unassigned",90030,0,0,0,,,,,,
"Montana, Valley","Montana","Valley",30105,48.36435097,-106.6669635,7396,,,,,,
"Montana, Wheatland","Montana","Wheatland",30107,46.46652491,-109.8464636,2126,,,,,,
"Montana, Wibaux","Montana","Wibaux",30109,46.95925154,-104.2510927,969,,,,,,
"Montana, Yellowstone","Montana","Yellowstone",30111,45.93955949,-108.2691486,161300,,,,,,
"Nebraska, Adams","Nebraska","Adams",31001,40.5244942,-98.50117804,31363,,,,,,
"Nebraska, Antelope","Nebraska","Antelope",31003,42.17695516,-98.0666283,6298,,,,,,
"Nebraska, Arthur","Nebraska","Arthur",31005,41.56896142,-101.6959559,463,,,,,,
"Nebraska, Banner","Nebraska","Banner",31007,41.54634427,-103.7114332,745,,,,,,
"Nebraska, Blaine","Nebraska","Blaine",31009,41.91311716,-99.97677845,465,,,,,,
"Nebraska, Boone","Nebraska","Boone",31011,41.70759415,-98.06737183,5192,,,,,,
"Nebraska, Box Butte","Nebraska","Box Butte",31013,42.22079243,-103.0878834,10783,,,,,,
"Nebraska, Boyd","Nebraska","Boyd",31015,42.8997274,-98.76486568,1919,,,,,,
"Nebraska, Brown","Nebraska","Brown",31017,42.43018907,-99.92904055,2955,,,,,,
"Nebraska, Buffalo","Nebraska","Buffalo",31019,40.85486962,-99.07500296,49659,,,,,,
"Nebraska, Burt","Nebraska","Burt",31021,41.85056773,-96.32605633,6459,,,,,,
"Nebraska, Butler","Nebraska","Butler",31023,41.22703692,-97.13106306,8016,,,,,,
"Nebraska, Cass","Nebraska","Cass",31025,40.90899107,-96.13971217,26248,,,,,,
"Nebraska, Cedar","Nebraska","Cedar",31027,42.5988851,-97.25311951,8402,,,,,,
"Nebraska, Chase","Nebraska","Chase",31029,40.5237198,-101.6978026,3924,,,,,,
"Nebraska, Cherry","Nebraska","Cherry",31031,42.54502621,-101.1244332,5689,,,,,,
"Nebraska, Cheyenne","Nebraska","Cheyenne",31033,41.21999357,-102.9941693,8910,,,,,,
"Nebraska, Clay","Nebraska","Clay",31035,40.52439441,-98.05126296,6203,,,,,,
"Nebraska, Colfax","Nebraska","Colfax",31037,41.57486951,-97.0868542,10709,,,,,,
"Nebraska, Cuming","Nebraska","Cuming",31039,41.91637624,-96.78730772,8846,,,,,,
"Nebraska, Custer","Nebraska","Custer",31041,41.39374521,-99.72805369,10777,,,,,,
"Nebraska, Dakota","Nebraska","Dakota",31043,42.39040144,-96.56656425,20026,,,,,,
"Nebraska, Dawes","Nebraska","Dawes",31045,42.71985036,-103.1313774,8589,,,,,,
"Nebraska, Dawson","Nebraska","Dawson",31047,40.87028216,-99.8201461,23595,,,,,,
"Nebraska, Deuel","Nebraska","Deuel",31049,41.11168186,-102.3333331,1794,,,,,,
"Nebraska, Dixon","Nebraska","Dixon",31051,42.49188363,-96.86782408,5636,,,,,,
"Nebraska, Dodge","Nebraska","Dodge",31053,41.58071748,-96.65598179,36565,,,,,,
"Nebraska, Douglas","Nebraska","Douglas",31055,41.29518299,-96.15085305,571327,,,,,,
"Nebraska, Dundy","Nebraska","Dundy",31057,40.17638677,-101.6876522,1693,,,,,,
"Nebraska, Fillmore","Nebraska","Fillmore",31059,40.52458567,-97.59646937,5462,,,,,,
"Nebraska, Franklin","Nebraska","Franklin",31061,40.17636348,-98.95299073,2979,,,,,,
"Nebraska, Frontier","Nebraska","Frontier",31063,40.52993007,-100.3924658,2627,,,,,,
"Nebraska, Furnas","Nebraska","Furnas",31065,40.17642064,-99.91247454,4676,,,,,,
"Nebraska, Gage","Nebraska","Gage",31067,40.26186809,-96.68946704,21513,,,,,,
"Nebraska, Garden","Nebraska","Garden",31069,41.61703149,-102.3313973,1837,,,,,,
"Nebraska, Garfield","Nebraska","Garfield",31071,41.91428955,-98.99111827,1969,,,,,,
"Nebraska, Gosper","Nebraska","Gosper",31073,40.51481965,-99.83020279,1990,,,,,,
"Nebraska, Grant","Nebraska","Grant",31075,41.91528587,-101.740701,623,,,,,,
"Nebraska, Greeley","Nebraska","Greeley",31077,41.56742671,-98.52150266,2356,,,,,,
"Nebraska, Hall","Nebraska","Hall",31079,40.87257079,-98.50218293,61353,,,,,,
"Nebraska, Hamilton","Nebraska","Hamilton",31081,40.87349452,-98.02099117,9324,,,,,,
"Nebraska, Harlan","Nebraska","Harlan",31083,40.17658508,-99.40438879,3380,,,,,,
"Nebraska, Hayes","Nebraska","Hayes",31085,40.52451972,-101.0603568,922,,,,,,
"Nebraska, Hitchcock","Nebraska","Hitchcock",31087,40.17609175,-101.0416477,2762,,,,,,
"Nebraska, Holt","Nebraska","Holt",31089,42.45522056,-98.78402558,10067,,,,,,
"Nebraska, Hooker","Nebraska","Hooker",31091,41.91586243,-101.1354293,682,,,,,,
"Nebraska, Howard","Nebraska","Howard",31093,41.2200529,-98.5166499,6445,,,,,,
"Nebraska, Jefferson","Nebraska","Jefferson",31095,40.17584531,-97.142601,7046,,,,,,
"Nebraska, Johnson","Nebraska","Johnson",31097,40.39257596,-96.26522753,5071,,,,,,
"Nebraska, Kearney","Nebraska","Kearney",31099,40.50663314,-98.94877182,6495,,,,,,
"Nebraska, Keith","Nebraska","Keith",31101,41.19930341,-101.6620164,8034,,,,,,
"Nebraska, Keya Paha","Nebraska","Keya Paha",31103,42.87990694,-99.71343729,806,,,,,,
"Nebraska, Kimball","Nebraska","Kimball",31105,41.19774275,-103.7148131,3632,,,,,,
"Nebraska, Knox","Nebraska","Knox",31107,42.63758421,-97.89178836,8332,,,,,,
"Nebraska, Lancaster","Nebraska","Lancaster",31109,40.78416049,-96.68777155,319090,,,,,,
"Nebraska, Lincoln","Nebraska","Lincoln",31111,41.04658298,-100.7475374,34914,,,,,,
"Nebraska, Logan","Nebraska","Logan",31113,41.56650314,-100.4817851,748,,,,,,
"Nebraska, Loup","Nebraska","Loup",31115,41.91371961,-99.45440415,664,,,,,,
"Nebraska, Madison","Nebraska","Madison",31119,41.91676024,-97.6005481,35099,,,,,,
"Nebraska, McPherson","Nebraska","McPherson",31117,41.56797682,-101.0599362,494,,,,,,
"Nebraska, Merrick","Nebraska","Merrick",31121,41.16624273,-98.0374887,7755,,,,,,
"Nebraska, Morrill","Nebraska","Morrill",31123,41.71711774,-103.0061405,4642,,,,,,
"Nebraska, Nance","Nebraska","Nance",31125,41.39750195,-97.99327291,3519,,,,,,
"Nebraska, Nemaha","Nebraska","Nemaha",31127,40.38514847,-95.85433992,6972,,,,,,
"Nebraska, Nuckolls","Nebraska","Nuckolls",31129,40.17637905,-98.04743961,4148,,,,,,
"Nebraska, Otoe","Nebraska","Otoe",31131,40.64843556,-96.13374142,16012,,,,,,
"Nebraska, Out of NE","Nebraska","Out of NE",80031,0,0,0,,,,,,
"Nebraska, Pawnee","Nebraska","Pawnee",31133,40.13141096,-96.23705437,2613,,,,,,
"Nebraska, Perkins","Nebraska","Perkins",31135,40.85082525,-101.6502942,2891,,,,,,
"Nebraska, Phelps","Nebraska","Phelps",31137,40.51156033,-99.41461667,9034,,,,,,
"Nebraska, Pierce","Nebraska","Pierce",31139,42.26434853,-97.60122773,7148,,,,,,
"Nebraska, Platte","Nebraska","Platte",31141,41.57246836,-97.52144359,33470,,,,,,
"Nebraska, Polk","Nebraska","Polk",31143,41.18813488,-97.56630712,5213,,,,,,
"Nebraska, Red Willow","Nebraska","Red Willow",31145,40.1755688,-100.476998,10724,,,,,,
"Nebraska, Richardson","Nebraska","Richardson",31147,40.1247415,-95.71755036,7865,,,,,,
"Nebraska, Rock","Nebraska","Rock",31149,42.42252217,-99.44832069,1357,,,,,,
"Nebraska, Saline","Nebraska","Saline",31151,40.52418865,-97.14085859,14224,,,,,,
"Nebraska, Sarpy","Nebraska","Sarpy",31153,41.11314181,-96.11156432,187196,,,,,,
"Nebraska, Saunders","Nebraska","Saunders",31155,41.2278103,-96.63773905,21578,,,,,,
"Nebraska, Scotts Bluff","Nebraska","Scotts Bluff",31157,41.85070896,-103.7080986,35618,,,,,,
"Nebraska, Seward","Nebraska","Seward",31159,40.87241834,-97.139673,17284,,,,,,
"Nebraska, Sheridan","Nebraska","Sheridan",31161,42.50284406,-102.4126613,5246,,,,,,
"Nebraska, Sherman","Nebraska","Sherman",31163,41.22045983,-98.97588642,3001,,,,,,
"Nebraska, Sioux","Nebraska","Sioux",31165,42.48932059,-103.7576544,1166,,,,,,
"Nebraska, Stanton","Nebraska","Stanton",31167,41.9169835,-97.19394708,5920,,,,,,
"Nebraska, Thayer","Nebraska","Thayer",31169,40.17626377,-97.59504381,5003,,,,,,
"Nebraska, Thomas","Nebraska","Thomas",31171,41.91358968,-100.5556632,722,,,,,,
"Nebraska, Thurston","Nebraska","Thurston",31173,42.15725356,-96.54157099,7224,,,,,,
"Nebraska, Unassigned","Nebraska","Unassigned",90031,0,0,0,,,,,,
"Nebraska, Valley","Nebraska","Valley",31175,41.56730777,-98.98197724,4158,,,,,,
"Nebraska, Washington","Nebraska","Washington",31177,41.52815707,-96.22019892,20729,,,,,,
"Nebraska, Wayne","Nebraska","Wayne",31179,42.20934475,-97.11926964,9385,,,,,,
"Nebraska, Webster","Nebraska","Webster",31181,40.17642643,-98.50019851,3487,,,,,,
"Nebraska, Wheeler","Nebraska","Wheeler",31183,41.91482725,-98.52798941,783,,,,,,
"Nebraska, York","Nebraska","York",31185,40.87272618,-97.59710186,13679,,,,,,
"Nevada, Carson City","Nevada","Carson City",32510,39.15509045,-119.7480219,55916,,,,,,
"Nevada, Churchill","Nevada","Churchill",32001,39.58105744,-118.3394607,24909,,,,,,
"Nevada, Clark","Nevada","Clark",32003,36.21458855,-115.0130241,2266715,,,,,,
"Nevada, Douglas","Nevada","Douglas",32005,38.912862,-119.6171333,48905,,,,,,
"Nevada, Elko","Nevada","Elko",32007,41.14531606,-115.3577619,52778,,,,,,
"Nevada, Esmeralda","Nevada","Esmeralda",32009,37.78436681,-117.6319999,873,,,,,,
"Nevada, Eureka","Nevada","Eureka",32011,39.98100864,-116.2683204,2029,,,,,,
"Nevada, Humboldt","Nevada","Humboldt",32013,41.40692186,-118.1109427,16831,,,,,,
"Nevada, Lander","Nevada","Lander",32015,39.9332233,-117.0397075,5532,,,,,,
"Nevada, Lincoln","Nevada","Lincoln",32017,37.64268459,-114.8790388,5183,,,,,,
"Nevada, Lyon","Nevada","Lyon",32019,39.01777974,-119.1870479,57510,,,,,,
"Nevada, Mineral","Nevada","Mineral",32021,38.53841696,-118.4344506,4505,,,,,,
"Nevada, Nye","Nevada","Nye",32023,38.04264256,-116.4722702,46523,,,,,,
"Nevada, Out of NV","Nevada","Out of NV",80032,0,0,0,,,,,,
"Nevada, Pershing","Nevada","Pershing",32027,40.44003782,-118.4005641,6725,,,,,,
"Nevada, Storey","Nevada","Storey",32029,39.44875482,-119.5250207,4123,,,,,,
"Nevada, Unassigned","Nevada","Unassigned",90032,0,0,0,,,,,,
"Nevada, Washoe","Nevada","Washoe",32031,40.66562265,-119.6631594,471519,,,,,,
"Nevada, White Pine","Nevada","White Pine",32033,39.44157041,-114.899966,9580,,,,,,
"New Hampshire, Belknap","New Hampshire","Belknap",33001,43.51637314,-71.41684235,61303,,,,,,
"New Hampshire, Carroll","New Hampshire","Carroll",33003,43.87498583,-71.20430216,48910,,,,,,
"New Hampshire, Cheshire","New Hampshire","Cheshire",33005,42.92015988,-72.25311043,76085,,,,,,
"New Hampshire, Coos","New Hampshire","Coos",33007,44.69063265,-71.30633239,31563,,,,,,
"New Hampshire, Grafton","New Hampshire","Grafton",33009,43.93779815,-71.82057197,89886,,,,,,
"New Hampshire, Hillsborough","New Hampshire","Hillsborough",33011,42.91537785,-71.7200253,417025,,,,,,
"New Hampshire, Merrimack","New Hampshire","Merrimack",33013,43.29662971,-71.6811573,151391,,,,,,
"New Hampshire, Out of NH","New Hampshire","Out of NH",80033,0,0,0,,,,,,
"New Hampshire, Rockingham","New Hampshire","Rockingham",33015,42.98499744,-71.12883377,309769,,,,,,
"New Hampshire, Strafford","New Hampshire","Strafford",33017,43.291833,-71.02336013,130633,,,,,,
"New Hampshire, Sullivan","New Hampshire","Sullivan",33019,43.36094111,-72.22203125,43146,,,,,,
"New Hampshire, Unassigned","New Hampshire","Unassigned",90033,0,0,0,,,,,,
"New Jersey, Atlantic","New Jersey","Atlantic",34001,39.47538693,-74.65848483,263670,,,,,,
"New Jersey, Bergen","New Jersey","Bergen",34003,40.96010917,-74.07164325,932202,,,,,,
"New Jersey, Burlington","New Jersey","Burlington",34005,39.87681124,-74.66927768,445349,,,,,,
"New Jersey, Camden","New Jersey","Camden",34007,39.80343818,-74.96388753,506471,,,,,,
"New Jersey, Cape May","New Jersey","Cape May",34009,39.15008829,-74.80170244,92039,,,,,,
"New Jersey, Cumberland","New Jersey","Cumberland",34011,39.37199394,-75.10712559,149527,,,,,,
"New Jersey, Essex","New Jersey","Essex",34013,40.78681335,-74.24657979,798975,,,,,,
"New Jersey, Gloucester","New Jersey","Gloucester",34015,39.71581067,-75.13995546,291636,,,,,,
"New Jersey, Hudson","New Jersey","Hudson",34017,40.73766234,-74.07515667,672391,,,,,,
"New Jersey, Hunterdon","New Jersey","Hunterdon",34019,40.56335249,-74.91284156,124371,,,,,,
"New Jersey, Mercer","New Jersey","Mercer",34021,40.28047017,-74.70479631,367430,,,,,,
"New Jersey, Middlesex","New Jersey","Middlesex",34023,40.43629879,-74.41426991,825062,,,,,,
"New Jersey, Monmouth","New Jersey","Monmouth",34025,40.26549699,-74.22240686,618795,,,,,,
"New Jersey, Morris","New Jersey","Morris",34027,40.86095313,-74.5455371,491845,,,,,,
"New Jersey, Ocean","New Jersey","Ocean",34029,39.8895449,-74.28089251,607186,,,,,,
"New Jersey, Out of NJ","New Jersey","Out of NJ",80034,0,0,0,,,,,,
"New Jersey, Passaic","New Jersey","Passaic",34031,41.03238628,-74.29954144,501826,,,,,,
"New Jersey, Salem","New Jersey","Salem",34033,39.58719656,-75.3469663,62385,,,,,,
"New Jersey, Somerset","New Jersey","Somerset",34035,40.56465737,-74.61683016,328934,,,,,,
"New Jersey, Sussex","New Jersey","Sussex",34037,41.13891592,-74.69118243,140488,,,,,,
"New Jersey, Unassigned","New Jersey","Unassigned",90034,0,0,0,,,,,,
"New Jersey, Union","New Jersey","Union",34039,40.65835409,-74.30680092,556341,,,,,,
"New Jersey, Warren","New Jersey","Warren",34041,40.85951833,-74.99556527,105267,,,,,,
"New Mexico, Bernalillo","New Mexico","Bernalillo",35001,35.05163625,-106.6703554,679121,,,,,,
"New Mexico, Catron","New Mexico","Catron",35003,33.91514144,-108.4046587,3527,,,,,,
"New Mexico, Chaves","New Mexico","Chaves",35005,33.36406072,-104.4665365,64615,,,,,,
"New Mexico, Cibola","New Mexico","Cibola",35006,34.91131525,-107.998876,26675,,,,,,
"New Mexico, Colfax","New Mexico","Colfax",35007,36.60569702,-104.6472674,11941,,,,,,
"New Mexico, Curry","New Mexico","Curry",35009,34.57421077,-103.3468876,48954,,,,,,
"New Mexico, De Baca","New Mexico","De Baca",35011,34.34274529,-104.4117842,1748,,,,,,
"New Mexico, Dona Ana","New Mexico","Dona Ana",35013,32.35275771,-106.8329387,218195,,,,,,
"New Mexico, Eddy","New Mexico","Eddy",35015,32.47167456,-104.3053527,58460,,,,,,
"New Mexico, Grant","New Mexico","Grant",35017,32.73911281,-108.3827845,26998,,,,,,
